process,frame_no,time
rlncenc, 741, 0.4723072052001953
rlncenc, 742, 0.22411346435546875
rlncenc, 743, 0.24461746215820312
rlncenc, 744, 0.2269744873046875
rlncenc, 745, 0.5624294281005859
rlncenc, 746, 0.4475116729736328
rlncenc, 747, 0.6623268127441406
rlncenc, 748, 0.20074844360351562
rlncenc, 749, 0.4696846008300781
rlncenc, 750, 1.8949508666992188
rlncenc, 751, 0.16880035400390625
rlncenc, 752, 0.16069412231445312
rlncenc, 753, 0.4031658172607422
rlncenc, 754, 0.2772808074951172
rlncenc, 755, 0.31876564025878906
rlncenc, 756, 0.2613067626953125
rlncenc, 757, 0.25391578674316406
rlncenc, 758, 0.21839141845703125
rlncenc, 759, 0.24008750915527344
rlncenc, 760, 0.7460117340087891
rlncenc, 761, 0.27823448181152344
rlncenc, 762, 0.40912628173828125
rlncenc, 763, 0.18525123596191406
rlncenc, 764, 0.1423358917236328
rlncenc, 765, 0.2899169921875
rlncenc, 766, 0.11038780212402344
rlncenc, 767, 0.1475811004638672
rlncenc, 768, 0.3399848937988281
rlncenc, 769, 0.13184547424316406
rlncenc, 770, 0.6818771362304688
rlncenc, 771, 0.2448558807373047
rlncenc, 772, 0.15974044799804688
rlncenc, 773, 0.2570152282714844
rlncenc, 774, 0.13303756713867188
rlncenc, 775, 0.26226043701171875
rlncenc, 776, 0.11014938354492188
rlncenc, 777, 0.10657310485839844
rlncenc, 778, 0.3113746643066406
rlncenc, 779, 0.13113021850585938
rlncenc, 780, 0.5352497100830078
rlncenc, 781, 0.14853477478027344
rlncenc, 782, 0.17118453979492188
rlncenc, 783, 0.16808509826660156
rlncenc, 784, 0.15878677368164062
rlncenc, 785, 0.17714500427246094
rlncenc, 786, 0.1742839813232422
rlncenc, 787, 0.17404556274414062
rlncenc, 788, 0.22411346435546875
rlncenc, 789, 0.17547607421875
rlncenc, 790, 0.6403923034667969
rlncenc, 791, 0.13828277587890625
rlncenc, 792, 0.17213821411132812
rlncenc, 793, 0.16880035400390625
rlncenc, 794, 0.16427040100097656
rlncenc, 795, 0.16498565673828125
rlncenc, 796, 0.171661376953125
rlncenc, 797, 0.16689300537109375
rlncenc, 798, 0.19621849060058594
rlncenc, 799, 0.20051002502441406
rlncenc, 800, 0.6964206695556641
rlncenc, 801, 0.15807151794433594
rlncenc, 802, 0.16880035400390625
rlncenc, 803, 0.1666545867919922
rlncenc, 804, 0.15807151794433594
rlncenc, 805, 0.16808509826660156
rlncenc, 806, 0.16379356384277344
rlncenc, 807, 0.13947486877441406
rlncenc, 808, 0.16164779663085938
rlncenc, 809, 0.15664100646972656
rlncenc, 810, 0.6558895111083984
rlncenc, 811, 0.15687942504882812
rlncenc, 812, 0.16641616821289062
rlncenc, 813, 0.156402587890625
rlncenc, 814, 0.1735687255859375
rlncenc, 815, 0.1647472381591797
rlncenc, 816, 0.2281665802001953
rlncenc, 817, 0.16260147094726562
rlncenc, 818, 0.1628398895263672
rlncenc, 819, 0.1983642578125
rlncenc, 820, 2.382040023803711
rlncenc, 821, 0.4105567932128906
rlncenc, 822, 0.3247261047363281
rlncenc, 823, 0.4665851593017578
rlncenc, 824, 0.34737586975097656
rlncenc, 825, 0.4916191101074219
rlncenc, 826, 0.4439353942871094
rlncenc, 827, 0.4439353942871094
rlncenc, 828, 0.32591819763183594
rlncenc, 829, 0.4105567932128906
rlncenc, 830, 2.0766258239746094
rlncenc, 831, 0.3228187561035156
rlncenc, 832, 0.3380775451660156
rlncenc, 833, 0.339508056640625
rlncenc, 834, 0.34499168395996094
rlncenc, 835, 0.43010711669921875
rlncenc, 836, 0.39196014404296875
rlncenc, 837, 0.34880638122558594
rlncenc, 838, 0.4715919494628906
rlncenc, 839, 0.5071163177490234
rlncenc, 840, 2.157926559448242
rlncenc, 841, 0.3495216369628906
rlncenc, 842, 0.3247261047363281
rlncenc, 843, 0.3027915954589844
rlncenc, 844, 0.30040740966796875
rlncenc, 845, 0.3120899200439453
rlncenc, 846, 0.3292560577392578
rlncenc, 847, 0.3979206085205078
rlncenc, 848, 0.560760498046875
rlncenc, 849, 0.4734992980957031
rlncenc, 850, 2.3703575134277344
rlncenc, 851, 0.44226646423339844
rlncenc, 852, 0.4203319549560547
rlncenc, 853, 0.6103515625
rlncenc, 854, 0.5922317504882812
rlncenc, 855, 0.6468296051025391
rlncenc, 856, 0.6411075592041016
rlncenc, 857, 0.6492137908935547
rlncenc, 858, 0.7371902465820312
rlncenc, 859, 1.1866092681884766
rlncenc, 860, 3.9076805114746094
rlncenc, 861, 0.4527568817138672
rlncenc, 862, 0.4508495330810547
rlncenc, 863, 0.5459785461425781
rlncenc, 864, 0.49805641174316406
rlncenc, 865, 0.6413459777832031
rlncenc, 866, 0.5650520324707031
rlncenc, 867, 0.7877349853515625
rlncenc, 868, 0.6160736083984375
rlncenc, 869, 0.9975433349609375
rlncenc, 870, 3.686666488647461
rlncenc, 871, 0.9887218475341797
rlncenc, 872, 1.4178752899169922
rlncenc, 873, 0.5443096160888672
rlncenc, 874, 1.1892318725585938
rlncenc, 875, 1.5249252319335938
rlncenc, 876, 1.5559196472167969
rlncenc, 877, 1.3451576232910156
rlncenc, 878, 1.367807388305664
rlncenc, 879, 0.6458759307861328
rlncenc, 880, 2.7048587799072266
rlncenc, 881, 0.5526542663574219
rlncenc, 882, 0.6375312805175781
rlncenc, 883, 0.6723403930664062
rlncenc, 884, 0.6365776062011719
rlncenc, 885, 0.5660057067871094
rlncenc, 886, 0.6158351898193359
rlncenc, 887, 0.5681514739990234
rlncenc, 888, 0.6277561187744141
rlncenc, 889, 0.6272792816162109
rlncenc, 890, 3.2358169555664062
rlncenc, 891, 0.5960464477539062
rlncenc, 892, 0.8006095886230469
rlncenc, 893, 0.7584095001220703
rlncenc, 894, 0.6573200225830078
rlncenc, 895, 0.7464885711669922
rlncenc, 896, 0.6089210510253906
rlncenc, 897, 0.6468296051025391
rlncenc, 898, 0.6034374237060547
rlncenc, 899, 0.7843971252441406
rlncenc, 900, 3.360748291015625
rlncenc, 901, 0.7090568542480469
rlncenc, 902, 0.6711483001708984
rlncenc, 903, 0.6844997406005859
rlncenc, 904, 0.6632804870605469
rlncenc, 905, 0.6451606750488281
rlncenc, 906, 0.6315708160400391
rlncenc, 907, 0.6282329559326172
rlncenc, 908, 0.614166259765625
rlncenc, 909, 0.9896755218505859
rlncenc, 910, 3.078937530517578
rlncenc, 911, 0.5426406860351562
rlncenc, 912, 0.6055831909179688
rlncenc, 913, 0.6206035614013672
rlncenc, 914, 0.5772113800048828
rlncenc, 915, 0.5474090576171875
rlncenc, 916, 0.5340576171875
rlncenc, 917, 0.4966259002685547
rlncenc, 918, 0.4799365997314453
rlncenc, 919, 0.4799365997314453
rlncenc, 920, 2.3794174194335938
rlncenc, 921, 0.44608116149902344
rlncenc, 922, 0.5559921264648438
rlncenc, 923, 0.5273818969726562
rlncenc, 924, 0.5013942718505859
rlncenc, 925, 0.5698204040527344
rlncenc, 926, 0.4725456237792969
rlncenc, 927, 0.44846534729003906
rlncenc, 928, 0.45108795166015625
rlncenc, 929, 0.5154609680175781
rlncenc, 930, 2.572298049926758
rlncenc, 931, 0.5867481231689453
rlncenc, 932, 0.6306171417236328
rlncenc, 933, 0.5664825439453125
rlncenc, 934, 0.6091594696044922
rlncenc, 935, 0.6482601165771484
rlncenc, 936, 0.5655288696289062
rlncenc, 937, 0.5867481231689453
rlncenc, 938, 0.5924701690673828
rlncenc, 939, 0.5962848663330078
rlncenc, 940, 2.6390552520751953
rlncenc, 941, 0.49376487731933594
rlncenc, 942, 0.7569789886474609
rlncenc, 943, 1.3442039489746094
rlncenc, 944, 0.659942626953125
rlncenc, 945, 1.055002212524414
rlncenc, 946, 0.8714199066162109
rlncenc, 947, 0.9253025054931641
rlncenc, 948, 0.6518363952636719
rlncenc, 949, 0.8263587951660156
rlncenc, 950, 3.372669219970703
rlncenc, 951, 0.5893707275390625
rlncenc, 952, 0.7631778717041016
rlncenc, 953, 0.7789134979248047
rlncenc, 954, 0.7605552673339844
rlncenc, 955, 0.8425712585449219
rlncenc, 956, 0.7419586181640625
rlncenc, 957, 0.7879734039306641
rlncenc, 958, 0.8683204650878906
rlncenc, 959, 0.7996559143066406
rlncenc, 960, 2.419710159301758
rlncenc, 961, 1.1012554168701172
rlncenc, 962, 0.8935928344726562
rlncenc, 963, 1.1248588562011719
rlncenc, 964, 1.2660026550292969
rlncenc, 965, 1.1143684387207031
rlncenc, 966, 0.911712646484375
rlncenc, 967, 1.1410713195800781
rlncenc, 968, 1.1191368103027344
rlncenc, 969, 1.1670589447021484
rlncenc, 970, 2.8476715087890625
rlncenc, 971, 0.8130073547363281
rlncenc, 972, 1.0254383087158203
rlncenc, 973, 0.9326934814453125
rlncenc, 974, 1.0030269622802734
rlncenc, 975, 0.9853839874267578
rlncenc, 976, 1.020193099975586
rlncenc, 977, 1.1146068572998047
rlncenc, 978, 1.104116439819336
rlncenc, 979, 1.2238025665283203
rlncenc, 980, 2.61688232421875
rlncenc, 981, 0.8044242858886719
rlncenc, 982, 1.1315345764160156
rlncenc, 983, 1.1434555053710938
rlncenc, 984, 1.3213157653808594
rlncenc, 985, 1.5704631805419922
rlncenc, 986, 1.1823177337646484
rlncenc, 987, 1.0356903076171875
rlncenc, 988, 0.9162425994873047
rlncenc, 989, 0.8974075317382812
rlncenc, 990, 2.624034881591797
rlncenc, 991, 0.7476806640625
rlncenc, 992, 0.7672309875488281
rlncenc, 993, 1.3124942779541016
rlncenc, 994, 1.186370849609375
rlncenc, 995, 1.0128021240234375
rlncenc, 996, 0.9112358093261719
rlncenc, 997, 1.035928726196289
rlncenc, 998, 1.0263919830322266
rlncenc, 999, 1.047372817993164
rlncenc, 1000, 2.4285316467285156
rlncenc, 1001, 1.1472702026367188
rlncenc, 1002, 1.2354850769042969
rlncenc, 1003, 1.0693073272705078
rlncenc, 1004, 0.9095668792724609
rlncenc, 1005, 0.9567737579345703
rlncenc, 1006, 0.8113384246826172
rlncenc, 1007, 0.7703304290771484
rlncenc, 1008, 0.8878707885742188
rlncenc, 1009, 0.8347034454345703
rlncenc, 1010, 2.5649070739746094
rlncenc, 1011, 0.7503032684326172
rlncenc, 1012, 0.8530616760253906
rlncenc, 1013, 0.7476806640625
rlncenc, 1014, 0.6668567657470703
rlncenc, 1015, 0.6573200225830078
rlncenc, 1016, 0.6115436553955078
rlncenc, 1017, 0.537872314453125
rlncenc, 1018, 0.5617141723632812
rlncenc, 1019, 0.5319118499755859
rlncenc, 1020, 1.5606880187988281
rlncenc, 1021, 0.6296634674072266
rlncenc, 1022, 0.7798671722412109
rlncenc, 1023, 0.6959438323974609
rlncenc, 1024, 0.5953311920166016
rlncenc, 1025, 1.6551017761230469
rlncenc, 1026, 1.3535022735595703
rlncenc, 1027, 1.1548995971679688
rlncenc, 1028, 1.09100341796875
rlncenc, 1029, 1.0600090026855469
rlncenc, 1030, 2.1123886108398438
rlncenc, 1031, 0.7107257843017578
rlncenc, 1032, 0.7669925689697266
rlncenc, 1033, 0.7309913635253906
rlncenc, 1034, 0.7264614105224609
rlncenc, 1035, 0.7288455963134766
rlncenc, 1036, 0.7612705230712891
rlncenc, 1037, 0.8900165557861328
rlncenc, 1038, 0.8654594421386719
rlncenc, 1039, 1.1897087097167969
rlncenc, 1040, 2.618551254272461
rlncenc, 1041, 0.6725788116455078
rlncenc, 1042, 0.732421875
rlncenc, 1043, 0.5817413330078125
rlncenc, 1044, 0.5202293395996094
rlncenc, 1045, 1.0585784912109375
rlncenc, 1046, 1.3616085052490234
rlncenc, 1047, 1.3167858123779297
rlncenc, 1048, 1.7054080963134766
rlncenc, 1049, 1.2302398681640625
rlncenc, 1050, 2.7735233306884766
rlncenc, 1051, 1.5783309936523438
rlncenc, 1052, 1.2252330780029297
rlncenc, 1053, 1.1959075927734375
rlncenc, 1054, 1.089334487915039
rlncenc, 1055, 1.2021064758300781
rlncenc, 1056, 1.1076927185058594
rlncenc, 1057, 1.1181831359863281
rlncenc, 1058, 1.1508464813232422
rlncenc, 1059, 1.001596450805664
rlncenc, 1060, 2.2156238555908203
rlncenc, 1061, 0.850677490234375
rlncenc, 1062, 0.7081031799316406
rlncenc, 1063, 0.8466243743896484
rlncenc, 1064, 0.762939453125
rlncenc, 1065, 1.2359619140625
rlncenc, 1066, 0.6082057952880859
rlncenc, 1067, 0.7717609405517578
rlncenc, 1068, 0.6036758422851562
rlncenc, 1069, 0.6470680236816406
rlncenc, 1070, 1.5244483947753906
rlncenc, 1071, 0.5631446838378906
rlncenc, 1072, 0.5409717559814453
rlncenc, 1073, 0.5614757537841797
rlncenc, 1074, 0.6396770477294922
rlncenc, 1075, 0.6482601165771484
rlncenc, 1076, 0.5645751953125
rlncenc, 1077, 0.8804798126220703
rlncenc, 1078, 0.6468296051025391
rlncenc, 1079, 0.7262229919433594
rlncenc, 1080, 2.1584033966064453
rlncenc, 1081, 0.9071826934814453
rlncenc, 1082, 0.6849765777587891
rlncenc, 1083, 0.6849765777587891
rlncenc, 1084, 0.682830810546875
rlncenc, 1085, 0.5609989166259766
rlncenc, 1086, 0.5428791046142578
rlncenc, 1087, 0.5245208740234375
rlncenc, 1088, 0.46253204345703125
rlncenc, 1089, 0.5743503570556641
rlncenc, 1090, 1.4884471893310547
rlncenc, 1091, 0.4496574401855469
rlncenc, 1092, 0.518798828125
rlncenc, 1093, 0.4451274871826172
rlncenc, 1094, 0.5056858062744141
rlncenc, 1095, 0.6074905395507812
rlncenc, 1096, 0.47707557678222656
rlncenc, 1097, 4.707574844360352
rlncenc, 1098, 0.5807876586914062
rlncenc, 1099, 0.45180320739746094
rlncenc, 1100, 1.7142295837402344
rlncenc, 1101, 0.38123130798339844
rlncenc, 1102, 3.6072731018066406
rlncenc, 1103, 0.843048095703125
rlncenc, 1104, 0.5884170532226562
rlncenc, 1105, 0.6644725799560547
rlncenc, 1106, 0.7364749908447266
rlncenc, 1107, 6.166934967041016
rlncenc, 1108, 1.0709762573242188
rlncenc, 1109, 0.6341934204101562
rlncenc, 1110, 5.028963088989258
rlncenc, 1111, 1.073598861694336
rlncenc, 1112, 7.361888885498047
rlncenc, 1113, 1.0242462158203125
rlncenc, 1114, 0.7648468017578125
rlncenc, 1115, 0.6806850433349609
rlncenc, 1116, 0.8642673492431641
rlncenc, 1117, 0.7195472717285156
rlncenc, 1118, 0.9388923645019531
rlncenc, 1119, 0.5097389221191406
rlncenc, 1120, 2.000093460083008
rlncenc, 1121, 0.9102821350097656
rlncenc, 1122, 0.7109642028808594
rlncenc, 1123, 0.8609294891357422
rlncenc, 1124, 0.6575584411621094
rlncenc, 1125, 0.5695819854736328
rlncenc, 1126, 0.7045269012451172
rlncenc, 1127, 0.5795955657958984
rlncenc, 1128, 0.5702972412109375
rlncenc, 1129, 0.5724430084228516
rlncenc, 1130, 1.7075538635253906
rlncenc, 1131, 0.9109973907470703
rlncenc, 1132, 0.7431507110595703
rlncenc, 1133, 0.8168220520019531
rlncenc, 1134, 0.7815361022949219
rlncenc, 1135, 0.8084774017333984
rlncenc, 1136, 1.1603832244873047
rlncenc, 1137, 1.0013580322265625
rlncenc, 1138, 0.9133815765380859
rlncenc, 1139, 0.8761882781982422
rlncenc, 1140, 2.276897430419922
rlncenc, 1141, 0.8077621459960938
rlncenc, 1142, 0.5042552947998047
rlncenc, 1143, 0.8237361907958984
rlncenc, 1144, 0.4887580871582031
rlncenc, 1145, 0.35381317138671875
rlncenc, 1146, 0.3273487091064453
rlncenc, 1147, 0.30684471130371094
rlncenc, 1148, 0.38933753967285156
rlncenc, 1149, 0.45609474182128906
rlncenc, 1150, 1.3976097106933594
rlncenc, 1151, 0.5023479461669922
rlncenc, 1152, 1.5549659729003906
rlncenc, 1153, 0.5209445953369141
rlncenc, 1154, 0.4591941833496094
rlncenc, 1155, 0.3533363342285156
rlncenc, 1156, 0.5595684051513672
rlncenc, 1157, 0.40221214294433594
rlncenc, 1158, 0.3833770751953125
rlncenc, 1159, 0.43320655822753906
rlncenc, 1160, 1.2524127960205078
rlncenc, 1161, 3.093242645263672
rlncenc, 1162, 0.22649765014648438
rlncenc, 1163, 0.30541419982910156
rlncenc, 1164, 0.28634071350097656
rlncenc, 1165, 0.3437995910644531
rlncenc, 1166, 2.117633819580078
rlncenc, 1167, 0.32973289489746094
rlncenc, 1168, 0.3108978271484375
rlncenc, 1169, 0.2636909484863281
rlncenc, 1170, 1.1970996856689453
rlncenc, 1171, 0.2503395080566406
rlncenc, 1172, 0.2758502960205078
rlncenc, 1173, 0.2884864807128906
rlncenc, 1174, 0.27441978454589844
rlncenc, 1175, 0.278472900390625
rlncenc, 1176, 0.4551410675048828
rlncenc, 1177, 0.3142356872558594
rlncenc, 1178, 0.2803802490234375
rlncenc, 1179, 0.3101825714111328
rlncenc, 1180, 0.5958080291748047
rlncenc, 1181, 0.20313262939453125
rlncenc, 1182, 0.22745132446289062
rlncenc, 1183, 0.33593177795410156
rlncenc, 1184, 0.30112266540527344
rlncenc, 1185, 0.3254413604736328
rlncenc, 1186, 0.44989585876464844
rlncenc, 1187, 0.2751350402832031
rlncenc, 1188, 0.3559589385986328
rlncenc, 1189, 0.43892860412597656
rlncenc, 1190, 0.7283687591552734
rlncenc, 1191, 0.24318695068359375
rlncenc, 1192, 0.25534629821777344
rlncenc, 1193, 0.2243518829345703
rlncenc, 1194, 0.25916099548339844
rlncenc, 1195, 0.22411346435546875
rlncenc, 1196, 0.2758502960205078
rlncenc, 1197, 0.25844573974609375
rlncenc, 1198, 0.2288818359375
rlncenc, 1199, 0.2846717834472656
rlncenc, 1200, 0.7138252258300781
rlncenc, 1201, 0.2636909484863281
rlncenc, 1202, 0.2722740173339844
rlncenc, 1203, 0.23627281188964844
rlncenc, 1204, 0.3352165222167969
rlncenc, 1205, 0.32258033752441406
rlncenc, 1206, 0.5557537078857422
rlncenc, 1207, 0.3101825714111328
rlncenc, 1208, 0.6206035614013672
rlncenc, 1209, 0.20575523376464844
rlncenc, 1210, 2.0351409912109375
rlncenc, 1211, 0.33593177795410156
rlncenc, 1212, 0.5035400390625
rlncenc, 1213, 0.2205371856689453
rlncenc, 1214, 0.24318695068359375
rlncenc, 1215, 0.3693103790283203
rlncenc, 1216, 0.34499168395996094
rlncenc, 1217, 0.18477439880371094
rlncenc, 1218, 0.48089027404785156
rlncenc, 1219, 0.4782676696777344
rlncenc, 1220, 1.3914108276367188
rlncenc, 1221, 0.6561279296875
rlncenc, 1222, 0.7088184356689453
rlncenc, 1223, 0.5373954772949219
rlncenc, 1224, 0.3647804260253906
rlncenc, 1225, 0.5803108215332031
rlncenc, 1226, 0.18644332885742188
rlncenc, 1227, 0.48041343688964844
rlncenc, 1228, 0.5629062652587891
rlncenc, 1229, 0.3383159637451172
rlncenc, 1230, 1.4104843139648438
rlncenc, 1231, 0.37288665771484375
rlncenc, 1232, 0.37741661071777344
rlncenc, 1233, 0.17333030700683594
rlncenc, 1234, 0.4279613494873047
rlncenc, 1235, 0.6949901580810547
rlncenc, 1236, 0.2200603485107422
rlncenc, 1237, 0.5440711975097656
rlncenc, 1238, 0.4019737243652344
rlncenc, 1239, 0.7987022399902344
rlncenc, 1240, 1.0790824890136719
rlncenc, 1241, 0.4401206970214844
rlncenc, 1242, 0.1933574676513672
rlncenc, 1243, 0.5018711090087891
rlncenc, 1244, 0.3368854522705078
rlncenc, 1245, 0.4973411560058594
rlncenc, 1246, 0.4024505615234375
rlncenc, 1247, 0.4019737243652344
rlncenc, 1248, 0.17333030700683594
rlncenc, 1249, 0.14853477478027344
rlncenc, 1250, 1.1029243469238281
rlncenc, 1251, 0.20956993103027344
rlncenc, 1252, 0.2772808074951172
rlncenc, 1253, 0.40340423583984375
rlncenc, 1254, 0.14328956604003906
rlncenc, 1255, 0.42128562927246094
rlncenc, 1256, 0.43272972106933594
rlncenc, 1257, 0.4317760467529297
rlncenc, 1258, 0.36907196044921875
rlncenc, 1259, 0.24557113647460938
rlncenc, 1260, 1.0089874267578125
rlncenc, 1261, 0.38313865661621094
rlncenc, 1262, 0.4482269287109375
rlncenc, 1263, 0.43129920959472656
rlncenc, 1264, 0.4887580871582031
rlncenc, 1265, 0.3864765167236328
rlncenc, 1266, 0.5939006805419922
rlncenc, 1267, 0.14591217041015625
rlncenc, 1268, 0.2562999725341797
rlncenc, 1269, 0.171661376953125
rlncenc, 1270, 1.3921260833740234
rlncenc, 1271, 0.19049644470214844
rlncenc, 1272, 0.8261203765869141
rlncenc, 1273, 0.6213188171386719
rlncenc, 1274, 0.5631446838378906
rlncenc, 1275, 0.5753040313720703
rlncenc, 1276, 0.18310546875
rlncenc, 1277, 0.5259513854980469
rlncenc, 1278, 0.3161430358886719
rlncenc, 1279, 0.6077289581298828
rlncenc, 1280, 0.9157657623291016
rlncenc, 1281, 0.35858154296875
rlncenc, 1282, 0.3829002380371094
rlncenc, 1283, 0.6570816040039062
rlncenc, 1284, 0.4508495330810547
rlncenc, 1285, 0.392913818359375
rlncenc, 1286, 0.41413307189941406
rlncenc, 1287, 0.3540515899658203
rlncenc, 1288, 0.24557113647460938
rlncenc, 1289, 0.17070770263671875
rlncenc, 1290, 0.8411407470703125
rlncenc, 1291, 0.27060508728027344
rlncenc, 1292, 0.10728836059570312
rlncenc, 1293, 0.3216266632080078
rlncenc, 1294, 0.3120899200439453
rlncenc, 1295, 0.13685226440429688
rlncenc, 1296, 0.5555152893066406
rlncenc, 1297, 0.31113624572753906
rlncenc, 1298, 0.22649765014648438
rlncenc, 1299, 0.2880096435546875
rlncenc, 1300, 1.100301742553711
rlncenc, 1301, 0.08654594421386719
rlncenc, 1302, 0.2715587615966797
rlncenc, 1303, 0.2636909484863281
rlncenc, 1304, 0.2655982971191406
rlncenc, 1305, 0.16427040100097656
rlncenc, 1306, 0.2646446228027344
rlncenc, 1307, 0.26726722717285156
rlncenc, 1308, 0.2624988555908203
rlncenc, 1309, 0.10704994201660156
rlncenc, 1310, 0.6582736968994141
rlncenc, 1311, 0.2675056457519531
rlncenc, 1312, 0.11610984802246094
rlncenc, 1313, 0.1049041748046875
rlncenc, 1314, 0.3192424774169922
rlncenc, 1315, 0.13017654418945312
rlncenc, 1316, 0.12826919555664062
rlncenc, 1317, 0.3287792205810547
rlncenc, 1318, 0.3743171691894531
rlncenc, 1319, 0.377655029296875
rlncenc, 1320, 1.2063980102539062
rlncenc, 1321, 0.377655029296875
rlncenc, 1322, 0.37789344787597656
rlncenc, 1323, 0.3554821014404297
rlncenc, 1324, 0.2994537353515625
rlncenc, 1325, 0.18072128295898438
rlncenc, 1326, 0.217437744140625
rlncenc, 1327, 0.41866302490234375
rlncenc, 1328, 0.5192756652832031
rlncenc, 1329, 0.453948974609375
rlncenc, 1330, 1.0924339294433594
rlncenc, 1331, 0.1399517059326172
rlncenc, 1332, 0.14781951904296875
rlncenc, 1333, 0.15544891357421875
rlncenc, 1334, 0.3955364227294922
rlncenc, 1335, 0.5047321319580078
rlncenc, 1336, 0.17976760864257812
rlncenc, 1337, 0.171661376953125
rlncenc, 1338, 0.47898292541503906
rlncenc, 1339, 0.41294097900390625
rlncenc, 1340, 1.0008811950683594
rlncenc, 1341, 0.17762184143066406
rlncenc, 1342, 0.48041343688964844
rlncenc, 1343, 0.3781318664550781
rlncenc, 1344, 0.3609657287597656
rlncenc, 1345, 0.3197193145751953
rlncenc, 1346, 0.12731552124023438
rlncenc, 1347, 0.2758502960205078
rlncenc, 1348, 0.3364086151123047
rlncenc, 1349, 0.3223419189453125
rlncenc, 1350, 2.9001235961914062
rlncenc, 1351, 0.7567405700683594
rlncenc, 1352, 0.5528926849365234
rlncenc, 1353, 0.8642673492431641
rlncenc, 1354, 0.7450580596923828
rlncenc, 1355, 0.7429122924804688
rlncenc, 1356, 0.7882118225097656
rlncenc, 1357, 0.7102489471435547
rlncenc, 1358, 0.7576942443847656
rlncenc, 1359, 0.6232261657714844
rlncenc, 1360, 3.0031204223632812
rlncenc, 1361, 0.6902217864990234
rlncenc, 1362, 0.1914501190185547
rlncenc, 1363, 0.22149085998535156
rlncenc, 1364, 0.6723403930664062
rlncenc, 1365, 0.7584095001220703
rlncenc, 1366, 0.4432201385498047
rlncenc, 1367, 0.58746337890625
rlncenc, 1368, 1.279592514038086
rlncenc, 1369, 1.2230873107910156
rlncenc, 1370, 4.973173141479492
rlncenc, 1371, 1.1179447174072266
rlncenc, 1372, 1.0654926300048828
rlncenc, 1373, 0.38886070251464844
rlncenc, 1374, 0.9734630584716797
rlncenc, 1375, 0.9431838989257812
rlncenc, 1376, 0.9002685546875
rlncenc, 1377, 0.6895065307617188
rlncenc, 1378, 0.6902217864990234
rlncenc, 1379, 0.9393692016601562
rlncenc, 1380, 4.57453727722168
rlncenc, 1381, 1.003265380859375
rlncenc, 1382, 1.0180473327636719
rlncenc, 1383, 1.245260238647461
rlncenc, 1384, 1.016378402709961
rlncenc, 1385, 1.4815330505371094
rlncenc, 1386, 0.7386207580566406
rlncenc, 1387, 1.0399818420410156
rlncenc, 1388, 0.8873939514160156
rlncenc, 1389, 0.9896755218505859
rlncenc, 1390, 3.158092498779297
rlncenc, 1391, 0.9124279022216797
rlncenc, 1392, 0.8213520050048828
rlncenc, 1393, 1.1491775512695312
rlncenc, 1394, 0.8995532989501953
rlncenc, 1395, 0.3292560577392578
rlncenc, 1396, 0.7920265197753906
rlncenc, 1397, 0.3185272216796875
rlncenc, 1398, 0.8301734924316406
rlncenc, 1399, 0.9250640869140625
rlncenc, 1400, 3.1843185424804688
rlncenc, 1401, 0.9412765502929688
rlncenc, 1402, 1.3053417205810547
rlncenc, 1403, 1.323699951171875
rlncenc, 1404, 1.0540485382080078
rlncenc, 1405, 0.9086132049560547
rlncenc, 1406, 0.6425380706787109
rlncenc, 1407, 0.926971435546875
rlncenc, 1408, 0.9412765502929688
rlncenc, 1409, 0.9629726409912109
rlncenc, 1410, 1.958608627319336
rlncenc, 1411, 0.9884834289550781
rlncenc, 1412, 0.8754730224609375
rlncenc, 1413, 0.4870891571044922
rlncenc, 1414, 0.7052421569824219
rlncenc, 1415, 0.8952617645263672
rlncenc, 1416, 1.0113716125488281
rlncenc, 1417, 1.1146068572998047
rlncenc, 1418, 1.2447834014892578
rlncenc, 1419, 1.0366439819335938
rlncenc, 1420, 3.2126903533935547
rlncenc, 1421, 1.1441707611083984
rlncenc, 1422, 0.3886222839355469
rlncenc, 1423, 0.8723735809326172
rlncenc, 1424, 0.8211135864257812
rlncenc, 1425, 0.9684562683105469
rlncenc, 1426, 1.4858245849609375
rlncenc, 1427, 1.661539077758789
rlncenc, 1428, 1.5943050384521484
rlncenc, 1429, 1.5339851379394531
rlncenc, 1430, 5.9051513671875
rlncenc, 1431, 1.5850067138671875
rlncenc, 1432, 1.2404918670654297
rlncenc, 1433, 1.1248588562011719
rlncenc, 1434, 1.0585784912109375
rlncenc, 1435, 0.5946159362792969
rlncenc, 1436, 0.6213188171386719
rlncenc, 1437, 1.2688636779785156
rlncenc, 1438, 1.708984375
rlncenc, 1439, 1.5261173248291016
rlncenc, 1440, 3.1850337982177734
rlncenc, 1441, 0.28586387634277344
rlncenc, 1442, 0.43892860412597656
rlncenc, 1443, 0.7033348083496094
rlncenc, 1444, 0.7123947143554688
rlncenc, 1445, 0.7569789886474609
rlncenc, 1446, 0.6616115570068359
rlncenc, 1447, 0.6868839263916016
rlncenc, 1448, 0.2567768096923828
rlncenc, 1449, 0.3230571746826172
rlncenc, 1450, 3.6585330963134766
rlncenc, 1451, 1.0676383972167969
rlncenc, 1452, 0.4227161407470703
rlncenc, 1453, 0.5872249603271484
rlncenc, 1454, 0.43201446533203125
rlncenc, 1455, 0.32258033752441406
rlncenc, 1456, 0.7839202880859375
rlncenc, 1457, 0.7462501525878906
