process,frame_no,time
rlncenc, 743, 0.3685951232910156
rlncenc, 744, 0.36263465881347656
rlncenc, 745, 0.3733634948730469
rlncenc, 746, 0.4048347473144531
rlncenc, 747, 0.37407875061035156
rlncenc, 748, 0.37360191345214844
rlncenc, 749, 0.40531158447265625
rlncenc, 750, 1.3015270233154297
rlncenc, 751, 0.27370452880859375
rlncenc, 752, 0.26798248291015625
rlncenc, 753, 0.2837181091308594
rlncenc, 754, 0.2682209014892578
rlncenc, 755, 0.31375885009765625
rlncenc, 756, 0.4875659942626953
rlncenc, 757, 0.335693359375
rlncenc, 758, 0.30684471130371094
rlncenc, 759, 0.2715587615966797
rlncenc, 760, 1.0254383087158203
rlncenc, 761, 0.22983551025390625
rlncenc, 762, 0.3788471221923828
rlncenc, 763, 0.2720355987548828
rlncenc, 764, 0.4096031188964844
rlncenc, 765, 0.278472900390625
rlncenc, 766, 0.2593994140625
rlncenc, 767, 0.2689361572265625
rlncenc, 768, 0.28896331787109375
rlncenc, 769, 0.26726722717285156
rlncenc, 770, 1.043558120727539
rlncenc, 771, 0.2205371856689453
rlncenc, 772, 0.21791458129882812
rlncenc, 773, 0.278472900390625
rlncenc, 774, 0.29540061950683594
rlncenc, 775, 0.2675056457519531
rlncenc, 776, 0.2665519714355469
rlncenc, 777, 0.21719932556152344
rlncenc, 778, 0.49948692321777344
rlncenc, 779, 0.2646446228027344
rlncenc, 780, 0.9067058563232422
rlncenc, 781, 0.2689361572265625
rlncenc, 782, 0.29540061950683594
rlncenc, 783, 0.2658367156982422
rlncenc, 784, 0.4208087921142578
rlncenc, 785, 0.2663135528564453
rlncenc, 786, 0.26679039001464844
rlncenc, 787, 0.27441978454589844
rlncenc, 788, 0.26917457580566406
rlncenc, 789, 0.26798248291015625
rlncenc, 790, 0.5125999450683594
rlncenc, 791, 0.16021728515625
rlncenc, 792, 0.244140625
rlncenc, 793, 0.37407875061035156
rlncenc, 794, 0.22029876708984375
rlncenc, 795, 0.2181529998779297
rlncenc, 796, 0.2186298370361328
rlncenc, 797, 0.2162456512451172
rlncenc, 798, 0.23484230041503906
rlncenc, 799, 0.3936290740966797
rlncenc, 800, 1.1425018310546875
rlncenc, 801, 0.15282630920410156
rlncenc, 802, 0.21982192993164062
rlncenc, 803, 0.21648406982421875
rlncenc, 804, 0.21696090698242188
rlncenc, 805, 0.15282630920410156
rlncenc, 806, 0.38051605224609375
rlncenc, 807, 0.15163421630859375
rlncenc, 808, 0.217437744140625
rlncenc, 809, 0.2193450927734375
rlncenc, 810, 0.5054473876953125
rlncenc, 811, 0.21719932556152344
rlncenc, 812, 0.3731250762939453
rlncenc, 813, 0.22912025451660156
rlncenc, 814, 0.2193450927734375
rlncenc, 815, 0.22482872009277344
rlncenc, 816, 0.21791458129882812
rlncenc, 817, 0.2167224884033203
rlncenc, 818, 0.21529197692871094
rlncenc, 819, 0.5984306335449219
rlncenc, 820, 3.755807876586914
rlncenc, 821, 0.16164779663085938
rlncenc, 822, 0.15854835510253906
rlncenc, 823, 0.21195411682128906
rlncenc, 824, 0.1575946807861328
rlncenc, 825, 0.20837783813476562
rlncenc, 826, 0.22935867309570312
rlncenc, 827, 0.3001689910888672
rlncenc, 828, 0.20647048950195312
rlncenc, 829, 0.14853477478027344
rlncenc, 830, 0.43082237243652344
rlncenc, 831, 0.17118453979492188
rlncenc, 832, 0.16617774963378906
rlncenc, 833, 0.20813941955566406
rlncenc, 834, 0.2105236053466797
rlncenc, 835, 0.2117156982421875
rlncenc, 836, 0.14638900756835938
rlncenc, 837, 0.225067138671875
rlncenc, 838, 0.21791458129882812
rlncenc, 839, 0.22745132446289062
rlncenc, 840, 1.5239715576171875
rlncenc, 841, 0.14781951904296875
rlncenc, 842, 0.16927719116210938
rlncenc, 843, 0.15401840209960938
rlncenc, 844, 0.1461505889892578
rlncenc, 845, 0.14495849609375
rlncenc, 846, 0.1480579376220703
rlncenc, 847, 0.23126602172851562
rlncenc, 848, 0.2281665802001953
rlncenc, 849, 0.20956993103027344
rlncenc, 850, 0.2582073211669922
rlncenc, 851, 0.1609325408935547
rlncenc, 852, 0.1461505889892578
rlncenc, 853, 0.14543533325195312
rlncenc, 854, 0.14543533325195312
rlncenc, 855, 0.148773193359375
rlncenc, 856, 0.14352798461914062
rlncenc, 857, 0.1811981201171875
rlncenc, 858, 0.15211105346679688
rlncenc, 859, 0.14448165893554688
rlncenc, 860, 0.2636909484863281
rlncenc, 861, 0.16236305236816406
rlncenc, 862, 0.1468658447265625
rlncenc, 863, 0.14495849609375
rlncenc, 864, 0.1590251922607422
rlncenc, 865, 0.1468658447265625
rlncenc, 866, 0.7414817810058594
rlncenc, 867, 0.16164779663085938
rlncenc, 868, 0.14591217041015625
rlncenc, 869, 0.1475811004638672
rlncenc, 870, 0.2970695495605469
rlncenc, 871, 0.14495849609375
rlncenc, 872, 0.15020370483398438
rlncenc, 873, 0.18525123596191406
rlncenc, 874, 0.1475811004638672
rlncenc, 875, 0.20813941955566406
rlncenc, 876, 0.1468658447265625
rlncenc, 877, 0.1461505889892578
rlncenc, 878, 0.14543533325195312
rlncenc, 879, 0.1461505889892578
rlncenc, 880, 0.2818107604980469
rlncenc, 881, 0.15974044799804688
rlncenc, 882, 0.15544891357421875
rlncenc, 883, 0.15234947204589844
rlncenc, 884, 0.14591217041015625
rlncenc, 885, 0.14519691467285156
rlncenc, 886, 0.14925003051757812
rlncenc, 887, 0.17571449279785156
rlncenc, 888, 0.14591217041015625
rlncenc, 889, 0.1609325408935547
rlncenc, 890, 0.3066062927246094
rlncenc, 891, 0.14448165893554688
rlncenc, 892, 0.14901161193847656
rlncenc, 893, 0.1442432403564453
rlncenc, 894, 0.15974044799804688
rlncenc, 895, 1.0457038879394531
rlncenc, 896, 0.16260147094726562
rlncenc, 897, 0.1456737518310547
rlncenc, 898, 0.14519691467285156
rlncenc, 899, 0.14448165893554688
rlncenc, 900, 0.2570152282714844
rlncenc, 901, 0.1475811004638672
rlncenc, 902, 0.19216537475585938
rlncenc, 903, 0.14734268188476562
rlncenc, 904, 0.1461505889892578
rlncenc, 905, 0.14543533325195312
rlncenc, 906, 0.1437664031982422
rlncenc, 907, 0.14400482177734375
rlncenc, 908, 0.1468658447265625
rlncenc, 909, 0.1609325408935547
rlncenc, 910, 0.2560615539550781
rlncenc, 911, 0.1468658447265625
rlncenc, 912, 0.14519691467285156
rlncenc, 913, 0.14543533325195312
rlncenc, 914, 0.14543533325195312
rlncenc, 915, 0.1666545867919922
rlncenc, 916, 0.19788742065429688
rlncenc, 917, 0.18262863159179688
rlncenc, 918, 0.152587890625
rlncenc, 919, 0.1513957977294922
rlncenc, 920, 0.2646446228027344
rlncenc, 921, 0.1723766326904297
rlncenc, 922, 0.15544891357421875
rlncenc, 923, 0.15473365783691406
rlncenc, 924, 0.15401840209960938
rlncenc, 925, 0.15282630920410156
rlncenc, 926, 0.15401840209960938
rlncenc, 927, 0.156402587890625
rlncenc, 928, 0.15354156494140625
rlncenc, 929, 0.15401840209960938
rlncenc, 930, 0.2799034118652344
rlncenc, 931, 0.1544952392578125
rlncenc, 932, 0.16164779663085938
rlncenc, 933, 0.1766681671142578
rlncenc, 934, 0.15616416931152344
rlncenc, 935, 0.1533031463623047
rlncenc, 936, 0.15401840209960938
rlncenc, 937, 0.1533031463623047
rlncenc, 938, 0.15234947204589844
rlncenc, 939, 0.16307830810546875
rlncenc, 940, 0.2677440643310547
rlncenc, 941, 0.1544952392578125
rlncenc, 942, 0.15306472778320312
rlncenc, 943, 1.0166168212890625
rlncenc, 944, 1.6303062438964844
rlncenc, 945, 0.15211105346679688
rlncenc, 946, 0.15497207641601562
rlncenc, 947, 0.17213821411132812
rlncenc, 948, 0.15306472778320312
rlncenc, 949, 0.152587890625
rlncenc, 950, 0.3097057342529297
rlncenc, 951, 0.1544952392578125
rlncenc, 952, 0.15592575073242188
rlncenc, 953, 0.15687942504882812
rlncenc, 954, 0.1533031463623047
rlncenc, 955, 0.1533031463623047
rlncenc, 956, 0.15282630920410156
rlncenc, 957, 0.15234947204589844
rlncenc, 958, 0.1697540283203125
rlncenc, 959, 0.1552104949951172
rlncenc, 960, 0.26535987854003906
rlncenc, 961, 0.15473365783691406
rlncenc, 962, 0.15974044799804688
rlncenc, 963, 0.17452239990234375
rlncenc, 964, 0.21457672119140625
rlncenc, 965, 0.15735626220703125
rlncenc, 966, 0.2002716064453125
rlncenc, 967, 0.15282630920410156
rlncenc, 968, 0.1633167266845703
rlncenc, 969, 0.21409988403320312
rlncenc, 970, 5.019664764404297
rlncenc, 971, 1.4393329620361328
rlncenc, 972, 1.9614696502685547
rlncenc, 973, 1.6469955444335938
rlncenc, 974, 0.7395744323730469
rlncenc, 975, 1.8534660339355469
rlncenc, 976, 1.80816650390625
rlncenc, 977, 1.7571449279785156
rlncenc, 978, 2.141237258911133
rlncenc, 979, 2.1152496337890625
rlncenc, 980, 4.898786544799805
rlncenc, 981, 1.560211181640625
rlncenc, 982, 1.9893646240234375
rlncenc, 983, 2.5374889373779297
rlncenc, 984, 2.3627281188964844
rlncenc, 985, 2.267599105834961
rlncenc, 986, 1.9762516021728516
rlncenc, 987, 1.7075538635253906
rlncenc, 988, 1.561880111694336
rlncenc, 989, 2.176523208618164
rlncenc, 990, 4.616498947143555
rlncenc, 991, 1.4057159423828125
rlncenc, 992, 1.4629364013671875
rlncenc, 993, 2.3114681243896484
rlncenc, 994, 1.9681453704833984
rlncenc, 995, 2.7217864990234375
rlncenc, 996, 2.505779266357422
rlncenc, 997, 1.6367435455322266
rlncenc, 998, 1.735687255859375
rlncenc, 999, 1.7933845520019531
rlncenc, 1000, 4.381656646728516
rlncenc, 1001, 2.9120445251464844
rlncenc, 1002, 2.875804901123047
rlncenc, 1003, 2.5708675384521484
rlncenc, 1004, 1.8105506896972656
rlncenc, 1005, 1.6236305236816406
rlncenc, 1006, 1.5437602996826172
rlncenc, 1007, 1.4727115631103516
rlncenc, 1008, 1.7304420471191406
rlncenc, 1009, 1.5418529510498047
rlncenc, 1010, 4.300832748413086
rlncenc, 1011, 1.4629364013671875
rlncenc, 1012, 1.6055107116699219
rlncenc, 1013, 1.3895034790039062
rlncenc, 1014, 1.222372055053711
rlncenc, 1015, 1.1875629425048828
rlncenc, 1016, 1.0731220245361328
rlncenc, 1017, 0.9896755218505859
rlncenc, 1018, 0.9865760803222656
rlncenc, 1019, 1.0051727294921875
rlncenc, 1020, 2.893209457397461
rlncenc, 1021, 1.0519027709960938
rlncenc, 1022, 1.3892650604248047
rlncenc, 1023, 1.2388229370117188
rlncenc, 1024, 1.1508464813232422
rlncenc, 1025, 4.161834716796875
rlncenc, 1026, 3.1604766845703125
rlncenc, 1027, 1.9080638885498047
rlncenc, 1028, 1.7092227935791016
rlncenc, 1029, 1.6710758209228516
rlncenc, 1030, 4.604816436767578
rlncenc, 1031, 1.325368881225586
rlncenc, 1032, 1.3265609741210938
rlncenc, 1033, 1.3120174407958984
rlncenc, 1034, 1.2662410736083984
rlncenc, 1035, 1.2583732604980469
rlncenc, 1036, 1.9123554229736328
rlncenc, 1037, 1.6472339630126953
rlncenc, 1038, 1.4369487762451172
rlncenc, 1039, 1.9130706787109375
rlncenc, 1040, 4.461050033569336
rlncenc, 1041, 1.117706298828125
rlncenc, 1042, 2.0742416381835938
rlncenc, 1043, 0.9663105010986328
rlncenc, 1044, 0.9088516235351562
rlncenc, 1045, 1.735687255859375
rlncenc, 1046, 2.099275588989258
rlncenc, 1047, 1.8606185913085938
rlncenc, 1048, 1.941680908203125
rlncenc, 1049, 2.8276443481445312
rlncenc, 1050, 4.012107849121094
rlncenc, 1051, 1.8944740295410156
rlncenc, 1052, 1.993417739868164
rlncenc, 1053, 1.9047260284423828
rlncenc, 1054, 1.6949176788330078
rlncenc, 1055, 1.9257068634033203
rlncenc, 1056, 1.790761947631836
rlncenc, 1057, 1.7943382263183594
rlncenc, 1058, 1.802682876586914
rlncenc, 1059, 1.6188621520996094
rlncenc, 1060, 5.020618438720703
rlncenc, 1061, 1.4324188232421875
rlncenc, 1062, 1.234292984008789
rlncenc, 1063, 1.5828609466552734
rlncenc, 1064, 1.2848377227783203
rlncenc, 1065, 1.3239383697509766
rlncenc, 1066, 1.5184879302978516
rlncenc, 1067, 2.0036697387695312
rlncenc, 1068, 1.0561943054199219
rlncenc, 1069, 1.0597705841064453
rlncenc, 1070, 2.5272369384765625
rlncenc, 1071, 0.9875297546386719
rlncenc, 1072, 0.9555816650390625
rlncenc, 1073, 1.5974044799804688
rlncenc, 1074, 1.1532306671142578
rlncenc, 1075, 1.081705093383789
rlncenc, 1076, 1.0628700256347656
rlncenc, 1077, 1.0128021240234375
rlncenc, 1078, 1.178741455078125
rlncenc, 1079, 2.029895782470703
rlncenc, 1080, 3.3521652221679688
rlncenc, 1081, 1.528024673461914
rlncenc, 1082, 1.1813640594482422
rlncenc, 1083, 1.13677978515625
rlncenc, 1084, 2.119779586791992
rlncenc, 1085, 0.9772777557373047
rlncenc, 1086, 0.9877681732177734
rlncenc, 1087, 0.9274482727050781
rlncenc, 1088, 0.8041858673095703
rlncenc, 1089, 1.5747547149658203
rlncenc, 1090, 2.977132797241211
rlncenc, 1091, 0.8182525634765625
rlncenc, 1092, 0.9114742279052734
rlncenc, 1093, 0.7731914520263672
rlncenc, 1094, 1.055002212524414
rlncenc, 1095, 1.0509490966796875
rlncenc, 1096, 0.9214878082275391
rlncenc, 1097, 1.0409355163574219
rlncenc, 1098, 1.0297298431396484
rlncenc, 1099, 0.9121894836425781
rlncenc, 1100, 3.201723098754883
rlncenc, 1101, 0.7297992706298828
rlncenc, 1102, 1.5397071838378906
rlncenc, 1103, 1.5654563903808594
rlncenc, 1104, 1.394510269165039
rlncenc, 1105, 1.1897087097167969
rlncenc, 1106, 1.3988018035888672
rlncenc, 1107, 1.2178421020507812
rlncenc, 1108, 2.125263214111328
rlncenc, 1109, 1.0907649993896484
rlncenc, 1110, 3.773212432861328
rlncenc, 1111, 2.176523208618164
rlncenc, 1112, 1.8603801727294922
rlncenc, 1113, 2.5610923767089844
rlncenc, 1114, 1.4929771423339844
rlncenc, 1115, 1.2860298156738281
rlncenc, 1116, 1.6398429870605469
rlncenc, 1117, 1.373291015625
rlncenc, 1118, 1.8973350524902344
rlncenc, 1119, 1.0287761688232422
rlncenc, 1120, 3.843069076538086
rlncenc, 1121, 1.5935897827148438
rlncenc, 1122, 1.4414787292480469
rlncenc, 1123, 1.7158985137939453
rlncenc, 1124, 1.2373924255371094
rlncenc, 1125, 1.7044544219970703
rlncenc, 1126, 1.2879371643066406
rlncenc, 1127, 1.2788772583007812
rlncenc, 1128, 1.1413097381591797
rlncenc, 1129, 1.1303424835205078
rlncenc, 1130, 3.239870071411133
rlncenc, 1131, 1.657724380493164
rlncenc, 1132, 1.3129711151123047
rlncenc, 1133, 2.5353431701660156
rlncenc, 1134, 1.6286373138427734
rlncenc, 1135, 1.4646053314208984
rlncenc, 1136, 1.1608600616455078
rlncenc, 1137, 1.0581016540527344
rlncenc, 1138, 1.0111331939697266
rlncenc, 1139, 0.9887218475341797
rlncenc, 1140, 2.4671554565429688
rlncenc, 1141, 0.8285045623779297
rlncenc, 1142, 0.6844997406005859
rlncenc, 1143, 0.9455680847167969
rlncenc, 1144, 0.7925033569335938
rlncenc, 1145, 0.6365776062011719
rlncenc, 1146, 0.6051063537597656
rlncenc, 1147, 0.6461143493652344
rlncenc, 1148, 0.7250308990478516
rlncenc, 1149, 0.9312629699707031
rlncenc, 1150, 2.656221389770508
rlncenc, 1151, 0.7421970367431641
rlncenc, 1152, 0.8497238159179688
rlncenc, 1153, 0.8170604705810547
rlncenc, 1154, 0.7276535034179688
rlncenc, 1155, 0.6585121154785156
rlncenc, 1156, 1.0042190551757812
rlncenc, 1157, 0.7951259613037109
rlncenc, 1158, 0.7567405700683594
rlncenc, 1159, 0.8323192596435547
rlncenc, 1160, 3.0024051666259766
rlncenc, 1161, 0.6639957427978516
rlncenc, 1162, 0.6680488586425781
rlncenc, 1163, 0.9210109710693359
rlncenc, 1164, 0.8065700531005859
rlncenc, 1165, 0.9739398956298828
rlncenc, 1166, 0.7691383361816406
rlncenc, 1167, 0.9179115295410156
rlncenc, 1168, 0.8227825164794922
rlncenc, 1169, 0.7467269897460938
rlncenc, 1170, 3.1507015228271484
rlncenc, 1171, 0.8740425109863281
rlncenc, 1172, 0.8883476257324219
rlncenc, 1173, 0.9908676147460938
rlncenc, 1174, 0.9102821350097656
rlncenc, 1175, 0.9889602661132812
rlncenc, 1176, 1.054525375366211
rlncenc, 1177, 0.9691715240478516
rlncenc, 1178, 0.9226799011230469
rlncenc, 1179, 0.9288787841796875
rlncenc, 1180, 3.7720203399658203
rlncenc, 1181, 1.0056495666503906
rlncenc, 1182, 0.9274482727050781
rlncenc, 1183, 1.1773109436035156
rlncenc, 1184, 1.1396408081054688
rlncenc, 1185, 1.4989376068115234
rlncenc, 1186, 1.67083740234375
rlncenc, 1187, 1.1568069458007812
rlncenc, 1188, 1.356363296508789
rlncenc, 1189, 1.2965202331542969
rlncenc, 1190, 3.8709640502929688
rlncenc, 1191, 1.255035400390625
rlncenc, 1192, 0.9872913360595703
rlncenc, 1193, 0.896453857421875
rlncenc, 1194, 0.9946823120117188
rlncenc, 1195, 0.9646415710449219
rlncenc, 1196, 1.2011528015136719
rlncenc, 1197, 1.1620521545410156
rlncenc, 1198, 0.9801387786865234
rlncenc, 1199, 1.3957023620605469
rlncenc, 1200, 4.332780838012695
rlncenc, 1201, 1.2936592102050781
rlncenc, 1202, 1.1372566223144531
rlncenc, 1203, 1.1858940124511719
rlncenc, 1204, 1.5778541564941406
rlncenc, 1205, 1.573801040649414
rlncenc, 1206, 1.2431144714355469
rlncenc, 1207, 1.7993450164794922
rlncenc, 1208, 1.5065670013427734
rlncenc, 1209, 1.3413429260253906
rlncenc, 1210, 5.640745162963867
rlncenc, 1211, 0.7596015930175781
rlncenc, 1212, 1.0914802551269531
rlncenc, 1213, 0.3306865692138672
rlncenc, 1214, 1.062631607055664
rlncenc, 1215, 0.9577274322509766
rlncenc, 1216, 1.1394023895263672
rlncenc, 1217, 1.1992454528808594
rlncenc, 1218, 1.331329345703125
rlncenc, 1219, 1.2536048889160156
rlncenc, 1220, 5.01561164855957
rlncenc, 1221, 1.7745494842529297
rlncenc, 1222, 1.8177032470703125
rlncenc, 1223, 1.4224052429199219
rlncenc, 1224, 1.0955333709716797
rlncenc, 1225, 1.3530254364013672
rlncenc, 1226, 1.1229515075683594
rlncenc, 1227, 1.1410713195800781
rlncenc, 1228, 1.3852119445800781
rlncenc, 1229, 1.3585090637207031
rlncenc, 1230, 4.594326019287109
rlncenc, 1231, 0.9355545043945312
rlncenc, 1232, 0.9884834289550781
rlncenc, 1233, 1.3492107391357422
rlncenc, 1234, 1.8422603607177734
rlncenc, 1235, 1.651763916015625
rlncenc, 1236, 1.6841888427734375
rlncenc, 1237, 1.5676021575927734
rlncenc, 1238, 1.3489723205566406
rlncenc, 1239, 2.0928382873535156
rlncenc, 1240, 4.601716995239258
rlncenc, 1241, 1.6531944274902344
rlncenc, 1242, 2.3322105407714844
rlncenc, 1243, 1.5561580657958984
rlncenc, 1244, 1.8000602722167969
rlncenc, 1245, 1.7576217651367188
rlncenc, 1246, 1.8777847290039062
rlncenc, 1247, 1.8160343170166016
rlncenc, 1248, 4.617214202880859
rlncenc, 1249, 1.519918441772461
rlncenc, 1250, 7.320642471313477
rlncenc, 1251, 1.3055801391601562
rlncenc, 1252, 1.1641979217529297
rlncenc, 1253, 1.1284351348876953
rlncenc, 1254, 1.1391639709472656
rlncenc, 1255, 1.9812583923339844
rlncenc, 1256, 1.6198158264160156
rlncenc, 1257, 1.5299320220947266
rlncenc, 1258, 1.615285873413086
rlncenc, 1259, 1.3768672943115234
rlncenc, 1260, 4.2552947998046875
rlncenc, 1261, 1.5997886657714844
rlncenc, 1262, 1.7285346984863281
rlncenc, 1263, 1.827239990234375
rlncenc, 1264, 1.2693405151367188
rlncenc, 1265, 1.2276172637939453
rlncenc, 1266, 1.7740726470947266
rlncenc, 1267, 1.8677711486816406
rlncenc, 1268, 3.3729076385498047
rlncenc, 1269, 1.7547607421875
rlncenc, 1270, 8.971452713012695
rlncenc, 1271, 2.7658939361572266
rlncenc, 1272, 2.8727054595947266
rlncenc, 1273, 1.7673969268798828
rlncenc, 1274, 1.588582992553711
rlncenc, 1275, 1.2767314910888672
rlncenc, 1276, 2.1314620971679688
rlncenc, 1277, 1.2943744659423828
rlncenc, 1278, 1.5609264373779297
rlncenc, 1279, 1.4407634735107422
rlncenc, 1280, 2.572774887084961
rlncenc, 1281, 0.7686614990234375
rlncenc, 1282, 0.8740425109863281
rlncenc, 1283, 1.0254383087158203
rlncenc, 1284, 1.2886524200439453
rlncenc, 1285, 0.8952617645263672
rlncenc, 1286, 0.4458427429199219
rlncenc, 1287, 0.347137451171875
rlncenc, 1288, 0.33783912658691406
rlncenc, 1289, 0.9834766387939453
rlncenc, 1290, 1.4734268188476562
rlncenc, 1291, 0.5881786346435547
rlncenc, 1292, 0.3192424774169922
rlncenc, 1293, 0.3306865692138672
rlncenc, 1294, 0.8289813995361328
rlncenc, 1295, 0.8943080902099609
rlncenc, 1296, 0.3123283386230469
rlncenc, 1297, 0.7684230804443359
rlncenc, 1298, 0.36644935607910156
rlncenc, 1299, 0.3190040588378906
rlncenc, 1300, 3.593921661376953
rlncenc, 1301, 0.3330707550048828
rlncenc, 1302, 0.38886070251464844
rlncenc, 1303, 1.2352466583251953
rlncenc, 1304, 0.4608631134033203
rlncenc, 1305, 0.2970695495605469
rlncenc, 1306, 0.33354759216308594
rlncenc, 1307, 0.7495880126953125
rlncenc, 1308, 0.8425712585449219
rlncenc, 1309, 0.3781318664550781
rlncenc, 1310, 2.1822452545166016
rlncenc, 1311, 0.3669261932373047
rlncenc, 1312, 0.30159950256347656
rlncenc, 1313, 0.33855438232421875
rlncenc, 1314, 0.6783008575439453
rlncenc, 1315, 0.22363662719726562
rlncenc, 1316, 0.23555755615234375
rlncenc, 1317, 0.37789344787597656
rlncenc, 1318, 0.32448768615722656
rlncenc, 1319, 0.30517578125
rlncenc, 1320, 1.0685920715332031
rlncenc, 1321, 3.027200698852539
rlncenc, 1322, 0.48470497131347656
rlncenc, 1323, 0.21982192993164062
rlncenc, 1324, 0.6585121154785156
rlncenc, 1325, 0.2696514129638672
rlncenc, 1326, 0.8175373077392578
rlncenc, 1327, 0.6031990051269531
rlncenc, 1328, 0.4761219024658203
rlncenc, 1329, 0.2524852752685547
rlncenc, 1330, 0.8957386016845703
rlncenc, 1331, 0.20933151245117188
rlncenc, 1332, 0.24008750915527344
rlncenc, 1333, 0.2655982971191406
rlncenc, 1334, 0.23508071899414062
rlncenc, 1335, 0.3147125244140625
rlncenc, 1336, 0.2903938293457031
rlncenc, 1337, 0.4742145538330078
rlncenc, 1338, 0.4317760467529297
rlncenc, 1339, 0.3504753112792969
rlncenc, 1340, 0.8885860443115234
rlncenc, 1341, 0.6277561187744141
rlncenc, 1342, 0.23412704467773438
rlncenc, 1343, 0.23031234741210938
rlncenc, 1344, 0.24318695068359375
rlncenc, 1345, 0.20313262939453125
rlncenc, 1346, 0.21576881408691406
rlncenc, 1347, 0.1761913299560547
rlncenc, 1348, 0.1811981201171875
rlncenc, 1349, 0.232696533203125
rlncenc, 1350, 0.9162425994873047
rlncenc, 1351, 0.2243518829345703
rlncenc, 1352, 0.2491474151611328
rlncenc, 1353, 0.2856254577636719
rlncenc, 1354, 0.22172927856445312
rlncenc, 1355, 0.2105236053466797
rlncenc, 1356, 0.3619194030761719
rlncenc, 1357, 0.20933151245117188
rlncenc, 1358, 0.2295970916748047
rlncenc, 1359, 0.24509429931640625
rlncenc, 1360, 2.22015380859375
rlncenc, 1361, 0.32138824462890625
rlncenc, 1362, 0.18334388732910156
rlncenc, 1363, 0.19884109497070312
rlncenc, 1364, 0.21004676818847656
rlncenc, 1365, 1.1234283447265625
rlncenc, 1366, 0.7772445678710938
rlncenc, 1367, 0.27251243591308594
rlncenc, 1368, 0.3485679626464844
rlncenc, 1369, 0.2868175506591797
rlncenc, 1370, 0.6489753723144531
rlncenc, 1371, 0.19860267639160156
rlncenc, 1372, 0.17404556274414062
rlncenc, 1373, 0.1552104949951172
rlncenc, 1374, 0.3273487091064453
rlncenc, 1375, 0.20694732666015625
rlncenc, 1376, 0.1780986785888672
rlncenc, 1377, 0.31685829162597656
rlncenc, 1378, 0.1678466796875
rlncenc, 1379, 0.1614093780517578
rlncenc, 1380, 1.1360645294189453
rlncenc, 1381, 0.1647472381591797
rlncenc, 1382, 0.16808509826660156
rlncenc, 1383, 0.1862049102783203
rlncenc, 1384, 0.4978179931640625
rlncenc, 1385, 0.2911090850830078
rlncenc, 1386, 0.1838207244873047
rlncenc, 1387, 0.16927719116210938
rlncenc, 1388, 0.2777576446533203
rlncenc, 1389, 0.16880035400390625
rlncenc, 1390, 0.5719661712646484
rlncenc, 1391, 0.18644332885742188
rlncenc, 1392, 0.20503997802734375
rlncenc, 1393, 0.18644332885742188
rlncenc, 1394, 0.17571449279785156
rlncenc, 1395, 0.15282630920410156
rlncenc, 1396, 0.27489662170410156
rlncenc, 1397, 0.3714561462402344
rlncenc, 1398, 0.36835670471191406
rlncenc, 1399, 0.3705024719238281
rlncenc, 1400, 4.282951354980469
rlncenc, 1401, 0.6494522094726562
rlncenc, 1402, 0.5643367767333984
rlncenc, 1403, 0.7402896881103516
rlncenc, 1404, 0.5044937133789062
rlncenc, 1405, 0.5576610565185547
rlncenc, 1406, 0.5178451538085938
rlncenc, 1407, 0.4086494445800781
rlncenc, 1408, 0.3459453582763672
rlncenc, 1409, 0.9813308715820312
rlncenc, 1410, 4.242181777954102
rlncenc, 1411, 0.9047985076904297
rlncenc, 1412, 1.1012554168701172
rlncenc, 1413, 0.40841102600097656
rlncenc, 1414, 0.6825923919677734
rlncenc, 1415, 0.33664703369140625
rlncenc, 1416, 0.46062469482421875
rlncenc, 1417, 0.457763671875
rlncenc, 1418, 1.2598037719726562
rlncenc, 1419, 0.5295276641845703
rlncenc, 1420, 1.8126964569091797
rlncenc, 1421, 0.5173683166503906
rlncenc, 1422, 0.3917217254638672
rlncenc, 1423, 1.0089874267578125
rlncenc, 1424, 0.8854866027832031
rlncenc, 1425, 1.0755062103271484
rlncenc, 1426, 1.0890960693359375
rlncenc, 1427, 0.7116794586181641
rlncenc, 1428, 0.6659030914306641
rlncenc, 1429, 0.591278076171875
rlncenc, 1430, 2.371549606323242
rlncenc, 1431, 1.6036033630371094
rlncenc, 1432, 1.1897087097167969
rlncenc, 1433, 1.7008781433105469
rlncenc, 1434, 1.1959075927734375
rlncenc, 1435, 0.7081031799316406
rlncenc, 1436, 0.5853176116943359
rlncenc, 1437, 0.6198883056640625
rlncenc, 1438, 0.7145404815673828
rlncenc, 1439, 0.7352828979492188
rlncenc, 1440, 1.2764930725097656
rlncenc, 1441, 0.701904296875
rlncenc, 1442, 0.6723403930664062
rlncenc, 1443, 0.29468536376953125
rlncenc, 1444, 0.7102489471435547
rlncenc, 1445, 0.2906322479248047
rlncenc, 1446, 0.5180835723876953
rlncenc, 1447, 0.6861686706542969
rlncenc, 1448, 0.6184577941894531
rlncenc, 1449, 0.48351287841796875
rlncenc, 1450, 1.5957355499267578
rlncenc, 1451, 0.4801750183105469
rlncenc, 1452, 0.5052089691162109
rlncenc, 1453, 0.5819797515869141
rlncenc, 1454, 0.5586147308349609
rlncenc, 1455, 0.8897781372070312
rlncenc, 1456, 0.7748603820800781
rlncenc, 1457, 0.7548332214355469
rlncenc, 1458, 0.31828880310058594
rlncenc, 1459, 0.5254745483398438
