process,frame_no,time
rlncenc, 743, 0.6272792816162109
rlncenc, 744, 1.4393329620361328
rlncenc, 745, 0.5459785461425781
rlncenc, 746, 0.6854534149169922
rlncenc, 747, 1.0509490966796875
rlncenc, 748, 0.9884834289550781
rlncenc, 749, 0.5660057067871094
rlncenc, 750, 2.252817153930664
rlncenc, 751, 0.8895397186279297
rlncenc, 752, 0.2639293670654297
rlncenc, 753, 0.35262107849121094
rlncenc, 754, 0.37932395935058594
rlncenc, 755, 0.7684230804443359
rlncenc, 756, 0.7224082946777344
rlncenc, 757, 0.7727146148681641
rlncenc, 758, 0.6706714630126953
rlncenc, 759, 0.6635189056396484
rlncenc, 760, 3.90625
rlncenc, 761, 0.5109310150146484
rlncenc, 762, 1.102447509765625
rlncenc, 763, 0.4811286926269531
rlncenc, 764, 0.6539821624755859
rlncenc, 765, 0.7138252258300781
rlncenc, 766, 0.5924701690673828
rlncenc, 767, 0.6785392761230469
rlncenc, 768, 0.7307529449462891
rlncenc, 769, 0.6723403930664062
rlncenc, 770, 3.899097442626953
rlncenc, 771, 0.6685256958007812
rlncenc, 772, 0.2434253692626953
rlncenc, 773, 0.7646083831787109
rlncenc, 774, 0.6127357482910156
rlncenc, 775, 0.2765655517578125
rlncenc, 776, 0.4973411560058594
rlncenc, 777, 0.6015300750732422
rlncenc, 778, 0.6270408630371094
rlncenc, 779, 0.6620883941650391
rlncenc, 780, 2.948284149169922
rlncenc, 781, 0.2694129943847656
rlncenc, 782, 0.705718994140625
rlncenc, 783, 0.3070831298828125
rlncenc, 784, 0.3037452697753906
rlncenc, 785, 0.7278919219970703
rlncenc, 786, 0.5040168762207031
rlncenc, 787, 0.8184909820556641
rlncenc, 788, 0.6542205810546875
rlncenc, 789, 0.6697177886962891
rlncenc, 790, 3.865480422973633
rlncenc, 791, 0.24461746215820312
rlncenc, 792, 0.5030632019042969
rlncenc, 793, 0.6680488586425781
rlncenc, 794, 0.6954669952392578
rlncenc, 795, 0.3657341003417969
rlncenc, 796, 0.7228851318359375
rlncenc, 797, 0.8845329284667969
rlncenc, 798, 0.8170604705810547
rlncenc, 799, 0.5013942718505859
rlncenc, 800, 4.122495651245117
rlncenc, 801, 0.7174015045166016
rlncenc, 802, 0.6783008575439453
rlncenc, 803, 0.6542205810546875
rlncenc, 804, 0.6759166717529297
rlncenc, 805, 0.2865791320800781
rlncenc, 806, 0.5035400390625
rlncenc, 807, 0.6909370422363281
rlncenc, 808, 0.7169246673583984
rlncenc, 809, 0.7712841033935547
rlncenc, 810, 4.054069519042969
rlncenc, 811, 0.2942085266113281
rlncenc, 812, 0.7290840148925781
rlncenc, 813, 0.9140968322753906
rlncenc, 814, 0.7195472717285156
rlncenc, 815, 0.8928775787353516
rlncenc, 816, 0.9248256683349609
rlncenc, 817, 0.7936954498291016
rlncenc, 818, 0.8475780487060547
rlncenc, 819, 0.8690357208251953
rlncenc, 820, 3.90625
rlncenc, 821, 0.3516674041748047
rlncenc, 822, 0.6802082061767578
rlncenc, 823, 0.7481575012207031
rlncenc, 824, 0.247955322265625
rlncenc, 825, 0.8842945098876953
rlncenc, 826, 0.8268356323242188
rlncenc, 827, 0.7891654968261719
rlncenc, 828, 0.6763935089111328
rlncenc, 829, 0.7603168487548828
rlncenc, 830, 3.4589767456054688
rlncenc, 831, 0.26106834411621094
rlncenc, 832, 0.6084442138671875
rlncenc, 833, 0.2593994140625
rlncenc, 834, 0.6692409515380859
rlncenc, 835, 0.6573200225830078
rlncenc, 836, 0.7398128509521484
rlncenc, 837, 0.4928112030029297
rlncenc, 838, 0.8563995361328125
rlncenc, 839, 0.8823871612548828
rlncenc, 840, 3.9763450622558594
rlncenc, 841, 0.5965232849121094
rlncenc, 842, 0.6310939788818359
rlncenc, 843, 0.301361083984375
rlncenc, 844, 0.5943775177001953
rlncenc, 845, 0.6339550018310547
rlncenc, 846, 0.5495548248291016
rlncenc, 847, 0.7481575012207031
rlncenc, 848, 0.4799365997314453
rlncenc, 849, 0.3726482391357422
rlncenc, 850, 1.6024112701416016
rlncenc, 851, 0.6892681121826172
rlncenc, 852, 0.8425712585449219
rlncenc, 853, 0.5624294281005859
rlncenc, 854, 1.0235309600830078
rlncenc, 855, 1.1370182037353516
rlncenc, 856, 1.1143684387207031
rlncenc, 857, 1.1737346649169922
rlncenc, 858, 1.1479854583740234
rlncenc, 859, 1.8527507781982422
rlncenc, 860, 6.567716598510742
rlncenc, 861, 0.5719661712646484
rlncenc, 862, 0.9644031524658203
rlncenc, 863, 0.9787082672119141
rlncenc, 864, 0.9016990661621094
rlncenc, 865, 0.4177093505859375
rlncenc, 866, 0.5981922149658203
rlncenc, 867, 0.8699893951416016
rlncenc, 868, 1.1796951293945312
rlncenc, 869, 0.5223751068115234
rlncenc, 870, 5.802392959594727
rlncenc, 871, 1.0383129119873047
rlncenc, 872, 1.4240741729736328
rlncenc, 873, 1.2807846069335938
rlncenc, 874, 1.9385814666748047
rlncenc, 875, 1.7054080963134766
rlncenc, 876, 1.6560554504394531
rlncenc, 877, 1.3573169708251953
rlncenc, 878, 1.5037059783935547
rlncenc, 879, 1.0724067687988281
rlncenc, 880, 2.382516860961914
rlncenc, 881, 0.4851818084716797
rlncenc, 882, 0.949859619140625
rlncenc, 883, 1.1353492736816406
rlncenc, 884, 1.1467933654785156
rlncenc, 885, 1.085042953491211
rlncenc, 886, 1.0805130004882812
rlncenc, 887, 0.8242130279541016
rlncenc, 888, 1.093149185180664
rlncenc, 889, 1.1432170867919922
rlncenc, 890, 2.4979114532470703
rlncenc, 891, 1.1148452758789062
rlncenc, 892, 1.5141963958740234
rlncenc, 893, 0.9520053863525391
rlncenc, 894, 1.1615753173828125
rlncenc, 895, 1.2371540069580078
rlncenc, 896, 0.7679462432861328
rlncenc, 897, 1.1332035064697266
rlncenc, 898, 0.7638931274414062
rlncenc, 899, 0.7910728454589844
rlncenc, 900, 5.722284317016602
rlncenc, 901, 1.1599063873291016
rlncenc, 902, 1.1336803436279297
rlncenc, 903, 1.1043548583984375
rlncenc, 904, 1.2323856353759766
rlncenc, 905, 1.1456012725830078
rlncenc, 906, 0.42438507080078125
rlncenc, 907, 0.5970001220703125
rlncenc, 908, 1.140594482421875
rlncenc, 909, 1.1899471282958984
rlncenc, 910, 3.0765533447265625
rlncenc, 911, 1.0256767272949219
rlncenc, 912, 0.9191036224365234
rlncenc, 913, 0.5640983581542969
rlncenc, 914, 0.5550384521484375
rlncenc, 915, 1.0132789611816406
rlncenc, 916, 0.9558200836181641
rlncenc, 917, 0.4012584686279297
rlncenc, 918, 0.8535385131835938
rlncenc, 919, 0.8432865142822266
rlncenc, 920, 4.311084747314453
rlncenc, 921, 0.33736228942871094
rlncenc, 922, 0.9770393371582031
rlncenc, 923, 0.39076805114746094
rlncenc, 924, 0.9438991546630859
rlncenc, 925, 0.9415149688720703
rlncenc, 926, 0.8466243743896484
rlncenc, 927, 0.8306503295898438
rlncenc, 928, 0.9644031524658203
rlncenc, 929, 0.7364749908447266
rlncenc, 930, 2.784252166748047
rlncenc, 931, 1.0259151458740234
rlncenc, 932, 1.0690689086914062
rlncenc, 933, 0.8063316345214844
rlncenc, 934, 1.0576248168945312
rlncenc, 935, 0.4417896270751953
rlncenc, 936, 1.0213851928710938
rlncenc, 937, 0.4391670227050781
rlncenc, 938, 1.0929107666015625
rlncenc, 939, 1.0704994201660156
rlncenc, 940, 6.901025772094727
rlncenc, 941, 1.0640621185302734
rlncenc, 942, 0.5245208740234375
rlncenc, 943, 2.310514450073242
rlncenc, 944, 1.1072158813476562
rlncenc, 945, 1.6689300537109375
rlncenc, 946, 0.5946159362792969
rlncenc, 947, 1.0840892791748047
rlncenc, 948, 1.2805461883544922
rlncenc, 949, 1.5711784362792969
rlncenc, 950, 3.1709671020507812
rlncenc, 951, 1.0704994201660156
rlncenc, 952, 1.1265277862548828
rlncenc, 953, 0.8761882781982422
rlncenc, 954, 1.135110855102539
rlncenc, 955, 1.4922618865966797
rlncenc, 956, 1.2164115905761719
rlncenc, 957, 1.5535354614257812
rlncenc, 958, 1.707315444946289
rlncenc, 959, 1.6109943389892578
rlncenc, 960, 4.030704498291016
rlncenc, 961, 1.1184215545654297
rlncenc, 962, 1.1515617370605469
rlncenc, 963, 1.97601318359375
rlncenc, 964, 1.8248558044433594
rlncenc, 965, 1.2772083282470703
rlncenc, 966, 0.823974609375
rlncenc, 967, 2.095937728881836
rlncenc, 968, 1.9292831420898438
rlncenc, 969, 2.2962093353271484
rlncenc, 970, 4.956245422363281
rlncenc, 971, 0.957489013671875
rlncenc, 972, 0.7677078247070312
rlncenc, 973, 1.569509506225586
rlncenc, 974, 1.6262531280517578
rlncenc, 975, 1.9009113311767578
rlncenc, 976, 1.6331672668457031
rlncenc, 977, 1.4262199401855469
rlncenc, 978, 2.1092891693115234
rlncenc, 979, 0.9322166442871094
rlncenc, 980, 4.637479782104492
rlncenc, 981, 1.6765594482421875
rlncenc, 982, 1.6734600067138672
rlncenc, 983, 1.9214153289794922
rlncenc, 984, 2.3822784423828125
rlncenc, 985, 2.185344696044922
rlncenc, 986, 1.8849372863769531
rlncenc, 987, 1.7888545989990234
rlncenc, 988, 1.1982917785644531
rlncenc, 989, 1.569986343383789
rlncenc, 990, 4.009008407592773
rlncenc, 991, 0.7815361022949219
rlncenc, 992, 1.298666000366211
rlncenc, 993, 2.329587936401367
rlncenc, 994, 0.9717941284179688
rlncenc, 995, 1.7933845520019531
rlncenc, 996, 1.5418529510498047
rlncenc, 997, 1.4829635620117188
rlncenc, 998, 1.5561580657958984
rlncenc, 999, 1.882791519165039
rlncenc, 1000, 3.80706787109375
rlncenc, 1001, 1.4815330505371094
rlncenc, 1002, 2.0294189453125
rlncenc, 1003, 1.9173622131347656
rlncenc, 1004, 1.1794567108154297
rlncenc, 1005, 0.6127357482910156
rlncenc, 1006, 1.439809799194336
rlncenc, 1007, 1.3146400451660156
rlncenc, 1008, 4.964351654052734
rlncenc, 1009, 1.4927387237548828
rlncenc, 1010, 1.6837120056152344
rlncenc, 1011, 0.5648136138916016
rlncenc, 1012, 1.399993896484375
rlncenc, 1013, 1.2125968933105469
rlncenc, 1014, 0.7128715515136719
rlncenc, 1015, 1.7037391662597656
rlncenc, 1016, 1.0406970977783203
rlncenc, 1017, 0.39315223693847656
rlncenc, 1018, 0.9906291961669922
rlncenc, 1019, 0.9114742279052734
rlncenc, 1020, 2.3877620697021484
rlncenc, 1021, 0.5168914794921875
rlncenc, 1022, 1.2068748474121094
rlncenc, 1023, 0.45418739318847656
rlncenc, 1024, 0.4858970642089844
rlncenc, 1025, 1.8236637115478516
rlncenc, 1026, 2.2437572479248047
rlncenc, 1027, 1.3058185577392578
rlncenc, 1028, 1.6930103302001953
rlncenc, 1029, 1.6036033630371094
rlncenc, 1030, 1.4760494232177734
rlncenc, 1031, 0.4811286926269531
rlncenc, 1032, 1.2469291687011719
rlncenc, 1033, 0.8690357208251953
rlncenc, 1034, 1.1031627655029297
rlncenc, 1035, 1.3599395751953125
rlncenc, 1036, 1.7023086547851562
rlncenc, 1037, 0.6549358367919922
rlncenc, 1038, 0.9992122650146484
rlncenc, 1039, 1.6841888427734375
rlncenc, 1040, 57.129621505737305
rlncenc, 1041, 1.116037368774414
rlncenc, 1042, 1.1131763458251953
rlncenc, 1043, 0.7512569427490234
rlncenc, 1044, 0.35691261291503906
rlncenc, 1045, 1.4133453369140625
rlncenc, 1046, 0.9403228759765625
rlncenc, 1047, 2.2957324981689453
rlncenc, 1048, 5.507707595825195
rlncenc, 1049, 1.88446044921875
rlncenc, 1050, 3.7288665771484375
rlncenc, 1051, 1.7199516296386719
rlncenc, 1052, 1.6565322875976562
rlncenc, 1053, 1.8284320831298828
rlncenc, 1054, 1.9011497497558594
rlncenc, 1055, 1.8990039825439453
rlncenc, 1056, 1.7616748809814453
rlncenc, 1057, 1.2331008911132812
rlncenc, 1058, 1.7497539520263672
rlncenc, 1059, 1.5921592712402344
rlncenc, 1060, 10.714292526245117
rlncenc, 1061, 2.2966861724853516
rlncenc, 1062, 0.5469322204589844
rlncenc, 1063, 0.8897781372070312
rlncenc, 1064, 0.8232593536376953
rlncenc, 1065, 0.7767677307128906
rlncenc, 1066, 0.5207061767578125
rlncenc, 1067, 0.7007122039794922
rlncenc, 1068, 0.41365623474121094
rlncenc, 1069, 0.26345252990722656
rlncenc, 1070, 1.6155242919921875
rlncenc, 1071, 0.6344318389892578
rlncenc, 1072, 0.35309791564941406
rlncenc, 1073, 0.823974609375
rlncenc, 1074, 0.98419189453125
rlncenc, 1075, 0.6308555603027344
rlncenc, 1076, 0.9763240814208984
rlncenc, 1077, 0.8995532989501953
rlncenc, 1078, 0.9131431579589844
rlncenc, 1079, 0.6449222564697266
rlncenc, 1080, 2.0592212677001953
rlncenc, 1081, 0.24557113647460938
rlncenc, 1082, 0.2589225769042969
rlncenc, 1083, 0.5908012390136719
rlncenc, 1084, 0.2880096435546875
rlncenc, 1085, 0.2224445343017578
rlncenc, 1086, 0.6241798400878906
rlncenc, 1087, 0.5834102630615234
rlncenc, 1088, 0.4057884216308594
rlncenc, 1089, 0.2999305725097656
rlncenc, 1090, 1.5223026275634766
rlncenc, 1091, 0.1900196075439453
rlncenc, 1092, 0.54168701171875
rlncenc, 1093, 0.5185604095458984
rlncenc, 1094, 0.6122589111328125
rlncenc, 1095, 3.3206939697265625
rlncenc, 1096, 0.22745132446289062
rlncenc, 1097, 0.4565715789794922
rlncenc, 1098, 0.29397010803222656
rlncenc, 1099, 0.32210350036621094
rlncenc, 1100, 3.763437271118164
rlncenc, 1101, 0.30422210693359375
rlncenc, 1102, 0.5421638488769531
rlncenc, 1103, 0.9095668792724609
rlncenc, 1104, 0.28204917907714844
rlncenc, 1105, 0.6799697875976562
rlncenc, 1106, 0.3428459167480469
rlncenc, 1107, 0.2589225769042969
rlncenc, 1108, 0.4057884216308594
rlncenc, 1109, 0.6778240203857422
rlncenc, 1110, 1.1055469512939453
rlncenc, 1111, 1.1506080627441406
rlncenc, 1112, 1.0046958923339844
rlncenc, 1113, 0.9708404541015625
rlncenc, 1114, 1.0075569152832031
rlncenc, 1115, 0.9050369262695312
rlncenc, 1116, 1.0395050048828125
rlncenc, 1117, 0.9076595306396484
rlncenc, 1118, 1.1153221130371094
rlncenc, 1119, 0.29349327087402344
rlncenc, 1120, 1.0209083557128906
rlncenc, 1121, 0.5884170532226562
rlncenc, 1122, 0.579833984375
rlncenc, 1123, 0.5595684051513672
rlncenc, 1124, 0.5817413330078125
rlncenc, 1125, 0.5993843078613281
rlncenc, 1126, 0.2052783966064453
rlncenc, 1127, 0.2028942108154297
rlncenc, 1128, 0.1862049102783203
rlncenc, 1129, 0.4992485046386719
rlncenc, 1130, 1.064300537109375
rlncenc, 1131, 0.8020401000976562
rlncenc, 1132, 0.3159046173095703
rlncenc, 1133, 0.2434253692626953
rlncenc, 1134, 0.6737709045410156
rlncenc, 1135, 0.2777576446533203
rlncenc, 1136, 0.2696514129638672
rlncenc, 1137, 0.5049705505371094
rlncenc, 1138, 0.26035308837890625
rlncenc, 1139, 0.4112720489501953
rlncenc, 1140, 0.8251667022705078
rlncenc, 1141, 0.2658367156982422
rlncenc, 1142, 0.3352165222167969
rlncenc, 1143, 0.41484832763671875
rlncenc, 1144, 0.1373291015625
rlncenc, 1145, 0.1423358917236328
rlncenc, 1146, 0.31876564025878906
rlncenc, 1147, 0.14352798461914062
rlncenc, 1148, 0.1506805419921875
rlncenc, 1149, 0.18644332885742188
rlncenc, 1150, 1.916646957397461
rlncenc, 1151, 0.24080276489257812
rlncenc, 1152, 0.22745132446289062
rlncenc, 1153, 0.24199485778808594
rlncenc, 1154, 0.5698204040527344
rlncenc, 1155, 0.232696533203125
rlncenc, 1156, 0.3733634948730469
rlncenc, 1157, 0.22912025451660156
rlncenc, 1158, 0.5855560302734375
rlncenc, 1159, 0.6208419799804688
rlncenc, 1160, 2.0585060119628906
rlncenc, 1161, 0.5435943603515625
rlncenc, 1162, 0.1964569091796875
rlncenc, 1163, 0.6289482116699219
rlncenc, 1164, 0.24628639221191406
rlncenc, 1165, 0.2620220184326172
rlncenc, 1166, 0.49424171447753906
rlncenc, 1167, 0.2422332763671875
rlncenc, 1168, 0.5385875701904297
rlncenc, 1169, 0.2205371856689453
rlncenc, 1170, 1.3427734375
rlncenc, 1171, 0.5445480346679688
rlncenc, 1172, 0.6468296051025391
rlncenc, 1173, 0.41222572326660156
rlncenc, 1174, 0.23412704467773438
rlncenc, 1175, 0.5662441253662109
rlncenc, 1176, 0.4382133483886719
rlncenc, 1177, 0.5896091461181641
rlncenc, 1178, 0.5886554718017578
rlncenc, 1179, 0.23174285888671875
rlncenc, 1180, 1.7664432525634766
rlncenc, 1181, 0.9405612945556641
rlncenc, 1182, 0.8947849273681641
rlncenc, 1183, 0.5252361297607422
rlncenc, 1184, 0.7193088531494141
rlncenc, 1185, 1.5101432800292969
rlncenc, 1186, 0.7605552673339844
rlncenc, 1187, 1.2297630310058594
rlncenc, 1188, 1.270294189453125
rlncenc, 1189, 1.035928726196289
rlncenc, 1190, 3.8712024688720703
rlncenc, 1191, 1.1281967163085938
rlncenc, 1192, 0.4589557647705078
rlncenc, 1193, 0.7805824279785156
rlncenc, 1194, 0.5109310150146484
rlncenc, 1195, 0.41031837463378906
rlncenc, 1196, 0.8440017700195312
rlncenc, 1197, 0.8184909820556641
rlncenc, 1198, 0.476837158203125
rlncenc, 1199, 1.0216236114501953
rlncenc, 1200, 4.84156608581543
rlncenc, 1201, 0.5700588226318359
rlncenc, 1202, 1.1527538299560547
rlncenc, 1203, 1.2967586517333984
rlncenc, 1204, 1.107931137084961
rlncenc, 1205, 0.7233619689941406
rlncenc, 1206, 1.2707710266113281
rlncenc, 1207, 1.5285015106201172
rlncenc, 1208, 1.168966293334961
rlncenc, 1209, 1.3589859008789062
rlncenc, 1210, 2.7997493743896484
rlncenc, 1211, 0.7565021514892578
rlncenc, 1212, 0.9634494781494141
rlncenc, 1213, 0.1373291015625
rlncenc, 1214, 1.1112689971923828
rlncenc, 1215, 0.9918212890625
rlncenc, 1216, 1.1868476867675781
rlncenc, 1217, 1.1761188507080078
rlncenc, 1218, 1.3511180877685547
rlncenc, 1219, 1.306295394897461
rlncenc, 1220, 2.4979114532470703
rlncenc, 1221, 1.8465518951416016
rlncenc, 1222, 1.3158321380615234
rlncenc, 1223, 1.4774799346923828
rlncenc, 1224, 1.1293888092041016
rlncenc, 1225, 1.535177230834961
rlncenc, 1226, 1.2443065643310547
rlncenc, 1227, 1.2443065643310547
rlncenc, 1228, 1.477956771850586
rlncenc, 1229, 1.3973712921142578
rlncenc, 1230, 2.1605491638183594
rlncenc, 1231, 0.3485679626464844
rlncenc, 1232, 0.5273818969726562
rlncenc, 1233, 1.0533332824707031
rlncenc, 1234, 1.840353012084961
rlncenc, 1235, 1.668691635131836
rlncenc, 1236, 1.6758441925048828
rlncenc, 1237, 1.2257099151611328
rlncenc, 1238, 1.4836788177490234
rlncenc, 1239, 2.2475719451904297
rlncenc, 1240, 4.735469818115234
rlncenc, 1241, 1.7364025115966797
rlncenc, 1242, 1.2216567993164062
rlncenc, 1243, 0.8451938629150391
rlncenc, 1244, 1.5995502471923828
rlncenc, 1245, 1.157999038696289
rlncenc, 1246, 1.5711784362792969
rlncenc, 1247, 1.573801040649414
rlncenc, 1248, 0.8218288421630859
rlncenc, 1249, 0.5881786346435547
rlncenc, 1250, 4.325151443481445
rlncenc, 1251, 1.2521743774414062
rlncenc, 1252, 1.2753009796142578
rlncenc, 1253, 1.0251998901367188
rlncenc, 1254, 1.0428428649902344
rlncenc, 1255, 1.5869140625
rlncenc, 1256, 1.2729167938232422
rlncenc, 1257, 1.276254653930664
rlncenc, 1258, 1.775503158569336
rlncenc, 1259, 0.9992122650146484
rlncenc, 1260, 4.57310676574707
rlncenc, 1261, 1.5869140625
rlncenc, 1262, 2.093791961669922
rlncenc, 1263, 1.7290115356445312
rlncenc, 1264, 1.5261173248291016
rlncenc, 1265, 1.4569759368896484
rlncenc, 1266, 1.5590190887451172
rlncenc, 1267, 1.4977455139160156
rlncenc, 1268, 1.6474723815917969
rlncenc, 1269, 1.5606880187988281
rlncenc, 1270, 5.261659622192383
rlncenc, 1271, 1.544952392578125
rlncenc, 1272, 1.920461654663086
rlncenc, 1273, 1.6789436340332031
rlncenc, 1274, 1.4998912811279297
rlncenc, 1275, 1.5034675598144531
rlncenc, 1276, 1.2784004211425781
rlncenc, 1277, 1.2812614440917969
rlncenc, 1278, 2.451181411743164
rlncenc, 1279, 2.5382041931152344
rlncenc, 1280, 3.748178482055664
rlncenc, 1281, 0.8463859558105469
rlncenc, 1282, 1.500844955444336
rlncenc, 1283, 1.1620521545410156
rlncenc, 1284, 1.3298988342285156
rlncenc, 1285, 0.9896755218505859
rlncenc, 1286, 1.0957717895507812
rlncenc, 1287, 0.9636878967285156
rlncenc, 1288, 0.9620189666748047
rlncenc, 1289, 1.0821819305419922
rlncenc, 1290, 3.3719539642333984
rlncenc, 1291, 0.8032321929931641
rlncenc, 1292, 0.9312629699707031
rlncenc, 1293, 0.9024143218994141
rlncenc, 1294, 0.4134178161621094
rlncenc, 1295, 1.0371208190917969
rlncenc, 1296, 0.9307861328125
rlncenc, 1297, 0.9768009185791016
rlncenc, 1298, 1.1267662048339844
rlncenc, 1299, 0.9484291076660156
rlncenc, 1300, 3.1371116638183594
rlncenc, 1301, 0.8137226104736328
rlncenc, 1302, 0.3647804260253906
rlncenc, 1303, 0.7662773132324219
rlncenc, 1304, 0.46062469482421875
rlncenc, 1305, 0.8428096771240234
rlncenc, 1306, 0.30612945556640625
rlncenc, 1307, 0.6525516510009766
rlncenc, 1308, 0.9610652923583984
rlncenc, 1309, 0.8871555328369141
rlncenc, 1310, 1.756429672241211
rlncenc, 1311, 0.8556842803955078
rlncenc, 1312, 0.3426074981689453
rlncenc, 1313, 0.6492137908935547
rlncenc, 1314, 0.9412765502929688
rlncenc, 1315, 0.9846687316894531
rlncenc, 1316, 0.9963512420654297
rlncenc, 1317, 1.0693073272705078
rlncenc, 1318, 1.3675689697265625
rlncenc, 1319, 1.3422966003417969
rlncenc, 1320, 1.6751289367675781
rlncenc, 1321, 0.6361007690429688
rlncenc, 1322, 0.5481243133544922
rlncenc, 1323, 0.4220008850097656
rlncenc, 1324, 1.1034011840820312
rlncenc, 1325, 1.2900829315185547
rlncenc, 1326, 1.077413558959961
rlncenc, 1327, 1.1396408081054688
rlncenc, 1328, 1.201629638671875
rlncenc, 1329, 0.553131103515625
rlncenc, 1330, 1.4882087707519531
rlncenc, 1331, 0.6062984466552734
rlncenc, 1332, 0.6494522094726562
rlncenc, 1333, 1.0273456573486328
rlncenc, 1334, 1.066446304321289
rlncenc, 1335, 0.8628368377685547
rlncenc, 1336, 1.0547637939453125
rlncenc, 1337, 1.1012554168701172
rlncenc, 1338, 0.7042884826660156
rlncenc, 1339, 1.0156631469726562
rlncenc, 1340, 1.3606548309326172
rlncenc, 1341, 0.9710788726806641
rlncenc, 1342, 0.8535385131835938
rlncenc, 1343, 0.8692741394042969
rlncenc, 1344, 0.6704330444335938
rlncenc, 1345, 0.8931159973144531
rlncenc, 1346, 0.7016658782958984
rlncenc, 1347, 0.6322860717773438
rlncenc, 1348, 0.6952285766601562
rlncenc, 1349, 0.5524158477783203
rlncenc, 1350, 1.417398452758789
rlncenc, 1351, 0.6542205810546875
rlncenc, 1352, 0.8041858673095703
rlncenc, 1353, 0.4837512969970703
rlncenc, 1354, 0.3008842468261719
rlncenc, 1355, 0.7803440093994141
rlncenc, 1356, 0.7846355438232422
rlncenc, 1357, 0.27179718017578125
rlncenc, 1358, 0.7731914520263672
rlncenc, 1359, 0.6785392761230469
rlncenc, 1360, 1.3408660888671875
rlncenc, 1361, 0.7152557373046875
rlncenc, 1362, 0.5483627319335938
rlncenc, 1363, 0.6966590881347656
rlncenc, 1364, 0.7197856903076172
rlncenc, 1365, 1.026153564453125
rlncenc, 1366, 1.0464191436767578
rlncenc, 1367, 1.2547969818115234
rlncenc, 1368, 0.8635520935058594
rlncenc, 1369, 1.2216567993164062
rlncenc, 1370, 5.217075347900391
rlncenc, 1371, 1.1026859283447266
rlncenc, 1372, 1.0769367218017578
rlncenc, 1373, 0.9243488311767578
rlncenc, 1374, 0.6389617919921875
rlncenc, 1375, 1.0538101196289062
rlncenc, 1376, 0.38743019104003906
rlncenc, 1377, 0.8087158203125
rlncenc, 1378, 0.9653568267822266
rlncenc, 1379, 0.8001327514648438
rlncenc, 1380, 2.0182132720947266
rlncenc, 1381, 1.0514259338378906
rlncenc, 1382, 1.0535717010498047
rlncenc, 1383, 1.3666152954101562
rlncenc, 1384, 1.2407302856445312
rlncenc, 1385, 1.3175010681152344
rlncenc, 1386, 0.5702972412109375
rlncenc, 1387, 1.6293525695800781
rlncenc, 1388, 0.9512901306152344
rlncenc, 1389, 1.0426044464111328
rlncenc, 1390, 2.1054744720458984
rlncenc, 1391, 1.4314651489257812
rlncenc, 1392, 0.568389892578125
rlncenc, 1393, 1.1875629425048828
rlncenc, 1394, 0.9827613830566406
rlncenc, 1395, 0.4723072052001953
rlncenc, 1396, 0.3104209899902344
rlncenc, 1397, 0.32782554626464844
rlncenc, 1398, 0.9238719940185547
rlncenc, 1399, 0.8952617645263672
rlncenc, 1400, 2.0058155059814453
rlncenc, 1401, 0.9393692016601562
rlncenc, 1402, 1.3396739959716797
rlncenc, 1403, 1.1293888092041016
rlncenc, 1404, 0.5452632904052734
rlncenc, 1405, 0.6480216979980469
rlncenc, 1406, 1.211404800415039
rlncenc, 1407, 0.7653236389160156
rlncenc, 1408, 0.858306884765625
rlncenc, 1409, 1.0104179382324219
rlncenc, 1410, 3.9517879486083984
rlncenc, 1411, 0.48422813415527344
rlncenc, 1412, 1.0631084442138672
rlncenc, 1413, 0.9725093841552734
rlncenc, 1414, 0.9663105010986328
rlncenc, 1415, 0.8237361907958984
rlncenc, 1416, 0.51116943359375
rlncenc, 1417, 1.1293888092041016
rlncenc, 1418, 1.15966796875
rlncenc, 1419, 1.1882781982421875
rlncenc, 1420, 2.048015594482422
rlncenc, 1421, 1.8341541290283203
rlncenc, 1422, 0.9050369262695312
rlncenc, 1423, 2.2902488708496094
rlncenc, 1424, 0.4642009735107422
rlncenc, 1425, 1.8839836120605469
rlncenc, 1426, 0.8554458618164062
rlncenc, 1427, 1.0335445404052734
rlncenc, 1428, 3.0069351196289062
rlncenc, 1429, 1.1241436004638672
rlncenc, 1430, 2.141714096069336
rlncenc, 1431, 2.5365352630615234
rlncenc, 1432, 1.0421276092529297
rlncenc, 1433, 39.51525688171387
rlncenc, 1434, 1.0895729064941406
rlncenc, 1435, 1.0437965393066406
rlncenc, 1436, 1.1970996856689453
rlncenc, 1437, 1.2924671173095703
rlncenc, 1438, 4.868745803833008
rlncenc, 1439, 1.5082359313964844
rlncenc, 1440, 1.1029243469238281
rlncenc, 1441, 3.6203861236572266
rlncenc, 1442, 0.7009506225585938
rlncenc, 1443, 0.7538795471191406
rlncenc, 1444, 0.6673336029052734
rlncenc, 1445, 0.2827644348144531
rlncenc, 1446, 0.5490779876708984
rlncenc, 1447, 0.4668235778808594
rlncenc, 1448, 0.4475116729736328
rlncenc, 1449, 0.8649826049804688
rlncenc, 1450, 3.4186840057373047
rlncenc, 1451, 0.5850791931152344
rlncenc, 1452, 0.3077983856201172
rlncenc, 1453, 0.5307197570800781
rlncenc, 1454, 0.5052089691162109
rlncenc, 1455, 0.22339820861816406
rlncenc, 1456, 0.2827644348144531
rlncenc, 1457, 0.4608631134033203
rlncenc, 1458, 0.6375312805175781
rlncenc, 1459, 0.598907470703125
rlncenc, 1460, 1.2254714965820312
