process,frame_no,time
rlncenc, 744, 1.3339519500732422
rlncenc, 745, 1.3318061828613281
rlncenc, 746, 4.647016525268555
rlncenc, 747, 1.3358592987060547
rlncenc, 748, 1.2218952178955078
rlncenc, 749, 1.3833045959472656
rlncenc, 750, 4.5166015625
rlncenc, 751, 1.2161731719970703
rlncenc, 752, 1.033782958984375
rlncenc, 753, 1.0733604431152344
rlncenc, 754, 0.9491443634033203
rlncenc, 755, 1.0385513305664062
rlncenc, 756, 0.9922981262207031
rlncenc, 757, 1.2044906616210938
rlncenc, 758, 0.9610652923583984
rlncenc, 759, 0.9572505950927734
rlncenc, 760, 4.18853759765625
rlncenc, 761, 0.83160400390625
rlncenc, 762, 1.4176368713378906
rlncenc, 763, 1.2886524200439453
rlncenc, 764, 1.0335445404052734
rlncenc, 765, 0.9911060333251953
rlncenc, 766, 1.0199546813964844
rlncenc, 767, 1.1539459228515625
rlncenc, 768, 1.001119613647461
rlncenc, 769, 0.9725093841552734
rlncenc, 770, 4.030466079711914
rlncenc, 771, 0.9884834289550781
rlncenc, 772, 0.9164810180664062
rlncenc, 773, 1.0755062103271484
rlncenc, 774, 1.1513233184814453
rlncenc, 775, 0.9999275207519531
rlncenc, 776, 1.0104179382324219
rlncenc, 777, 0.9140968322753906
rlncenc, 778, 1.0297298431396484
rlncenc, 779, 0.9775161743164062
rlncenc, 780, 3.9589405059814453
rlncenc, 781, 1.013040542602539
rlncenc, 782, 1.0459423065185547
rlncenc, 783, 1.1484622955322266
rlncenc, 784, 1.0709762573242188
rlncenc, 785, 1.176595687866211
rlncenc, 786, 1.0411739349365234
rlncenc, 787, 1.0833740234375
rlncenc, 788, 0.9829998016357422
rlncenc, 789, 1.0328292846679688
rlncenc, 790, 3.9010047912597656
rlncenc, 791, 1.0981559753417969
rlncenc, 792, 0.9710788726806641
rlncenc, 793, 0.9570121765136719
rlncenc, 794, 0.9734630584716797
rlncenc, 795, 1.0533332824707031
rlncenc, 796, 1.0440349578857422
rlncenc, 797, 1.1513233184814453
rlncenc, 798, 1.2845993041992188
rlncenc, 799, 1.2497901916503906
rlncenc, 800, 4.416227340698242
rlncenc, 801, 1.0671615600585938
rlncenc, 802, 1.0037422180175781
rlncenc, 803, 1.1298656463623047
rlncenc, 804, 0.957489013671875
rlncenc, 805, 0.9601116180419922
rlncenc, 806, 1.0454654693603516
rlncenc, 807, 0.9665489196777344
rlncenc, 808, 0.9627342224121094
rlncenc, 809, 1.0836124420166016
rlncenc, 810, 4.301309585571289
rlncenc, 811, 0.9899139404296875
rlncenc, 812, 0.9942054748535156
rlncenc, 813, 1.2097358703613281
rlncenc, 814, 1.0378360748291016
rlncenc, 815, 1.15203857421875
rlncenc, 816, 1.18255615234375
rlncenc, 817, 1.1699199676513672
rlncenc, 818, 1.1289119720458984
rlncenc, 819, 1.3773441314697266
rlncenc, 820, 4.1656494140625
rlncenc, 821, 0.9565353393554688
rlncenc, 822, 0.9553432464599609
rlncenc, 823, 1.0731220245361328
rlncenc, 824, 0.9756088256835938
rlncenc, 825, 1.2187957763671875
rlncenc, 826, 1.1327266693115234
rlncenc, 827, 1.140594482421875
rlncenc, 828, 0.9562969207763672
rlncenc, 829, 1.0373592376708984
rlncenc, 830, 3.6995410919189453
rlncenc, 831, 0.9779930114746094
rlncenc, 832, 1.0635852813720703
rlncenc, 833, 0.9586811065673828
rlncenc, 834, 0.9992122650146484
rlncenc, 835, 0.9882450103759766
rlncenc, 836, 0.9613037109375
rlncenc, 837, 0.9608268737792969
rlncenc, 838, 1.1518001556396484
rlncenc, 839, 1.2240409851074219
rlncenc, 840, 4.139184951782227
rlncenc, 841, 1.1620521545410156
rlncenc, 842, 0.9412765502929688
rlncenc, 843, 0.9982585906982422
rlncenc, 844, 0.919342041015625
rlncenc, 845, 0.949859619140625
rlncenc, 846, 0.9143352508544922
rlncenc, 847, 1.1649131774902344
rlncenc, 848, 1.3020038604736328
rlncenc, 849, 1.0552406311035156
rlncenc, 850, 3.986358642578125
rlncenc, 851, 1.0352134704589844
rlncenc, 852, 1.1317729949951172
rlncenc, 853, 1.4352798461914062
rlncenc, 854, 1.3034343719482422
rlncenc, 855, 1.5091896057128906
rlncenc, 856, 1.4498233795166016
rlncenc, 857, 1.4629364013671875
rlncenc, 858, 1.6264915466308594
rlncenc, 859, 2.2859573364257812
rlncenc, 860, 6.661653518676758
rlncenc, 861, 1.894235610961914
rlncenc, 862, 1.2624263763427734
rlncenc, 863, 1.2745857238769531
rlncenc, 864, 1.1892318725585938
rlncenc, 865, 1.3432502746582031
rlncenc, 866, 1.3260841369628906
rlncenc, 867, 1.39617919921875
rlncenc, 868, 1.4617443084716797
rlncenc, 869, 1.5132427215576172
rlncenc, 870, 5.882024765014648
rlncenc, 871, 1.386404037475586
rlncenc, 872, 1.6889572143554688
rlncenc, 873, 1.451253890991211
rlncenc, 874, 2.040386199951172
rlncenc, 875, 2.0432472229003906
rlncenc, 876, 2.5262832641601562
rlncenc, 877, 1.5943050384521484
rlncenc, 878, 1.5816688537597656
rlncenc, 879, 1.2633800506591797
rlncenc, 880, 4.292488098144531
rlncenc, 881, 1.2238025665283203
rlncenc, 882, 1.3773441314697266
rlncenc, 883, 1.3308525085449219
rlncenc, 884, 1.3582706451416016
rlncenc, 885, 1.262664794921875
rlncenc, 886, 1.3244152069091797
rlncenc, 887, 1.7800331115722656
rlncenc, 888, 1.2764930725097656
rlncenc, 889, 1.3332366943359375
rlncenc, 890, 10.52546501159668
rlncenc, 891, 1.3849735260009766
rlncenc, 892, 1.6388893127441406
rlncenc, 893, 3.165006637573242
rlncenc, 894, 1.3854503631591797
rlncenc, 895, 6.092548370361328
rlncenc, 896, 1.4181137084960938
rlncenc, 897, 1.4224052429199219
rlncenc, 898, 2.721548080444336
rlncenc, 899, 1.5740394592285156
rlncenc, 900, 7.628917694091797
rlncenc, 901, 1.4045238494873047
rlncenc, 902, 1.3396739959716797
rlncenc, 903, 2.6841163635253906
rlncenc, 904, 1.5492439270019531
rlncenc, 905, 1.3723373413085938
rlncenc, 906, 1.2884140014648438
rlncenc, 907, 1.2807846069335938
rlncenc, 908, 1.3060569763183594
rlncenc, 909, 1.461029052734375
rlncenc, 910, 4.929065704345703
rlncenc, 911, 1.2493133544921875
rlncenc, 912, 1.2423992156982422
rlncenc, 913, 1.300811767578125
rlncenc, 914, 1.230001449584961
rlncenc, 915, 1.210927963256836
rlncenc, 916, 1.2519359588623047
rlncenc, 917, 1.2485980987548828
rlncenc, 918, 1.1339187622070312
rlncenc, 919, 1.1169910430908203
rlncenc, 920, 3.8471221923828125
rlncenc, 921, 1.0259151458740234
rlncenc, 922, 1.1768341064453125
rlncenc, 923, 1.1637210845947266
rlncenc, 924, 1.134634017944336
rlncenc, 925, 1.09100341796875
rlncenc, 926, 1.0900497436523438
rlncenc, 927, 1.0769367218017578
rlncenc, 928, 1.1529922485351562
rlncenc, 929, 1.211404800415039
rlncenc, 930, 4.852294921875
rlncenc, 931, 1.2252330780029297
rlncenc, 932, 1.2624263763427734
rlncenc, 933, 1.283884048461914
rlncenc, 934, 1.28173828125
rlncenc, 935, 1.2969970703125
rlncenc, 936, 1.2807846069335938
rlncenc, 937, 1.2576580047607422
rlncenc, 938, 1.2969970703125
rlncenc, 939, 1.2655258178710938
rlncenc, 940, 4.565715789794922
rlncenc, 941, 1.28173828125
rlncenc, 942, 1.407623291015625
rlncenc, 943, 2.2432804107666016
rlncenc, 944, 1.3453960418701172
rlncenc, 945, 1.7709732055664062
rlncenc, 946, 1.6541481018066406
rlncenc, 947, 1.7168521881103516
rlncenc, 948, 1.445770263671875
rlncenc, 949, 1.6198158264160156
rlncenc, 950, 33.818721771240234
rlncenc, 951, 1.3349056243896484
rlncenc, 952, 1.4503002166748047
rlncenc, 953, 1.4903545379638672
rlncenc, 954, 1.4400482177734375
rlncenc, 955, 1.5821456909179688
rlncenc, 956, 1.5058517456054688
rlncenc, 957, 1.7132759094238281
rlncenc, 958, 1.7559528350830078
rlncenc, 959, 1.7011165618896484
rlncenc, 960, 4.111051559448242
rlncenc, 961, 1.7316341400146484
rlncenc, 962, 1.5339851379394531
rlncenc, 963, 2.0704269409179688
rlncenc, 964, 1.8651485443115234
rlncenc, 965, 1.8749237060546875
rlncenc, 966, 8.428335189819336
rlncenc, 967, 2.054452896118164
rlncenc, 968, 2.007007598876953
rlncenc, 969, 2.1724700927734375
rlncenc, 970, 4.868268966674805
rlncenc, 971, 1.7004013061523438
rlncenc, 972, 2.015829086303711
rlncenc, 973, 1.8334388732910156
rlncenc, 974, 1.8150806427001953
rlncenc, 975, 2.060413360595703
rlncenc, 976, 2.034902572631836
rlncenc, 977, 1.9659996032714844
rlncenc, 978, 2.2008419036865234
rlncenc, 979, 2.128124237060547
rlncenc, 980, 4.452705383300781
rlncenc, 981, 1.8508434295654297
rlncenc, 982, 2.117633819580078
rlncenc, 983, 2.1152496337890625
rlncenc, 984, 2.4390220642089844
rlncenc, 985, 2.3250579833984375
rlncenc, 986, 2.076864242553711
rlncenc, 987, 1.8687248229980469
rlncenc, 988, 1.7611980438232422
rlncenc, 989, 1.8815994262695312
rlncenc, 990, 4.266262054443359
rlncenc, 991, 1.5680789947509766
rlncenc, 992, 1.562356948852539
rlncenc, 993, 2.4466514587402344
rlncenc, 994, 2.057313919067383
rlncenc, 995, 2.2592544555664062
rlncenc, 996, 1.8427371978759766
rlncenc, 997, 1.8529891967773438
rlncenc, 998, 1.8246173858642578
rlncenc, 999, 1.9545555114746094
rlncenc, 1000, 4.187583923339844
rlncenc, 1001, 2.1009445190429688
rlncenc, 1002, 2.360105514526367
rlncenc, 1003, 2.2246837615966797
rlncenc, 1004, 1.7871856689453125
rlncenc, 1005, 1.7497539520263672
rlncenc, 1006, 1.7619132995605469
rlncenc, 1007, 1.6112327575683594
rlncenc, 1008, 1.8358230590820312
rlncenc, 1009, 1.7137527465820312
rlncenc, 1010, 4.127740859985352
rlncenc, 1011, 1.6477108001708984
rlncenc, 1012, 1.741170883178711
rlncenc, 1013, 1.556396484375
rlncenc, 1014, 1.4185905456542969
rlncenc, 1015, 1.5022754669189453
rlncenc, 1016, 1.3492107391357422
rlncenc, 1017, 1.2934207916259766
rlncenc, 1018, 1.2624263763427734
rlncenc, 1019, 1.2514591217041016
rlncenc, 1020, 2.869844436645508
rlncenc, 1021, 1.2590885162353516
rlncenc, 1022, 1.5091896057128906
rlncenc, 1023, 1.3823509216308594
rlncenc, 1024, 1.3744831085205078
rlncenc, 1025, 3.3648014068603516
rlncenc, 1026, 2.5141239166259766
rlncenc, 1027, 2.125263214111328
rlncenc, 1028, 1.9698143005371094
rlncenc, 1029, 1.8928050994873047
rlncenc, 1030, 3.729104995727539
rlncenc, 1031, 1.5926361083984375
rlncenc, 1032, 1.535654067993164
rlncenc, 1033, 1.5497207641601562
rlncenc, 1034, 1.5292167663574219
rlncenc, 1035, 1.5568733215332031
rlncenc, 1036, 1.6312599182128906
rlncenc, 1037, 1.9156932830810547
rlncenc, 1038, 1.8222332000732422
rlncenc, 1039, 2.148866653442383
rlncenc, 1040, 4.483222961425781
rlncenc, 1041, 1.4202594757080078
rlncenc, 1042, 1.4657974243164062
rlncenc, 1043, 1.2638568878173828
rlncenc, 1044, 1.340627670288086
rlncenc, 1045, 1.9378662109375
rlncenc, 1046, 2.5925636291503906
rlncenc, 1047, 2.3124217987060547
rlncenc, 1048, 2.431154251098633
rlncenc, 1049, 2.2971630096435547
rlncenc, 1050, 4.892587661743164
rlncenc, 1051, 2.349853515625
rlncenc, 1052, 2.1872520446777344
rlncenc, 1053, 2.1219253540039062
rlncenc, 1054, 2.012014389038086
rlncenc, 1055, 2.191781997680664
rlncenc, 1056, 2.0477771759033203
rlncenc, 1057, 2.0096302032470703
rlncenc, 1058, 2.1963119506835938
rlncenc, 1059, 1.89208984375
rlncenc, 1060, 3.598928451538086
rlncenc, 1061, 1.6665458679199219
rlncenc, 1062, 1.6167163848876953
rlncenc, 1063, 1.8436908721923828
rlncenc, 1064, 1.7328262329101562
rlncenc, 1065, 1.6431808471679688
rlncenc, 1066, 1.4219284057617188
rlncenc, 1067, 1.6193389892578125
rlncenc, 1068, 1.3425350189208984
rlncenc, 1069, 1.3432502746582031
rlncenc, 1070, 2.7489662170410156
rlncenc, 1071, 1.9183158874511719
rlncenc, 1072, 1.2602806091308594
rlncenc, 1073, 1.3420581817626953
rlncenc, 1074, 1.4328956604003906
rlncenc, 1075, 1.3496875762939453
rlncenc, 1076, 1.3098716735839844
rlncenc, 1077, 1.390695571899414
rlncenc, 1078, 1.4481544494628906
rlncenc, 1079, 1.5282630920410156
rlncenc, 1080, 3.383636474609375
rlncenc, 1081, 1.7871856689453125
rlncenc, 1082, 1.4598369598388672
rlncenc, 1083, 1.44195556640625
rlncenc, 1084, 1.5044212341308594
rlncenc, 1085, 1.3003349304199219
rlncenc, 1086, 1.7435550689697266
rlncenc, 1087, 1.3513565063476562
rlncenc, 1088, 1.0831356048583984
rlncenc, 1089, 1.2445449829101562
rlncenc, 1090, 2.5603771209716797
rlncenc, 1091, 1.1434555053710938
rlncenc, 1092, 1.2309551239013672
rlncenc, 1093, 1.2385845184326172
rlncenc, 1094, 1.3356208801269531
rlncenc, 1095, 1.3644695281982422
rlncenc, 1096, 1.2459754943847656
rlncenc, 1097, 1.3453960418701172
rlncenc, 1098, 1.3241767883300781
rlncenc, 1099, 1.3718605041503906
rlncenc, 1100, 2.530336380004883
rlncenc, 1101, 0.8296966552734375
rlncenc, 1102, 1.005411148071289
rlncenc, 1103, 1.2001991271972656
rlncenc, 1104, 1.0030269622802734
rlncenc, 1105, 0.95367431640625
rlncenc, 1106, 1.2850761413574219
rlncenc, 1107, 0.9098052978515625
rlncenc, 1108, 1.0406970977783203
rlncenc, 1109, 0.9646415710449219
rlncenc, 1110, 2.5343894958496094
rlncenc, 1111, 1.4693737030029297
rlncenc, 1112, 1.375436782836914
rlncenc, 1113, 1.1870861053466797
rlncenc, 1114, 1.2402534484863281
rlncenc, 1115, 1.2001991271972656
rlncenc, 1116, 1.363515853881836
rlncenc, 1117, 1.1565685272216797
rlncenc, 1118, 1.6090869903564453
rlncenc, 1119, 1.0018348693847656
rlncenc, 1120, 2.6590824127197266
rlncenc, 1121, 1.1522769927978516
rlncenc, 1122, 1.1165142059326172
rlncenc, 1123, 1.262664794921875
rlncenc, 1124, 1.0356903076171875
rlncenc, 1125, 1.0004043579101562
rlncenc, 1126, 1.0221004486083984
rlncenc, 1127, 0.9262561798095703
rlncenc, 1128, 1.085519790649414
rlncenc, 1129, 0.9496212005615234
rlncenc, 1130, 3.4618377685546875
rlncenc, 1131, 1.7948150634765625
rlncenc, 1132, 1.6815662384033203
rlncenc, 1133, 1.8622875213623047
rlncenc, 1134, 1.8968582153320312
rlncenc, 1135, 1.7752647399902344
rlncenc, 1136, 1.5327930450439453
rlncenc, 1137, 1.3530254364013672
rlncenc, 1138, 1.2631416320800781
rlncenc, 1139, 1.2891292572021484
rlncenc, 1140, 2.5832653045654297
rlncenc, 1141, 1.1703968048095703
rlncenc, 1142, 1.1899471282958984
rlncenc, 1143, 1.2297630310058594
rlncenc, 1144, 1.0423660278320312
rlncenc, 1145, 0.9589195251464844
rlncenc, 1146, 0.9195804595947266
rlncenc, 1147, 0.9033679962158203
rlncenc, 1148, 1.0688304901123047
rlncenc, 1149, 1.2030601501464844
rlncenc, 1150, 2.832174301147461
rlncenc, 1151, 1.1394023895263672
rlncenc, 1152, 1.1403560638427734
rlncenc, 1153, 1.2094974517822266
rlncenc, 1154, 1.0340213775634766
rlncenc, 1155, 1.0080337524414062
rlncenc, 1156, 1.4317035675048828
rlncenc, 1157, 1.081228256225586
rlncenc, 1158, 1.0366439819335938
rlncenc, 1159, 1.1403560638427734
rlncenc, 1160, 3.195047378540039
rlncenc, 1161, 0.9927749633789062
rlncenc, 1162, 1.1005401611328125
rlncenc, 1163, 1.1949539184570312
rlncenc, 1164, 1.1720657348632812
rlncenc, 1165, 1.2371540069580078
rlncenc, 1166, 1.119375228881836
rlncenc, 1167, 1.2140274047851562
rlncenc, 1168, 1.1115074157714844
rlncenc, 1169, 1.0533332824707031
rlncenc, 1170, 3.882169723510742
rlncenc, 1171, 1.1379718780517578
rlncenc, 1172, 1.2080669403076172
rlncenc, 1173, 1.2636184692382812
rlncenc, 1174, 1.2438297271728516
rlncenc, 1175, 1.3234615325927734
rlncenc, 1176, 1.3725757598876953
rlncenc, 1177, 1.2755393981933594
rlncenc, 1178, 1.2161731719970703
rlncenc, 1179, 1.1935234069824219
rlncenc, 1180, 3.8712024688720703
rlncenc, 1181, 1.2967586517333984
rlncenc, 1182, 1.226186752319336
rlncenc, 1183, 1.4848709106445312
rlncenc, 1184, 1.5845298767089844
rlncenc, 1185, 1.7218589782714844
rlncenc, 1186, 1.882791519165039
rlncenc, 1187, 1.4553070068359375
rlncenc, 1188, 1.678466796875
rlncenc, 1189, 1.5969276428222656
rlncenc, 1190, 4.065036773681641
rlncenc, 1191, 1.402139663696289
rlncenc, 1192, 1.2464523315429688
rlncenc, 1193, 1.2073516845703125
rlncenc, 1194, 1.2891292572021484
rlncenc, 1195, 1.2853145599365234
rlncenc, 1196, 1.4772415161132812
rlncenc, 1197, 1.3973712921142578
rlncenc, 1198, 1.3709068298339844
rlncenc, 1199, 1.6045570373535156
rlncenc, 1200, 4.448890686035156
rlncenc, 1201, 1.5575885772705078
rlncenc, 1202, 1.3985633850097656
rlncenc, 1203, 1.5146732330322266
rlncenc, 1204, 1.8532276153564453
rlncenc, 1205, 1.8663406372070312
rlncenc, 1206, 1.6298294067382812
rlncenc, 1207, 3.7915706634521484
rlncenc, 1208, 1.8219947814941406
rlncenc, 1209, 1.6880035400390625
rlncenc, 1210, 5.684137344360352
rlncenc, 1211, 1.0418891906738281
rlncenc, 1212, 1.4719963073730469
rlncenc, 1213, 0.6749629974365234
rlncenc, 1214, 1.3625621795654297
rlncenc, 1215, 1.2159347534179688
rlncenc, 1216, 1.3985633850097656
rlncenc, 1217, 1.4967918395996094
rlncenc, 1218, 1.8169879913330078
rlncenc, 1219, 1.5723705291748047
rlncenc, 1220, 4.9648284912109375
rlncenc, 1221, 2.0062923431396484
rlncenc, 1222, 1.9783973693847656
rlncenc, 1223, 1.6608238220214844
rlncenc, 1224, 1.3985633850097656
rlncenc, 1225, 1.7535686492919922
rlncenc, 1226, 1.573801040649414
rlncenc, 1227, 1.4171600341796875
rlncenc, 1228, 1.6489028930664062
rlncenc, 1229, 1.5926361083984375
rlncenc, 1230, 4.615545272827148
rlncenc, 1231, 1.2369155883789062
rlncenc, 1232, 1.300811767578125
rlncenc, 1233, 1.7054080963134766
rlncenc, 1234, 2.023458480834961
rlncenc, 1235, 1.8613338470458984
rlncenc, 1236, 1.9237995147705078
rlncenc, 1237, 1.7778873443603516
rlncenc, 1238, 1.641988754272461
rlncenc, 1239, 2.3653507232666016
rlncenc, 1240, 4.745960235595703
rlncenc, 1241, 1.8885135650634766
rlncenc, 1242, 2.3162364959716797
rlncenc, 1243, 1.7862319946289062
rlncenc, 1244, 2.106189727783203
rlncenc, 1245, 1.9915103912353516
rlncenc, 1246, 1.886606216430664
rlncenc, 1247, 1.9736289978027344
rlncenc, 1248, 1.6582012176513672
rlncenc, 1249, 1.5082359313964844
rlncenc, 1250, 4.658699035644531
rlncenc, 1251, 1.5425682067871094
rlncenc, 1252, 1.5342235565185547
rlncenc, 1253, 1.5149116516113281
rlncenc, 1254, 1.7533302307128906
rlncenc, 1255, 1.7337799072265625
rlncenc, 1256, 1.9075870513916016
rlncenc, 1257, 1.9307136535644531
rlncenc, 1258, 2.0051002502441406
rlncenc, 1259, 1.8744468688964844
rlncenc, 1260, 4.271030426025391
rlncenc, 1261, 1.8150806427001953
rlncenc, 1262, 2.041339874267578
rlncenc, 1263, 1.8188953399658203
rlncenc, 1264, 1.6651153564453125
rlncenc, 1265, 1.6407966613769531
rlncenc, 1266, 1.7342567443847656
rlncenc, 1267, 2.255678176879883
rlncenc, 1268, 1.8100738525390625
rlncenc, 1269, 1.6834735870361328
rlncenc, 1270, 5.086421966552734
rlncenc, 1271, 1.6431808471679688
rlncenc, 1272, 2.0551681518554688
rlncenc, 1273, 2.0165443420410156
rlncenc, 1274, 1.6939640045166016
rlncenc, 1275, 1.6417503356933594
rlncenc, 1276, 1.4886856079101562
rlncenc, 1277, 1.4963150024414062
rlncenc, 1278, 1.9190311431884766
rlncenc, 1279, 1.7857551574707031
rlncenc, 1280, 2.6922225952148438
rlncenc, 1281, 1.756906509399414
rlncenc, 1282, 1.2717247009277344
rlncenc, 1283, 1.428842544555664
rlncenc, 1284, 1.5926361083984375
rlncenc, 1285, 1.2972354888916016
rlncenc, 1286, 1.405954360961914
rlncenc, 1287, 1.3611316680908203
rlncenc, 1288, 1.1718273162841797
rlncenc, 1289, 1.341104507446289
rlncenc, 1290, 3.4742355346679688
rlncenc, 1291, 1.0797977447509766
rlncenc, 1292, 1.2009143829345703
rlncenc, 1293, 1.2297630310058594
rlncenc, 1294, 1.2111663818359375
rlncenc, 1295, 1.4142990112304688
rlncenc, 1296, 1.2025833129882812
rlncenc, 1297, 1.2116432189941406
rlncenc, 1298, 1.318216323852539
rlncenc, 1299, 1.1906623840332031
rlncenc, 1300, 3.994464874267578
rlncenc, 1301, 1.2869834899902344
rlncenc, 1302, 1.186370849609375
rlncenc, 1303, 0.9889602661132812
rlncenc, 1304, 1.1897087097167969
rlncenc, 1305, 1.1060237884521484
rlncenc, 1306, 1.1324882507324219
rlncenc, 1307, 1.0285377502441406
rlncenc, 1308, 1.2357234954833984
rlncenc, 1309, 1.2857913970947266
rlncenc, 1310, 3.862619400024414
rlncenc, 1311, 1.199960708618164
rlncenc, 1312, 1.184225082397461
rlncenc, 1313, 1.220703125
rlncenc, 1314, 1.188039779663086
rlncenc, 1315, 1.3060569763183594
rlncenc, 1316, 1.2583732604980469
rlncenc, 1317, 1.6565322875976562
rlncenc, 1318, 1.7786026000976562
rlncenc, 1319, 1.596689224243164
rlncenc, 1320, 3.963470458984375
rlncenc, 1321, 1.2125968933105469
rlncenc, 1322, 1.2888908386230469
rlncenc, 1323, 1.4309883117675781
rlncenc, 1324, 1.4090538024902344
rlncenc, 1325, 1.4946460723876953
rlncenc, 1326, 1.3020038604736328
rlncenc, 1327, 1.4219284057617188
rlncenc, 1328, 1.3756752014160156
rlncenc, 1329, 1.4438629150390625
rlncenc, 1330, 3.6706924438476562
rlncenc, 1331, 1.1856555938720703
rlncenc, 1332, 1.2159347534179688
rlncenc, 1333, 1.4126300811767578
rlncenc, 1334, 1.3308525085449219
rlncenc, 1335, 1.4445781707763672
rlncenc, 1336, 1.4867782592773438
rlncenc, 1337, 1.5132427215576172
rlncenc, 1338, 1.4615058898925781
rlncenc, 1339, 1.2652873992919922
rlncenc, 1340, 3.192901611328125
rlncenc, 1341, 1.321554183959961
rlncenc, 1342, 1.1985301971435547
rlncenc, 1343, 1.2781620025634766
rlncenc, 1344, 1.1303424835205078
rlncenc, 1345, 1.1444091796875
rlncenc, 1346, 1.0182857513427734
rlncenc, 1347, 0.9746551513671875
rlncenc, 1348, 0.9973049163818359
rlncenc, 1349, 1.0037422180175781
rlncenc, 1350, 3.0100345611572266
rlncenc, 1351, 1.2547969818115234
rlncenc, 1352, 1.0867118835449219
rlncenc, 1353, 1.1527538299560547
rlncenc, 1354, 1.0292530059814453
rlncenc, 1355, 1.0492801666259766
rlncenc, 1356, 1.0569095611572266
rlncenc, 1357, 1.1591911315917969
rlncenc, 1358, 1.039266586303711
rlncenc, 1359, 0.9698867797851562
rlncenc, 1360, 3.1495094299316406
rlncenc, 1361, 1.0516643524169922
rlncenc, 1362, 0.8640289306640625
rlncenc, 1363, 1.6713142395019531
rlncenc, 1364, 1.0459423065185547
rlncenc, 1365, 1.3837814331054688
rlncenc, 1366, 1.2688636779785156
rlncenc, 1367, 1.4007091522216797
rlncenc, 1368, 1.5535354614257812
rlncenc, 1369, 1.455068588256836
rlncenc, 1370, 4.923820495605469
rlncenc, 1371, 1.5175342559814453
rlncenc, 1372, 1.3146400451660156
rlncenc, 1373, 1.1458396911621094
rlncenc, 1374, 1.2674331665039062
rlncenc, 1375, 1.2674331665039062
rlncenc, 1376, 1.2083053588867188
rlncenc, 1377, 1.1720657348632812
rlncenc, 1378, 1.2423992156982422
rlncenc, 1379, 1.2021064758300781
rlncenc, 1380, 4.536867141723633
rlncenc, 1381, 1.2960433959960938
rlncenc, 1382, 1.2943744659423828
rlncenc, 1383, 1.5807151794433594
rlncenc, 1384, 1.5025138854980469
rlncenc, 1385, 1.4996528625488281
rlncenc, 1386, 1.4941692352294922
rlncenc, 1387, 1.3492107391357422
rlncenc, 1388, 1.1916160583496094
rlncenc, 1389, 1.2807846069335938
rlncenc, 1390, 4.390478134155273
rlncenc, 1391, 1.7139911651611328
rlncenc, 1392, 1.4581680297851562
rlncenc, 1393, 1.6622543334960938
rlncenc, 1394, 1.3055801391601562
rlncenc, 1395, 1.241922378540039
rlncenc, 1396, 1.0974407196044922
rlncenc, 1397, 1.1703968048095703
rlncenc, 1398, 1.1022090911865234
rlncenc, 1399, 1.337289810180664
rlncenc, 1400, 4.20069694519043
rlncenc, 1401, 1.2006759643554688
rlncenc, 1402, 1.6474723815917969
rlncenc, 1403, 1.6474723815917969
rlncenc, 1404, 1.355886459350586
rlncenc, 1405, 1.5225410461425781
rlncenc, 1406, 1.4154911041259766
rlncenc, 1407, 1.3146400451660156
rlncenc, 1408, 1.3606548309326172
rlncenc, 1409, 1.230001449584961
rlncenc, 1410, 4.2247772216796875
rlncenc, 1411, 1.2791156768798828
rlncenc, 1412, 1.2862682342529297
rlncenc, 1413, 1.2602806091308594
rlncenc, 1414, 1.3904571533203125
rlncenc, 1415, 1.1835098266601562
rlncenc, 1416, 1.2619495391845703
rlncenc, 1417, 1.3794898986816406
rlncenc, 1418, 1.4722347259521484
rlncenc, 1419, 1.417398452758789
rlncenc, 1420, 3.1909942626953125
rlncenc, 1421, 1.5194416046142578
rlncenc, 1422, 1.2271404266357422
rlncenc, 1423, 1.3110637664794922
rlncenc, 1424, 1.2657642364501953
rlncenc, 1425, 1.489400863647461
rlncenc, 1426, 1.7406940460205078
rlncenc, 1427, 2.0639896392822266
rlncenc, 1428, 1.767873764038086
rlncenc, 1429, 1.7478466033935547
rlncenc, 1430, 5.672931671142578
rlncenc, 1431, 1.8160343170166016
rlncenc, 1432, 1.5490055084228516
rlncenc, 1433, 1.4688968658447266
rlncenc, 1434, 1.3017654418945312
rlncenc, 1435, 1.7375946044921875
rlncenc, 1436, 1.489400863647461
rlncenc, 1437, 1.8069744110107422
rlncenc, 1438, 1.940011978149414
rlncenc, 1439, 1.8019676208496094
rlncenc, 1440, 3.1480789184570312
rlncenc, 1441, 1.0297298431396484
rlncenc, 1442, 0.9608268737792969
rlncenc, 1443, 1.173257827758789
rlncenc, 1444, 0.9996891021728516
rlncenc, 1445, 1.1315345764160156
rlncenc, 1446, 0.9896755218505859
rlncenc, 1447, 0.9970664978027344
rlncenc, 1448, 0.9520053863525391
rlncenc, 1449, 1.2896060943603516
rlncenc, 1450, 3.565549850463867
rlncenc, 1451, 1.3475418090820312
rlncenc, 1452, 1.3065338134765625
rlncenc, 1453, 1.3580322265625
rlncenc, 1454, 1.0876655578613281
rlncenc, 1455, 1.3365745544433594
rlncenc, 1456, 1.0793209075927734
rlncenc, 1457, 1.1234283447265625
rlncenc, 1458, 1.1777877807617188
rlncenc, 1459, 1.1644363403320312
rlncenc, 1460, 4.605531692504883
rlncenc, 1461, 1.753091812133789
rlncenc, 1462, 1.2166500091552734
rlncenc, 1463, 1.1889934539794922
