second,frame_no,seconds,channelrate,sourcerate,redundantPkts,redundancyrate,redundantPkts_error,redundancyrate_error
5644, 520, 1664920605, 30003.653783469625, 6976.853
5644, 521, 1664920605, 30003.653783469625, 6976.853
5645, 522, 1664920605, 30003.653783469625, 6976.853
5645, 523, 1664920605, 30003.653783469625, 6976.853
5645, 524, 1664920605, 30003.653783469625, 6976.853
5645, 525, 1664920606, 31368.121245019887, 6976.853
5645, 526, 1664920606, 31368.121245019887, 6976.853
5645, 527, 1664920606, 31368.121245019887, 6976.853
5645, 528, 1664920606, 31368.121245019887, 6976.853
5645, 529, 1664920606, 31368.121245019887, 6976.853
5645, 530, 1664920606, 31368.121245019887, 6976.853
5645, 531, 1664920606, 31368.121245019887, 6976.853
5645, 532, 1664920606, 31368.121245019887, 6976.853
5645, 533, 1664920606, 31368.121245019887, 6976.853
5645, 534, 1664920606, 31368.121245019887, 6976.853
5645, 535, 1664920606, 31368.121245019887, 6976.853
5645, 536, 1664920606, 31368.121245019887, 6976.853
5645, 537, 1664920606, 31368.121245019887, 6976.853
5645, 538, 1664920606, 31368.121245019887, 6976.853
5645, 539, 1664920606, 31368.121245019887, 6976.853
5645, 540, 1664920606, 31368.121245019887, 6976.853
5645, 541, 1664920606, 31368.121245019887, 6976.853
5645, 542, 1664920606, 31368.121245019887, 6976.853
5645, 543, 1664920606, 31368.121245019887, 6976.853
5645, 544, 1664920606, 31368.121245019887, 6976.853
5645, 545, 1664920606, 31368.121245019887, 6976.853
5645, 546, 1664920606, 31368.121245019887, 6976.853
5645, 547, 1664920606, 31368.121245019887, 6976.853
5645, 548, 1664920606, 31368.121245019887, 6976.853
5645, 549, 1664920606, 31368.121245019887, 6976.853
5645, 550, 1664920606, 31368.121245019887, 6976.853
5646, 551, 1664920606, 31368.121245019887, 6976.853
5646, 552, 1664920606, 31368.121245019887, 6976.853
5646, 553, 1664920607, 31368.121245019887, 6976.853
5646, 554, 1664920607, 30837.214619429138, 6976.853
5646, 555, 1664920607, 30837.214619429138, 6976.853
5646, 556, 1664920607, 30837.214619429138, 6976.853
5646, 557, 1664920607, 30837.214619429138, 6976.853
5646, 558, 1664920607, 30837.214619429138, 6976.853
5646, 559, 1664920607, 30837.214619429138, 6976.853
5646, 560, 1664920607, 30837.214619429138, 6976.853
5646, 561, 1664920607, 30837.214619429138, 6976.853
5646, 562, 1664920607, 30837.214619429138, 6976.853
5646, 563, 1664920607, 30837.214619429138, 6976.853
5646, 564, 1664920607, 30837.214619429138, 6976.853
5646, 565, 1664920607, 30837.214619429138, 6976.853
5646, 566, 1664920607, 30837.214619429138, 6976.853
5646, 567, 1664920607, 30837.214619429138, 6976.853
5646, 568, 1664920607, 30837.214619429138, 6976.853
5646, 569, 1664920607, 30837.214619429138, 6976.853
5646, 570, 1664920607, 30837.214619429138, 6976.853
5646, 571, 1664920607, 30837.214619429138, 6976.853
5646, 572, 1664920607, 30837.214619429138, 6976.853
5646, 573, 1664920607, 30837.214619429138, 6976.853
5646, 574, 1664920607, 30837.214619429138, 6976.853
5646, 575, 1664920607, 30837.214619429138, 6976.853
5646, 576, 1664920607, 30837.214619429138, 6976.853
5646, 577, 1664920607, 30837.214619429138, 6976.853
5646, 578, 1664920607, 30837.214619429138, 6976.853
5646, 579, 1664920607, 30837.214619429138, 6976.853
5647, 580, 1664920607, 30837.214619429138, 6976.853
5647, 581, 1664920607, 30837.214619429138, 6976.853
5647, 582, 1664920608, 30837.214619429138, 6976.853
5647, 583, 1664920608, 34491.607364045136, 6976.853
5647, 584, 1664920608, 34491.607364045136, 6976.853
5647, 585, 1664920608, 34491.607364045136, 6976.853
5647, 586, 1664920608, 34491.607364045136, 6976.853
5647, 587, 1664920608, 34491.607364045136, 6976.853
5647, 588, 1664920608, 34491.607364045136, 6976.853
5647, 589, 1664920608, 34491.607364045136, 6976.853
5647, 590, 1664920608, 34491.607364045136, 6976.853
5647, 591, 1664920608, 34491.607364045136, 6976.853
5647, 592, 1664920608, 34491.607364045136, 6976.853
5647, 593, 1664920608, 34491.607364045136, 6976.853
5647, 594, 1664920608, 34491.607364045136, 6976.853
5647, 595, 1664920608, 34491.607364045136, 6976.853
5647, 596, 1664920608, 34491.607364045136, 6976.853
5647, 597, 1664920608, 34491.607364045136, 6976.853
5647, 598, 1664920608, 34491.607364045136, 6976.853
5647, 599, 1664920608, 34491.607364045136, 6976.853
5647, 600, 1664920608, 34491.607364045136, 6976.853
5647, 601, 1664920608, 34491.607364045136, 6976.853
5647, 602, 1664920608, 34491.607364045136, 6976.853
5647, 603, 1664920608, 34491.607364045136, 6976.853
5647, 604, 1664920608, 34491.607364045136, 6976.853
5647, 605, 1664920608, 34491.607364045136, 6976.853
5647, 606, 1664920608, 34491.607364045136, 6976.853
5647, 607, 1664920608, 34491.607364045136, 6976.853
5647, 608, 1664920608, 34491.607364045136, 6976.853
5648, 609, 1664920608, 34491.607364045136, 6976.853
5648, 610, 1664920608, 34491.607364045136, 6976.853
5648, 611, 1664920609, 34491.607364045136, 6976.853
5648, 612, 1664920609, 35118.7031098789, 6976.853
5648, 613, 1664920609, 35118.7031098789, 6976.853
5648, 614, 1664920609, 35118.7031098789, 6976.853
5648, 615, 1664920609, 35118.7031098789, 6976.853
5648, 616, 1664920609, 35118.7031098789, 6976.853
5648, 617, 1664920609, 35118.7031098789, 6976.853
5648, 618, 1664920609, 35118.7031098789, 6976.853
5648, 619, 1664920609, 35118.7031098789, 6976.853
5648, 620, 1664920609, 35118.7031098789, 6976.853
5648, 621, 1664920609, 35118.7031098789, 6976.853
5648, 622, 1664920609, 35118.7031098789, 6976.853
5648, 623, 1664920609, 35118.7031098789, 6976.853
5648, 624, 1664920609, 35118.7031098789, 6976.853
5648, 625, 1664920609, 35118.7031098789, 6976.853
5648, 626, 1664920609, 35118.7031098789, 6976.853
5648, 627, 1664920609, 35118.7031098789, 6976.853
5648, 628, 1664920609, 35118.7031098789, 6976.853
5648, 629, 1664920609, 35118.7031098789, 6976.853
5648, 630, 1664920609, 35118.7031098789, 6976.853
5648, 631, 1664920609, 35118.7031098789, 6976.853
5648, 632, 1664920609, 35118.7031098789, 6976.853
5648, 633, 1664920609, 35118.7031098789, 6976.853
5648, 634, 1664920609, 35118.7031098789, 6976.853
5648, 635, 1664920609, 35118.7031098789, 6976.853
5648, 636, 1664920609, 35118.7031098789, 6976.853
5648, 637, 1664920609, 35118.7031098789, 6976.853
5649, 638, 1664920609, 35118.7031098789, 6976.853
5649, 639, 1664920610, 35118.7031098789, 6976.853
5649, 640, 1664920610, 35118.7031098789, 6976.853
5649, 641, 1664920610, 28724.73273722253, 6976.853
5649, 642, 1664920610, 28724.73273722253, 6976.853
5649, 643, 1664920610, 28724.73273722253, 6976.853
5649, 644, 1664920610, 28724.73273722253, 6976.853
5649, 645, 1664920610, 28724.73273722253, 6976.853
5649, 646, 1664920610, 28724.73273722253, 6976.853
5649, 647, 1664920610, 28724.73273722253, 6976.853
5649, 648, 1664920610, 28724.73273722253, 6976.853
5649, 649, 1664920610, 28724.73273722253, 6976.853
5649, 650, 1664920610, 28724.73273722253, 6976.853
5649, 651, 1664920610, 28724.73273722253, 6976.853
5649, 652, 1664920610, 28724.73273722253, 6976.853
5649, 653, 1664920610, 28724.73273722253, 6976.853
5649, 654, 1664920610, 28724.73273722253, 6976.853
5649, 655, 1664920610, 28724.73273722253, 6976.853
5649, 656, 1664920610, 28724.73273722253, 6976.853
5649, 657, 1664920610, 28724.73273722253, 6976.853
5649, 658, 1664920610, 28724.73273722253, 6976.853
5649, 659, 1664920610, 28724.73273722253, 6976.853
5649, 660, 1664920610, 28724.73273722253, 6976.853
5649, 661, 1664920610, 28724.73273722253, 6976.853
5649, 662, 1664920610, 28724.73273722253, 6976.853
5649, 663, 1664920610, 28724.73273722253, 6976.853
5649, 664, 1664920610, 28724.73273722253, 6976.853
5649, 665, 1664920610, 28724.73273722253, 6976.853
5649, 666, 1664920610, 28724.73273722253, 6976.853
5650, 667, 1664920610, 28724.73273722253, 6976.853
5650, 668, 1664920611, 28724.73273722253, 6976.853
5650, 669, 1664920611, 28724.73273722253, 6976.853
5650, 670, 1664920611, 22484.487056802347, 6976.853
5650, 671, 1664920611, 22484.487056802347, 6976.853
5650, 672, 1664920611, 22484.487056802347, 6976.853
5650, 673, 1664920611, 22484.487056802347, 6976.853
5650, 674, 1664920611, 22484.487056802347, 6976.853
5650, 675, 1664920611, 22484.487056802347, 6976.853
5650, 676, 1664920611, 22484.487056802347, 6976.853
5650, 677, 1664920611, 22484.487056802347, 6976.853
5650, 678, 1664920611, 22484.487056802347, 6976.853
5650, 679, 1664920611, 22484.487056802347, 6976.853
5650, 680, 1664920611, 22484.487056802347, 6976.853
5650, 681, 1664920611, 22484.487056802347, 6976.853
5650, 682, 1664920611, 22484.487056802347, 6976.853
5650, 683, 1664920611, 22484.487056802347, 6976.853
5650, 684, 1664920611, 22484.487056802347, 6976.853
5650, 685, 1664920611, 22484.487056802347, 6976.853
5650, 686, 1664920611, 22484.487056802347, 6976.853
5650, 687, 1664920611, 22484.487056802347, 6976.853
5650, 688, 1664920611, 22484.487056802347, 6976.853
5650, 689, 1664920611, 22484.487056802347, 6976.853
5650, 690, 1664920611, 22484.487056802347, 6976.853
5650, 691, 1664920611, 22484.487056802347, 6976.853
5650, 692, 1664920611, 22484.487056802347, 6976.853
5650, 693, 1664920611, 22484.487056802347, 6976.853
5650, 694, 1664920611, 22484.487056802347, 6976.853
5650, 695, 1664920611, 22484.487056802347, 6976.853
5651, 696, 1664920611, 22484.487056802347, 6976.853
5651, 697, 1664920612, 22484.487056802347, 6976.853
5651, 698, 1664920612, 22484.487056802347, 6976.853
5651, 699, 1664920612, 22484.487056802347, 6976.853
5651, 700, 1664920612, 7990.627737877219, 6976.853
5651, 701, 1664920612, 7990.627737877219, 6976.853
5651, 702, 1664920612, 7990.627737877219, 6976.853
5651, 703, 1664920612, 7990.627737877219, 6976.853
5651, 704, 1664920612, 7990.627737877219, 6976.853
5651, 705, 1664920612, 7990.627737877219, 6976.853
5651, 706, 1664920612, 7990.627737877219, 6976.853
5651, 707, 1664920612, 7990.627737877219, 6976.853
5651, 708, 1664920612, 7990.627737877219, 6976.853
5651, 709, 1664920612, 7990.627737877219, 6976.853
5651, 710, 1664920612, 7990.627737877219, 3986.773
5651, 711, 1664920612, 7990.627737877219, 3986.773
5651, 712, 1664920612, 7990.627737877219, 3986.773
5651, 713, 1664920612, 7990.627737877219, 3986.773
5651, 714, 1664920612, 7990.627737877219, 3986.773
5651, 715, 1664920612, 7990.627737877219, 3986.773
5651, 716, 1664920612, 7990.627737877219, 3986.773
5651, 717, 1664920612, 7990.627737877219, 3986.773
5651, 718, 1664920612, 7990.627737877219, 3986.773
5651, 719, 1664920612, 7990.627737877219, 3986.773
5651, 720, 1664920612, 7990.627737877219, 3986.773
5651, 721, 1664920612, 7990.627737877219, 3986.773
5651, 722, 1664920612, 7990.627737877219, 3986.773
5651, 723, 1664920612, 7990.627737877219, 3986.773
5651, 724, 1664920612, 7990.627737877219, 3986.773
5653, 725, 1664920613, 7990.627737877219, 3986.773
5653, 726, 1664920613, 7990.627737877219, 3986.773
5653, 727, 1664920613, 7990.627737877219, 3986.773
5653, 728, 1664920613, 7990.627737877219, 3986.773
5653, 729, 1664920613, 7990.627737877219, 3986.773
5653, 730, 1664920613, 8643.41899215673, 3986.773
5653, 731, 1664920613, 8643.41899215673, 3986.773
5653, 732, 1664920613, 8643.41899215673, 3986.773
5653, 733, 1664920613, 8643.41899215673, 3986.773
5653, 734, 1664920613, 8643.41899215673, 3986.773
5653, 735, 1664920613, 8643.41899215673, 3986.773
5653, 736, 1664920613, 8643.41899215673, 3986.773
5653, 737, 1664920613, 8643.41899215673, 3986.773
5653, 738, 1664920613, 8643.41899215673, 3986.773
5653, 739, 1664920613, 8643.41899215673, 3986.773
5653, 740, 1664920613, 8643.41899215673, 3986.773
5653, 741, 1664920613, 8643.41899215673, 3986.773
5653, 742, 1664920613, 8643.41899215673, 3986.773
5653, 743, 1664920613, 8643.41899215673, 3986.773
5653, 744, 1664920613, 8643.41899215673, 3986.773
5653, 745, 1664920613, 8643.41899215673, 3986.773
5653, 746, 1664920613, 8643.41899215673, 3986.773
5653, 747, 1664920613, 8643.41899215673, 3986.773
5653, 748, 1664920613, 8643.41899215673, 3986.773
5653, 749, 1664920613, 8643.41899215673, 3986.773
5653, 750, 1664920613, 8643.41899215673, 3986.773
5653, 751, 1664920613, 8643.41899215673, 3986.773
5653, 752, 1664920613, 8643.41899215673, 3986.773
5653, 753, 1664920613, 8643.41899215673, 3986.773
5653, 754, 1664920614, 8643.41899215673, 3986.773
5654, 755, 1664920614, 8643.41899215673, 3986.773
5654, 756, 1664920614, 8643.41899215673, 3986.773
5654, 757, 1664920614, 8643.41899215673, 3986.773
5654, 758, 1664920614, 8643.41899215673, 3986.773
5654, 759, 1664920614, 7316.531020153409, 3986.773
5654, 760, 1664920614, 7316.531020153409, 2116.26
5654, 761, 1664920614, 7316.531020153409, 2116.26
5654, 762, 1664920614, 7316.531020153409, 2116.26
5654, 763, 1664920614, 7316.531020153409, 2116.26
5654, 764, 1664920614, 7316.531020153409, 2116.26
5654, 765, 1664920614, 7316.531020153409, 2116.26
5654, 766, 1664920614, 7316.531020153409, 2116.26
5654, 767, 1664920614, 7316.531020153409, 2116.26
5654, 768, 1664920614, 7316.531020153409, 2116.26
5654, 769, 1664920614, 7316.531020153409, 2116.26
5654, 770, 1664920614, 7316.531020153409, 2116.26
5654, 771, 1664920614, 7316.531020153409, 2116.26
5654, 772, 1664920614, 7316.531020153409, 2116.26
5654, 773, 1664920614, 7316.531020153409, 2116.26
5654, 774, 1664920614, 7316.531020153409, 2116.26
5654, 775, 1664920614, 7316.531020153409, 2116.26
5654, 776, 1664920614, 7316.531020153409, 2116.26
5654, 777, 1664920614, 7316.531020153409, 2116.26
5654, 778, 1664920614, 7316.531020153409, 2116.26
5654, 779, 1664920614, 7316.531020153409, 2116.26
5654, 780, 1664920614, 7316.531020153409, 2116.26
5654, 781, 1664920614, 7316.531020153409, 2116.26
5654, 782, 1664920614, 7316.531020153409, 2116.26
5654, 783, 1664920614, 7316.531020153409, 2116.26
5654, 784, 1664920615, 7316.531020153409, 2116.26
5655, 785, 1664920615, 7316.531020153409, 2116.26
5655, 786, 1664920615, 7316.531020153409, 2116.26
5655, 787, 1664920615, 7316.531020153409, 2116.26
5655, 788, 1664920615, 7316.531020153409, 2116.26
5655, 789, 1664920615, 4500.666520278938, 2116.26
5655, 790, 1664920615, 4500.666520278938, 2116.26
5655, 791, 1664920615, 4500.666520278938, 2116.26
5655, 792, 1664920615, 4500.666520278938, 2116.26
5655, 793, 1664920615, 4500.666520278938, 2116.26
5655, 794, 1664920615, 4500.666520278938, 2116.26
5655, 795, 1664920615, 4500.666520278938, 2116.26
5655, 796, 1664920615, 4500.666520278938, 2116.26
5655, 797, 1664920615, 4500.666520278938, 2116.26
5655, 798, 1664920615, 4500.666520278938, 2116.26
5655, 799, 1664920615, 4500.666520278938, 2116.26
5655, 800, 1664920615, 4500.666520278938, 2116.26
5655, 801, 1664920615, 4500.666520278938, 2116.26
5655, 802, 1664920615, 4500.666520278938, 2116.26
5655, 803, 1664920615, 4500.666520278938, 2116.26
5655, 804, 1664920615, 4500.666520278938, 2116.26
5655, 805, 1664920615, 4500.666520278938, 2116.26
5655, 806, 1664920615, 4500.666520278938, 2116.26
5655, 807, 1664920615, 4500.666520278938, 2116.26
5655, 808, 1664920615, 4500.666520278938, 2116.26
5655, 809, 1664920615, 4500.666520278938, 2116.26
5655, 810, 1664920615, 4500.666520278938, 2116.26
5655, 811, 1664920615, 4500.666520278938, 2116.26
5655, 812, 1664920615, 4500.666520278938, 2116.26
5655, 813, 1664920616, 4500.666520278938, 2116.26
5655, 814, 1664920616, 4500.666520278938, 2116.26
5656, 815, 1664920616, 4500.666520278938, 2116.26
5656, 816, 1664920616, 4500.666520278938, 2116.26
5656, 817, 1664920616, 4500.666520278938, 2116.26
5656, 818, 1664920616, 4500.666520278938, 2116.26
5656, 819, 1664920616, 30760.11356693621, 2116.26
5656, 820, 1664920616, 30760.11356693621, 6976.853
5656, 821, 1664920616, 30760.11356693621, 6976.853
5656, 822, 1664920616, 30760.11356693621, 6976.853
5656, 823, 1664920616, 30760.11356693621, 6976.853
5656, 824, 1664920616, 30760.11356693621, 6976.853
5656, 825, 1664920616, 30760.11356693621, 6976.853
5656, 826, 1664920616, 30760.11356693621, 6976.853
5656, 827, 1664920616, 30760.11356693621, 6976.853
5656, 828, 1664920616, 30760.11356693621, 6976.853
5656, 829, 1664920616, 30760.11356693621, 6976.853
5656, 830, 1664920616, 30760.11356693621, 6976.853
5656, 831, 1664920616, 30760.11356693621, 6976.853
5656, 832, 1664920616, 30760.11356693621, 6976.853
5656, 833, 1664920616, 30760.11356693621, 6976.853
5656, 834, 1664920616, 30760.11356693621, 6976.853
5656, 835, 1664920616, 30760.11356693621, 6976.853
5656, 836, 1664920616, 30760.11356693621, 6976.853
5656, 837, 1664920616, 30760.11356693621, 6976.853
5656, 838, 1664920616, 30760.11356693621, 6976.853
5656, 839, 1664920616, 30760.11356693621, 6976.853
5656, 840, 1664920616, 30760.11356693621, 6976.853
5656, 841, 1664920616, 30760.11356693621, 6976.853
5656, 842, 1664920617, 30760.11356693621, 6976.853
5656, 843, 1664920617, 30760.11356693621, 6976.853
5656, 844, 1664920617, 30760.11356693621, 6976.853
5657, 845, 1664920617, 30760.11356693621, 6976.853
5657, 846, 1664920617, 30760.11356693621, 6976.853
5657, 847, 1664920617, 30760.11356693621, 6976.853
5657, 848, 1664920617, 30760.11356693621, 6976.853
5657, 849, 1664920617, 30798.51586444831, 6976.853
5657, 850, 1664920617, 30798.51586444831, 6976.853
5657, 851, 1664920617, 30798.51586444831, 6976.853
5657, 852, 1664920617, 30798.51586444831, 6976.853
5657, 853, 1664920617, 30798.51586444831, 6976.853
5657, 854, 1664920617, 30798.51586444831, 6976.853
5657, 855, 1664920617, 30798.51586444831, 6976.853
5657, 856, 1664920617, 30798.51586444831, 6976.853
5657, 857, 1664920617, 30798.51586444831, 6976.853
5657, 858, 1664920617, 30798.51586444831, 6976.853
5657, 859, 1664920617, 30798.51586444831, 6976.853
5657, 860, 1664920617, 30798.51586444831, 6976.853
5657, 861, 1664920617, 30798.51586444831, 6976.853
5657, 862, 1664920617, 30798.51586444831, 6976.853
5657, 863, 1664920617, 30798.51586444831, 6976.853
5657, 864, 1664920617, 30798.51586444831, 6976.853
5657, 865, 1664920617, 30798.51586444831, 6976.853
5657, 866, 1664920617, 30798.51586444831, 6976.853
5657, 867, 1664920617, 30798.51586444831, 6976.853
5657, 868, 1664920617, 30798.51586444831, 6976.853
5657, 869, 1664920617, 30798.51586444831, 6976.853
5657, 870, 1664920617, 30798.51586444831, 6976.853
5657, 871, 1664920618, 30798.51586444831, 6976.853
5657, 872, 1664920618, 30798.51586444831, 6976.853
5657, 873, 1664920618, 30798.51586444831, 6976.853
5658, 874, 1664920618, 30798.51586444831, 6976.853
5658, 875, 1664920618, 30798.51586444831, 6976.853
5658, 876, 1664920618, 30798.51586444831, 6976.853
5658, 877, 1664920618, 30798.51586444831, 6976.853
5658, 878, 1664920618, 35816.27788639224, 6976.853
5658, 879, 1664920618, 35816.27788639224, 6976.853
5658, 880, 1664920618, 35816.27788639224, 6976.853
5658, 881, 1664920618, 35816.27788639224, 6976.853
5658, 882, 1664920618, 35816.27788639224, 6976.853
5658, 883, 1664920618, 35816.27788639224, 6976.853
5658, 884, 1664920618, 35816.27788639224, 6976.853
5658, 885, 1664920618, 35816.27788639224, 6976.853
5658, 886, 1664920618, 35816.27788639224, 6976.853
5658, 887, 1664920618, 35816.27788639224, 6976.853
5658, 888, 1664920618, 35816.27788639224, 6976.853
5658, 889, 1664920618, 35816.27788639224, 6976.853
5658, 890, 1664920618, 35816.27788639224, 6976.853
5658, 891, 1664920618, 35816.27788639224, 6976.853
5658, 892, 1664920618, 35816.27788639224, 6976.853
5658, 893, 1664920618, 35816.27788639224, 6976.853
5658, 894, 1664920618, 35816.27788639224, 6976.853
5658, 895, 1664920618, 35816.27788639224, 6976.853
5658, 896, 1664920618, 35816.27788639224, 6976.853
5658, 897, 1664920618, 35816.27788639224, 6976.853
5658, 898, 1664920618, 35816.27788639224, 6976.853
5658, 899, 1664920618, 35816.27788639224, 6976.853
5658, 900, 1664920619, 35816.27788639224, 6976.853
5658, 901, 1664920619, 35816.27788639224, 6976.853
5658, 902, 1664920619, 35816.27788639224, 6976.853
5659, 903, 1664920619, 35816.27788639224, 6976.853
5659, 904, 1664920619, 35816.27788639224, 6976.853
5659, 905, 1664920619, 35816.27788639224, 6976.853
5659, 906, 1664920619, 35816.27788639224, 6976.853
5659, 907, 1664920619, 32211.964276991515, 6976.853
5659, 908, 1664920619, 32211.964276991515, 6976.853
5659, 909, 1664920619, 32211.964276991515, 6976.853
5659, 910, 1664920619, 32211.964276991515, 6976.853
5659, 911, 1664920619, 32211.964276991515, 6976.853
5659, 912, 1664920619, 32211.964276991515, 6976.853
5659, 913, 1664920619, 32211.964276991515, 6976.853
5659, 914, 1664920619, 32211.964276991515, 6976.853
5659, 915, 1664920619, 32211.964276991515, 6976.853
5659, 916, 1664920619, 32211.964276991515, 6976.853
5659, 917, 1664920619, 32211.964276991515, 6976.853
5659, 918, 1664920619, 32211.964276991515, 6976.853
5659, 919, 1664920619, 32211.964276991515, 6976.853
5659, 920, 1664920619, 32211.964276991515, 6976.853
5659, 921, 1664920619, 32211.964276991515, 6976.853
5659, 922, 1664920619, 32211.964276991515, 6976.853
5659, 923, 1664920619, 32211.964276991515, 6976.853
5659, 924, 1664920619, 32211.964276991515, 6976.853
5659, 925, 1664920619, 32211.964276991515, 6976.853
5659, 926, 1664920619, 32211.964276991515, 6976.853
5659, 927, 1664920619, 32211.964276991515, 6976.853
5659, 928, 1664920619, 32211.964276991515, 6976.853
5659, 929, 1664920620, 32211.964276991515, 6976.853
5659, 930, 1664920620, 32211.964276991515, 6976.853
5659, 931, 1664920620, 32211.964276991515, 6976.853
570, 932, 1664920620, 32211.964276991515, 6976.853
570, 933, 1664920620, 32211.964276991515, 6976.853
570, 934, 1664920620, 32211.964276991515, 6976.853
570, 935, 1664920620, 32211.964276991515, 6976.853
570, 936, 1664920620, 29542.7123378912, 6976.853
570, 937, 1664920620, 29542.7123378912, 6976.853
570, 938, 1664920620, 29542.7123378912, 6976.853
570, 939, 1664920620, 29542.7123378912, 6976.853
570, 940, 1664920620, 29542.7123378912, 6976.853
570, 941, 1664920620, 29542.7123378912, 6976.853
570, 942, 1664920620, 29542.7123378912, 6976.853
570, 943, 1664920620, 29542.7123378912, 6976.853
570, 944, 1664920620, 29542.7123378912, 6976.853
570, 945, 1664920620, 29542.7123378912, 6976.853
570, 946, 1664920620, 29542.7123378912, 6976.853
570, 947, 1664920620, 29542.7123378912, 6976.853
570, 948, 1664920620, 29542.7123378912, 6976.853
570, 949, 1664920620, 29542.7123378912, 6976.853
570, 950, 1664920620, 29542.7123378912, 6976.853
570, 951, 1664920620, 29542.7123378912, 6976.853
570, 952, 1664920620, 29542.7123378912, 6976.853
570, 953, 1664920620, 29542.7123378912, 6976.853
570, 954, 1664920620, 29542.7123378912, 6976.853
570, 955, 1664920620, 29542.7123378912, 6976.853
570, 956, 1664920620, 29542.7123378912, 6976.853
570, 957, 1664920621, 29542.7123378912, 6976.853
570, 958, 1664920621, 29542.7123378912, 6976.853
570, 959, 1664920621, 29542.7123378912, 6976.853
570, 960, 1664920621, 29542.7123378912, 6976.853
571, 961, 1664920621, 29542.7123378912, 6976.853
571, 962, 1664920621, 29542.7123378912, 6976.853
571, 963, 1664920621, 29542.7123378912, 6976.853
571, 964, 1664920621, 29542.7123378912, 6976.853
571, 965, 1664920621, 34303.19434436563, 6976.853
571, 966, 1664920621, 34303.19434436563, 6976.853
571, 967, 1664920621, 34303.19434436563, 6976.853
571, 968, 1664920621, 34303.19434436563, 6976.853
571, 969, 1664920621, 34303.19434436563, 6976.853
571, 970, 1664920621, 34303.19434436563, 6976.853
571, 971, 1664920621, 34303.19434436563, 6976.853
571, 972, 1664920621, 34303.19434436563, 6976.853
571, 973, 1664920621, 34303.19434436563, 6976.853
571, 974, 1664920621, 34303.19434436563, 6976.853
571, 975, 1664920621, 34303.19434436563, 6976.853
571, 976, 1664920621, 34303.19434436563, 6976.853
571, 977, 1664920621, 34303.19434436563, 6976.853
571, 978, 1664920621, 34303.19434436563, 6976.853
571, 979, 1664920621, 34303.19434436563, 6976.853
571, 980, 1664920621, 34303.19434436563, 6976.853
571, 981, 1664920621, 34303.19434436563, 6976.853
571, 982, 1664920621, 34303.19434436563, 6976.853
571, 983, 1664920621, 34303.19434436563, 6976.853
571, 984, 1664920621, 34303.19434436563, 6976.853
571, 985, 1664920621, 34303.19434436563, 6976.853
571, 986, 1664920622, 34303.19434436563, 6976.853
571, 987, 1664920622, 34303.19434436563, 6976.853
571, 988, 1664920622, 34303.19434436563, 6976.853
571, 989, 1664920622, 34303.19434436563, 6976.853
572, 990, 1664920622, 34303.19434436563, 6976.853
572, 991, 1664920622, 34303.19434436563, 6976.853
572, 992, 1664920622, 34303.19434436563, 6976.853
572, 993, 1664920622, 34303.19434436563, 6976.853
572, 994, 1664920622, 29724.69717201905, 6976.853
572, 995, 1664920622, 29724.69717201905, 6976.853
572, 996, 1664920622, 29724.69717201905, 6976.853
572, 997, 1664920622, 29724.69717201905, 6976.853
572, 998, 1664920622, 29724.69717201905, 6976.853
572, 999, 1664920622, 29724.69717201905, 6976.853
572, 1000, 1664920622, 29724.69717201905, 6976.853
572, 1001, 1664920622, 29724.69717201905, 6976.853
572, 1002, 1664920622, 29724.69717201905, 6976.853
572, 1003, 1664920622, 29724.69717201905, 6976.853
572, 1004, 1664920622, 29724.69717201905, 6976.853
572, 1005, 1664920622, 29724.69717201905, 6976.853
572, 1006, 1664920622, 29724.69717201905, 6976.853
572, 1007, 1664920622, 29724.69717201905, 6976.853
572, 1008, 1664920622, 29724.69717201905, 6976.853
572, 1009, 1664920622, 29724.69717201905, 6976.853
572, 1010, 1664920622, 29724.69717201905, 6976.853
572, 1011, 1664920622, 29724.69717201905, 6976.853
572, 1012, 1664920622, 29724.69717201905, 6976.853
572, 1013, 1664920622, 29724.69717201905, 6976.853
572, 1014, 1664920622, 29724.69717201905, 6976.853
572, 1015, 1664920623, 29724.69717201905, 6976.853
572, 1016, 1664920623, 29724.69717201905, 6976.853
572, 1017, 1664920623, 29724.69717201905, 6976.853
572, 1018, 1664920623, 29724.69717201905, 6976.853
573, 1019, 1664920623, 29724.69717201905, 6976.853
573, 1020, 1664920623, 29724.69717201905, 6976.853
573, 1021, 1664920623, 29724.69717201905, 6976.853
573, 1022, 1664920623, 29724.69717201905, 6976.853
573, 1023, 1664920623, 29357.964774684246, 6976.853
573, 1024, 1664920623, 29357.964774684246, 6976.853
573, 1025, 1664920623, 29357.964774684246, 6976.853
573, 1026, 1664920623, 29357.964774684246, 6976.853
573, 1027, 1664920623, 29357.964774684246, 6976.853
573, 1028, 1664920623, 29357.964774684246, 6976.853
573, 1029, 1664920623, 29357.964774684246, 6976.853
573, 1030, 1664920623, 29357.964774684246, 6976.853
573, 1031, 1664920623, 29357.964774684246, 6976.853
573, 1032, 1664920623, 29357.964774684246, 6976.853
573, 1033, 1664920623, 29357.964774684246, 6976.853
573, 1034, 1664920623, 29357.964774684246, 6976.853
573, 1035, 1664920623, 29357.964774684246, 6976.853
573, 1036, 1664920623, 29357.964774684246, 6976.853
573, 1037, 1664920623, 29357.964774684246, 6976.853
573, 1038, 1664920623, 29357.964774684246, 6976.853
