second,frame_no,seconds,channelrate,sourcerate,redundantPkts,redundancyrate,redundantPkts_error,redundancyrate_error
4913, 325, 1664880554, 35293.61269682475, 6976.853, 1, 249.21875, 1, 249.21875
4913, 326, 1664880554, 35293.61269682475, 6976.853, 1, 249.21875, 1, 249.21875
4913, 327, 1664880554, 35293.61269682475, 6976.853, 1, 249.21875, 1, 249.21875
4913, 328, 1664880554, 35293.61269682475, 6976.853, 1, 249.21875, 1, 249.21875
4913, 329, 1664880554, 35293.61269682475, 6976.853, 1, 249.21875, 1, 249.21875
4913, 330, 1664880554, 35293.61269682475, 6976.853, 1, 249.21875, 1, 249.21875
4913, 331, 1664880554, 35293.61269682475, 6976.853, 1, 249.21875, 1, 249.21875
4913, 332, 1664880554, 35293.61269682475, 6976.853, 1, 249.21875, 1, 249.21875
4913, 333, 1664880554, 35293.61269682475, 6976.853, 1, 249.21875, 1, 249.21875
4913, 334, 1664880554, 35293.61269682475, 6976.853, 1, 249.21875, 1, 249.21875
4913, 335, 1664880554, 35293.61269682475, 6976.853, 1, 249.21875, 1, 249.21875
4914, 336, 1664880554, 35293.61269682475, 6976.853, 1, 240.625, 1, 240.625
4914, 337, 1664880554, 35293.61269682475, 6976.853, 1, 240.625, 1, 240.625
4914, 338, 1664880554, 35293.61269682475, 6976.853, 1, 240.625, 1, 240.625
4914, 339, 1664880554, 35293.61269682475, 6976.853, 1, 240.625, 1, 240.625
4914, 340, 1664880554, 35293.61269682475, 6976.853, 1, 240.625, 1, 240.625
4914, 341, 1664880554, 35293.61269682475, 6976.853, 1, 240.625, 1, 240.625
4914, 342, 1664880555, 35293.61269682475, 6976.853, 1, 240.625, 1, 240.625
4914, 343, 1664880555, 35293.61269682475, 6976.853, 1, 240.625, 1, 240.625
4914, 344, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4914, 345, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4914, 346, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4914, 347, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4914, 348, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4914, 349, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4914, 350, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4914, 351, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4914, 352, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4914, 353, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4914, 354, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4914, 355, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4914, 356, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4914, 357, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4914, 358, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4914, 359, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4914, 360, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4914, 361, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4914, 362, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4914, 363, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4915, 364, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4915, 365, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4915, 366, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4915, 367, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4915, 368, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4915, 369, 1664880555, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4915, 370, 1664880556, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4915, 371, 1664880556, 35572.36621773459, 6976.853, 1, 240.625, 1, 240.625
4915, 372, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4915, 373, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4915, 374, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4915, 375, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4915, 376, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4915, 377, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4915, 378, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4915, 379, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4915, 380, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4915, 381, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4915, 382, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4915, 383, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4915, 384, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4915, 385, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4915, 386, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4915, 387, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4915, 388, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4915, 389, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4915, 390, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4915, 391, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4916, 392, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4916, 393, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4916, 394, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4916, 395, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4916, 396, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4916, 397, 1664880556, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4916, 398, 1664880557, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4916, 399, 1664880557, 37692.33861953015, 6976.853, 1, 240.625, 1, 240.625
4916, 400, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4916, 401, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4916, 402, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4916, 403, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4916, 404, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4916, 405, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4916, 406, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4916, 407, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4916, 408, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4916, 409, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4916, 410, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4916, 411, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4916, 412, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4916, 413, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4916, 414, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4916, 415, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4916, 416, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4916, 417, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4916, 418, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4916, 419, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4917, 420, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4917, 421, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4917, 422, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4917, 423, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4917, 424, 1664880557, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4917, 425, 1664880558, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4917, 426, 1664880558, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4917, 427, 1664880558, 37076.20649885069, 6976.853, 1, 240.625, 1, 240.625
4917, 428, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4917, 429, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4917, 430, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4917, 431, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4917, 432, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4917, 433, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4917, 434, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4917, 435, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4917, 436, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4917, 437, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4917, 438, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4917, 439, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4917, 440, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4917, 441, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4917, 442, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4917, 443, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4917, 444, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4917, 445, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4917, 446, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4917, 447, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4918, 448, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4918, 449, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4918, 450, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4918, 451, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4918, 452, 1664880558, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4918, 453, 1664880559, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4918, 454, 1664880559, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4918, 455, 1664880559, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4918, 456, 1664880559, 41968.36811027509, 6976.853, 1, 240.625, 1, 240.625
4918, 457, 1664880559, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4918, 458, 1664880559, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4918, 459, 1664880559, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4918, 460, 1664880559, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4918, 461, 1664880559, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4918, 462, 1664880559, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4918, 463, 1664880559, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4918, 464, 1664880559, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4918, 465, 1664880559, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4918, 466, 1664880559, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4918, 467, 1664880559, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4918, 468, 1664880559, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4918, 469, 1664880559, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4918, 470, 1664880559, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4918, 471, 1664880559, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4918, 472, 1664880559, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4918, 473, 1664880559, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4918, 474, 1664880559, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4918, 475, 1664880559, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4919, 476, 1664880559, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4919, 477, 1664880559, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4919, 478, 1664880559, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4919, 479, 1664880559, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4919, 480, 1664880559, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4919, 481, 1664880560, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4919, 482, 1664880560, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4919, 483, 1664880560, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4919, 484, 1664880560, 36003.00150525447, 6976.853, 1, 240.625, 1, 240.625
4919, 485, 1664880560, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4919, 486, 1664880560, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4919, 487, 1664880560, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4919, 488, 1664880560, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4919, 489, 1664880560, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4919, 490, 1664880560, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4919, 491, 1664880560, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4919, 492, 1664880560, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4919, 493, 1664880560, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4919, 494, 1664880560, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4919, 495, 1664880560, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4919, 496, 1664880560, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4919, 497, 1664880560, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4919, 498, 1664880560, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4919, 499, 1664880560, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4919, 500, 1664880560, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4919, 501, 1664880560, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4919, 502, 1664880560, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4919, 503, 1664880560, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4920, 504, 1664880560, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4920, 505, 1664880560, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4920, 506, 1664880560, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4920, 507, 1664880560, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4920, 508, 1664880561, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4920, 509, 1664880561, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4920, 510, 1664880561, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4920, 511, 1664880561, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4920, 512, 1664880561, 35881.60923378175, 6976.853, 1, 240.625, 1, 240.625
4920, 513, 1664880561, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4920, 514, 1664880561, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4920, 515, 1664880561, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4920, 516, 1664880561, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4920, 517, 1664880561, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4920, 518, 1664880561, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4920, 519, 1664880561, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4920, 520, 1664880561, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4920, 521, 1664880561, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4920, 522, 1664880561, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4920, 523, 1664880561, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4920, 524, 1664880561, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4920, 525, 1664880561, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4920, 526, 1664880561, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4920, 527, 1664880561, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4920, 528, 1664880561, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4920, 529, 1664880561, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4920, 530, 1664880561, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4920, 531, 1664880561, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4921, 532, 1664880561, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4921, 533, 1664880561, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4921, 534, 1664880561, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4921, 535, 1664880561, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4921, 536, 1664880562, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4921, 537, 1664880562, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4921, 538, 1664880562, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4921, 539, 1664880562, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4921, 540, 1664880562, 34859.49992990199, 6976.853, 1, 240.625, 1, 240.625
4921, 541, 1664880562, 38137.510085040274, 6976.853, 1, 240.625, 1, 240.625
4921, 542, 1664880562, 38137.510085040274, 6976.853, 1, 240.625, 1, 240.625
4921, 543, 1664880562, 38137.510085040274, 6976.853, 1, 240.625, 1, 240.625
4921, 544, 1664880562, 38137.510085040274, 6976.853, 1, 240.625, 1, 240.625
4921, 545, 1664880562, 38137.510085040274, 6976.853, 1, 240.625, 1, 240.625
4921, 546, 1664880562, 38137.510085040274, 6976.853, 1, 240.625, 1, 240.625
4921, 547, 1664880562, 38137.510085040274, 6976.853, 1, 240.625, 1, 240.625
4921, 548, 1664880562, 38137.510085040274, 6976.853, 1, 240.625, 1, 240.625
4921, 549, 1664880562, 38137.510085040274, 6976.853, 1, 240.625, 1, 240.625
4921, 550, 1664880562, 38137.510085040274, 6976.853, 1, 240.625, 1, 240.625
4921, 551, 1664880562, 38137.510085040274, 6976.853, 1, 240.625, 1, 240.625
4921, 552, 1664880562, 38137.510085040274, 6976.853, 1, 240.625, 1, 240.625
4921, 553, 1664880562, 38137.510085040274, 6976.853, 1, 240.625, 1, 240.625
4921, 554, 1664880562, 38137.510085040274, 6976.853, 1, 240.625, 1, 240.625
4921, 555, 1664880562, 38137.510085040274, 6976.853, 1, 240.625, 1, 240.625
4921, 556, 1664880562, 38137.510085040274, 6976.853, 1, 240.625, 1, 240.625
4921, 557, 1664880562, 38137.510085040274, 6976.853, 1, 240.625, 1, 240.625
4921, 558, 1664880562, 38137.510085040274, 6976.853, 1, 240.625, 1, 240.625
4921, 559, 1664880562, 38137.510085040274, 6976.853, 1, 240.625, 1, 240.625
4921, 560, 1664880562, 38137.510085040274, 6976.853, 1, 240.625, 1, 240.625
4922, 561, 1664880562, 38137.510085040274, 6976.853, 1, 249.21875, 1, 249.21875
4922, 562, 1664880562, 38137.510085040274, 6976.853, 1, 249.21875, 1, 249.21875
4922, 563, 1664880562, 38137.510085040274, 6976.853, 1, 249.21875, 1, 249.21875
4922, 564, 1664880563, 38137.510085040274, 6976.853, 1, 249.21875, 1, 249.21875
4922, 565, 1664880563, 38137.510085040274, 6976.853, 1, 249.21875, 1, 249.21875
4922, 566, 1664880563, 38137.510085040274, 6976.853, 1, 249.21875, 1, 249.21875
4922, 567, 1664880563, 38137.510085040274, 6976.853, 1, 249.21875, 1, 249.21875
4922, 568, 1664880563, 38137.510085040274, 6976.853, 1, 249.21875, 1, 249.21875
4922, 569, 1664880563, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4922, 570, 1664880563, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4922, 571, 1664880563, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4922, 572, 1664880563, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4922, 573, 1664880563, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4922, 574, 1664880563, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4922, 575, 1664880563, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4922, 576, 1664880563, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4922, 577, 1664880563, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4922, 578, 1664880563, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4922, 579, 1664880563, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4922, 580, 1664880563, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4922, 581, 1664880563, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4922, 582, 1664880563, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4922, 583, 1664880563, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4922, 584, 1664880563, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4922, 585, 1664880563, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4922, 586, 1664880563, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4922, 587, 1664880563, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4922, 588, 1664880563, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4922, 589, 1664880563, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4923, 590, 1664880563, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4923, 591, 1664880563, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4923, 592, 1664880563, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4923, 593, 1664880564, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4923, 594, 1664880564, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4923, 595, 1664880564, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4923, 596, 1664880564, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4923, 597, 1664880564, 38722.87453031317, 6976.853, 1, 249.21875, 1, 249.21875
4923, 598, 1664880564, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4923, 599, 1664880564, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4923, 600, 1664880564, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4923, 601, 1664880564, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4923, 602, 1664880564, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4923, 603, 1664880564, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4923, 604, 1664880564, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4923, 605, 1664880564, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4923, 606, 1664880564, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4923, 607, 1664880564, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4923, 608, 1664880564, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4923, 609, 1664880564, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4923, 610, 1664880564, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4923, 611, 1664880564, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4923, 612, 1664880564, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4923, 613, 1664880564, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4923, 614, 1664880564, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4923, 615, 1664880564, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4923, 616, 1664880564, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4923, 617, 1664880564, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4923, 618, 1664880564, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4924, 619, 1664880564, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4924, 620, 1664880564, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4924, 621, 1664880564, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4924, 622, 1664880565, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4924, 623, 1664880565, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4924, 624, 1664880565, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4924, 625, 1664880565, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4924, 626, 1664880565, 32775.39234776501, 6976.853, 1, 249.21875, 1, 249.21875
4924, 627, 1664880565, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4924, 628, 1664880565, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4924, 629, 1664880565, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4924, 630, 1664880565, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4924, 631, 1664880565, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4924, 632, 1664880565, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4924, 633, 1664880565, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4924, 634, 1664880565, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4924, 635, 1664880565, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4924, 636, 1664880565, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4924, 637, 1664880565, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4924, 638, 1664880565, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4924, 639, 1664880565, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4924, 640, 1664880565, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4924, 641, 1664880565, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4924, 642, 1664880565, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4924, 643, 1664880565, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
4924, 644, 1664880565, 42100.412200649, 6976.853, 1, 249.21875, 1, 249.21875
