second,frame_no,seconds,channelrate,sourcerate,redundantPkts,redundancyrate,redundantPkts_error,redundancyrate_error
3854, 516, 1664915935, 11011.08751172978, 3986.773
3854, 517, 1664915935, 11011.08751172978, 3986.773
3854, 518, 1664915935, 11011.08751172978, 3986.773
3854, 519, 1664915935, 11011.08751172978, 3986.773
3854, 520, 1664915935, 20887.606637577806, 3986.773
3854, 521, 1664915935, 20887.606637577806, 3986.773
3854, 522, 1664915935, 20887.606637577806, 3986.773
3854, 523, 1664915935, 20887.606637577806, 3986.773
3854, 524, 1664915935, 20887.606637577806, 3986.773
3854, 525, 1664915935, 20887.606637577806, 3986.773
3854, 526, 1664915935, 20887.606637577806, 3986.773
3854, 527, 1664915935, 20887.606637577806, 3986.773
3854, 528, 1664915935, 20887.606637577806, 3986.773
3854, 529, 1664915935, 20887.606637577806, 3986.773
3854, 530, 1664915935, 20887.606637577806, 6976.853
3854, 531, 1664915935, 20887.606637577806, 6976.853
3854, 532, 1664915935, 20887.606637577806, 6976.853
3854, 533, 1664915935, 20887.606637577806, 6976.853
3854, 534, 1664915935, 20887.606637577806, 6976.853
3854, 535, 1664915935, 20887.606637577806, 6976.853
3855, 536, 1664915935, 20887.606637577806, 6976.853
3855, 537, 1664915935, 20887.606637577806, 6976.853
3855, 538, 1664915935, 20887.606637577806, 6976.853
3855, 539, 1664915935, 20887.606637577806, 6976.853
3855, 540, 1664915935, 20887.606637577806, 6976.853
3855, 541, 1664915935, 20887.606637577806, 6976.853
3855, 542, 1664915935, 20887.606637577806, 6976.853
3855, 543, 1664915935, 20887.606637577806, 6976.853
3855, 544, 1664915936, 20887.606637577806, 6976.853
3855, 545, 1664915936, 20887.606637577806, 6976.853
3855, 546, 1664915936, 20887.606637577806, 6976.853
3855, 547, 1664915936, 20887.606637577806, 6976.853
3855, 548, 1664915936, 20887.606637577806, 6976.853
3855, 549, 1664915936, 28905.965306656282, 6976.853
3855, 550, 1664915936, 28905.965306656282, 6976.853
3855, 551, 1664915936, 28905.965306656282, 6976.853
3855, 552, 1664915936, 28905.965306656282, 6976.853
3855, 553, 1664915936, 28905.965306656282, 6976.853
3855, 554, 1664915936, 28905.965306656282, 6976.853
3855, 555, 1664915936, 28905.965306656282, 6976.853
3855, 556, 1664915936, 28905.965306656282, 6976.853
3855, 557, 1664915936, 28905.965306656282, 6976.853
3855, 558, 1664915936, 28905.965306656282, 6976.853
3855, 559, 1664915936, 28905.965306656282, 6976.853
3855, 560, 1664915936, 28905.965306656282, 6976.853
3855, 561, 1664915936, 28905.965306656282, 6976.853
3855, 562, 1664915936, 28905.965306656282, 6976.853
3855, 563, 1664915936, 28905.965306656282, 6976.853
3855, 564, 1664915936, 28905.965306656282, 6976.853
3856, 565, 1664915936, 28905.965306656282, 6976.853
3856, 566, 1664915936, 28905.965306656282, 6976.853
3856, 567, 1664915936, 28905.965306656282, 6976.853
3856, 568, 1664915936, 28905.965306656282, 6976.853
3856, 569, 1664915936, 28905.965306656282, 6976.853
3856, 570, 1664915936, 28905.965306656282, 6976.853
3856, 571, 1664915936, 28905.965306656282, 6976.853
3856, 572, 1664915937, 28905.965306656282, 6976.853
3856, 573, 1664915937, 28905.965306656282, 6976.853
3856, 574, 1664915937, 28905.965306656282, 6976.853
3856, 575, 1664915937, 28905.965306656282, 6976.853
3856, 576, 1664915937, 28905.965306656282, 6976.853
3856, 577, 1664915937, 31122.914957810404, 6976.853
3856, 578, 1664915937, 31122.914957810404, 6976.853
3856, 579, 1664915937, 31122.914957810404, 6976.853
3856, 580, 1664915937, 31122.914957810404, 6976.853
3856, 581, 1664915937, 31122.914957810404, 6976.853
3856, 582, 1664915937, 31122.914957810404, 6976.853
3856, 583, 1664915937, 31122.914957810404, 6976.853
3856, 584, 1664915937, 31122.914957810404, 6976.853
3856, 585, 1664915937, 31122.914957810404, 6976.853
3856, 586, 1664915937, 31122.914957810404, 6976.853
3856, 587, 1664915937, 31122.914957810404, 6976.853
3856, 588, 1664915937, 31122.914957810404, 6976.853
3856, 589, 1664915937, 31122.914957810404, 6976.853
3856, 590, 1664915937, 31122.914957810404, 6976.853
3856, 591, 1664915937, 31122.914957810404, 6976.853
3856, 592, 1664915937, 31122.914957810404, 6976.853
3856, 593, 1664915937, 31122.914957810404, 6976.853
3857, 594, 1664915937, 31122.914957810404, 6976.853
3857, 595, 1664915937, 31122.914957810404, 6976.853
3857, 596, 1664915937, 31122.914957810404, 6976.853
3857, 597, 1664915937, 31122.914957810404, 6976.853
3857, 598, 1664915937, 31122.914957810404, 6976.853
3857, 599, 1664915937, 31122.914957810404, 6976.853
3857, 600, 1664915938, 31122.914957810404, 6976.853
3857, 601, 1664915938, 31122.914957810404, 6976.853
3857, 602, 1664915938, 31122.914957810404, 6976.853
3857, 603, 1664915938, 31122.914957810404, 6976.853
3857, 604, 1664915938, 31122.914957810404, 6976.853
3857, 605, 1664915938, 31122.914957810404, 6976.853
3857, 606, 1664915938, 26628.473776798313, 6976.853
3857, 607, 1664915938, 26628.473776798313, 6976.853
3857, 608, 1664915938, 26628.473776798313, 6976.853
3857, 609, 1664915938, 26628.473776798313, 6976.853
3857, 610, 1664915938, 26628.473776798313, 6976.853
3857, 611, 1664915938, 26628.473776798313, 6976.853
3857, 612, 1664915938, 26628.473776798313, 6976.853
3857, 613, 1664915938, 26628.473776798313, 6976.853
3857, 614, 1664915938, 26628.473776798313, 6976.853
3857, 615, 1664915938, 26628.473776798313, 6976.853
3857, 616, 1664915938, 26628.473776798313, 6976.853
3857, 617, 1664915938, 26628.473776798313, 6976.853
3857, 618, 1664915938, 26628.473776798313, 6976.853
3857, 619, 1664915938, 26628.473776798313, 6976.853
3857, 620, 1664915938, 26628.473776798313, 6976.853
3857, 621, 1664915938, 26628.473776798313, 6976.853
3857, 622, 1664915938, 26628.473776798313, 6976.853
3858, 623, 1664915938, 26628.473776798313, 6976.853
3858, 624, 1664915938, 26628.473776798313, 6976.853
3858, 625, 1664915938, 26628.473776798313, 6976.853
3858, 626, 1664915938, 26628.473776798313, 6976.853
3858, 627, 1664915938, 26628.473776798313, 6976.853
3858, 628, 1664915938, 26628.473776798313, 6976.853
3858, 629, 1664915939, 26628.473776798313, 6976.853
3858, 630, 1664915939, 26628.473776798313, 6976.853
3858, 631, 1664915939, 26628.473776798313, 6976.853
3858, 632, 1664915939, 26628.473776798313, 6976.853
3858, 633, 1664915939, 26628.473776798313, 6976.853
3858, 634, 1664915939, 26628.473776798313, 6976.853
3858, 635, 1664915939, 27232.03098682699, 6976.853
3858, 636, 1664915939, 27232.03098682699, 6976.853
3858, 637, 1664915939, 27232.03098682699, 6976.853
3858, 638, 1664915939, 27232.03098682699, 6976.853
3858, 639, 1664915939, 27232.03098682699, 6976.853
3858, 640, 1664915939, 27232.03098682699, 6976.853
3858, 641, 1664915939, 27232.03098682699, 6976.853
3858, 642, 1664915939, 27232.03098682699, 6976.853
3858, 643, 1664915939, 27232.03098682699, 6976.853
3858, 644, 1664915939, 27232.03098682699, 6976.853
3858, 645, 1664915939, 27232.03098682699, 6976.853
3858, 646, 1664915939, 27232.03098682699, 6976.853
3858, 647, 1664915939, 27232.03098682699, 6976.853
3858, 648, 1664915939, 27232.03098682699, 6976.853
3858, 649, 1664915939, 27232.03098682699, 6976.853
3858, 650, 1664915939, 27232.03098682699, 6976.853
3858, 651, 1664915939, 27232.03098682699, 6976.853
3859, 652, 1664915939, 27232.03098682699, 6976.853
3859, 653, 1664915939, 27232.03098682699, 6976.853
3859, 654, 1664915939, 27232.03098682699, 6976.853
3859, 655, 1664915939, 27232.03098682699, 6976.853
3859, 656, 1664915939, 27232.03098682699, 6976.853
3859, 657, 1664915940, 27232.03098682699, 6976.853
3859, 658, 1664915940, 27232.03098682699, 6976.853
3859, 659, 1664915940, 27232.03098682699, 6976.853
3859, 660, 1664915940, 27232.03098682699, 6976.853
3859, 661, 1664915940, 27232.03098682699, 6976.853
3859, 662, 1664915940, 27232.03098682699, 6976.853
3859, 663, 1664915940, 27232.03098682699, 6976.853
3859, 664, 1664915940, 27232.03098682699, 6976.853
3859, 665, 1664915940, 27232.03098682699, 6976.853
3859, 666, 1664915940, 27232.03098682699, 6976.853
3859, 667, 1664915940, 27232.03098682699, 6976.853
3859, 668, 1664915940, 27232.03098682699, 6976.853
3859, 669, 1664915940, 27232.03098682699, 6976.853
3859, 670, 1664915940, 27232.03098682699, 6976.853
3859, 671, 1664915940, 27232.03098682699, 6976.853
3859, 672, 1664915940, 27232.03098682699, 6976.853
3859, 673, 1664915940, 27232.03098682699, 6976.853
3859, 674, 1664915940, 27467.795434782918, 6976.853
3859, 675, 1664915940, 27467.795434782918, 6976.853
3859, 676, 1664915940, 27467.795434782918, 6976.853
3859, 677, 1664915940, 27467.795434782918, 6976.853
3859, 678, 1664915940, 27467.795434782918, 6976.853
3859, 679, 1664915940, 27467.795434782918, 6976.853
3859, 680, 1664915940, 27467.795434782918, 6976.853
390, 681, 1664915940, 27467.795434782918, 6976.853
390, 682, 1664915940, 27467.795434782918, 6976.853
390, 683, 1664915940, 27467.795434782918, 6976.853
390, 684, 1664915940, 27467.795434782918, 6976.853
390, 685, 1664915941, 27467.795434782918, 6976.853
390, 686, 1664915941, 27467.795434782918, 6976.853
390, 687, 1664915941, 27467.795434782918, 6976.853
390, 688, 1664915941, 27467.795434782918, 6976.853
390, 689, 1664915941, 27467.795434782918, 6976.853
390, 690, 1664915941, 27467.795434782918, 6976.853
390, 691, 1664915941, 27467.795434782918, 6976.853
390, 692, 1664915941, 27467.795434782918, 6976.853
390, 693, 1664915941, 27467.795434782918, 6976.853
390, 694, 1664915941, 27467.795434782918, 6976.853
390, 695, 1664915941, 27467.795434782918, 6976.853
390, 696, 1664915941, 27467.795434782918, 6976.853
390, 697, 1664915941, 27467.795434782918, 6976.853
390, 698, 1664915941, 27467.795434782918, 6976.853
390, 699, 1664915941, 5694.7245302477195, 6976.853
390, 700, 1664915941, 5694.7245302477195, 2116.26
390, 701, 1664915941, 5694.7245302477195, 2116.26
390, 702, 1664915941, 5694.7245302477195, 2116.26
390, 703, 1664915941, 5694.7245302477195, 2116.26
390, 704, 1664915941, 5694.7245302477195, 2116.26
390, 705, 1664915941, 5694.7245302477195, 2116.26
390, 706, 1664915941, 5694.7245302477195, 2116.26
390, 707, 1664915941, 5694.7245302477195, 2116.26
390, 708, 1664915941, 5694.7245302477195, 2116.26
390, 709, 1664915941, 5694.7245302477195, 2116.26
391, 710, 1664915941, 5694.7245302477195, 2116.26
391, 711, 1664915941, 5694.7245302477195, 2116.26
391, 712, 1664915941, 5694.7245302477195, 2116.26
391, 713, 1664915941, 5694.7245302477195, 2116.26
391, 714, 1664915942, 5694.7245302477195, 2116.26
391, 715, 1664915942, 5694.7245302477195, 2116.26
391, 716, 1664915942, 5694.7245302477195, 2116.26
391, 717, 1664915942, 5694.7245302477195, 2116.26
391, 718, 1664915942, 5694.7245302477195, 2116.26
391, 719, 1664915942, 5694.7245302477195, 2116.26
391, 720, 1664915942, 5694.7245302477195, 2116.26
391, 721, 1664915942, 5694.7245302477195, 2116.26
391, 722, 1664915942, 5694.7245302477195, 2116.26
391, 723, 1664915942, 5694.7245302477195, 2116.26
391, 724, 1664915942, 5694.7245302477195, 2116.26
391, 725, 1664915942, 5694.7245302477195, 2116.26
391, 726, 1664915942, 5694.7245302477195, 2116.26
391, 727, 1664915942, 5694.7245302477195, 2116.26
391, 728, 1664915942, 4213.938798881986, 2116.26
391, 729, 1664915942, 4213.938798881986, 2116.26
391, 730, 1664915942, 4213.938798881986, 1925.12
391, 731, 1664915942, 4213.938798881986, 1925.12
391, 732, 1664915942, 4213.938798881986, 1925.12
391, 733, 1664915942, 4213.938798881986, 1925.12
391, 734, 1664915942, 4213.938798881986, 1925.12
391, 735, 1664915942, 4213.938798881986, 1925.12
391, 736, 1664915942, 4213.938798881986, 1925.12
391, 737, 1664915942, 4213.938798881986, 1925.12
391, 738, 1664915942, 4213.938798881986, 1925.12
392, 739, 1664915942, 4213.938798881986, 1925.12
392, 740, 1664915942, 4213.938798881986, 1925.12
392, 741, 1664915942, 4213.938798881986, 1925.12
392, 742, 1664915942, 4213.938798881986, 1925.12
392, 743, 1664915943, 4213.938798881986, 1925.12
392, 744, 1664915943, 4213.938798881986, 1925.12
392, 745, 1664915943, 4213.938798881986, 1925.12
392, 746, 1664915943, 4213.938798881986, 1925.12
392, 747, 1664915943, 4213.938798881986, 1925.12
392, 748, 1664915943, 4213.938798881986, 1925.12
392, 749, 1664915943, 4213.938798881986, 1925.12
392, 750, 1664915943, 4213.938798881986, 1925.12
392, 751, 1664915943, 4213.938798881986, 1925.12
392, 752, 1664915943, 4213.938798881986, 1925.12
392, 753, 1664915943, 4213.938798881986, 1925.12
392, 754, 1664915943, 4213.938798881986, 1925.12
392, 755, 1664915943, 4213.938798881986, 1925.12
392, 756, 1664915943, 4213.938798881986, 1925.12
392, 757, 1664915943, 4213.938798881986, 1925.12
392, 758, 1664915943, 3370.9838720996345, 1925.12
392, 759, 1664915943, 3370.9838720996345, 1925.12
392, 760, 1664915943, 3370.9838720996345, 1365.33
392, 761, 1664915943, 3370.9838720996345, 1365.33
392, 762, 1664915943, 3370.9838720996345, 1365.33
392, 763, 1664915943, 3370.9838720996345, 1365.33
392, 764, 1664915943, 3370.9838720996345, 1365.33
392, 765, 1664915943, 3370.9838720996345, 1365.33
392, 766, 1664915943, 3370.9838720996345, 1365.33
392, 767, 1664915943, 3370.9838720996345, 1365.33
393, 768, 1664915943, 3370.9838720996345, 1365.33
393, 769, 1664915943, 3370.9838720996345, 1365.33
393, 770, 1664915943, 3370.9838720996345, 1365.33
393, 771, 1664915943, 3370.9838720996345, 1365.33
393, 772, 1664915944, 3370.9838720996345, 1365.33
393, 773, 1664915944, 3370.9838720996345, 1365.33
393, 774, 1664915944, 3370.9838720996345, 1365.33
393, 775, 1664915944, 3370.9838720996345, 1365.33
393, 776, 1664915944, 3370.9838720996345, 1365.33
393, 777, 1664915944, 3370.9838720996345, 1365.33
393, 778, 1664915944, 3370.9838720996345, 1365.33
393, 779, 1664915944, 3370.9838720996345, 1365.33
393, 780, 1664915944, 3370.9838720996345, 1365.33
393, 781, 1664915944, 3370.9838720996345, 1365.33
393, 782, 1664915944, 3370.9838720996345, 1365.33
393, 783, 1664915944, 3370.9838720996345, 1365.33
393, 784, 1664915944, 3370.9838720996345, 1365.33
393, 785, 1664915944, 3370.9838720996345, 1365.33
393, 786, 1664915944, 3370.9838720996345, 1365.33
393, 787, 1664915944, 2306.3155751744807, 1365.33
393, 788, 1664915944, 2306.3155751744807, 1365.33
393, 789, 1664915944, 2306.3155751744807, 1365.33
393, 790, 1664915944, 2306.3155751744807, 696.32
393, 791, 1664915944, 2306.3155751744807, 696.32
393, 792, 1664915944, 2306.3155751744807, 696.32
393, 793, 1664915944, 2306.3155751744807, 696.32
393, 794, 1664915944, 2306.3155751744807, 696.32
393, 795, 1664915944, 2306.3155751744807, 696.32
393, 796, 1664915944, 2306.3155751744807, 696.32
393, 797, 1664915944, 2306.3155751744807, 696.32
394, 798, 1664915944, 2306.3155751744807, 696.32
394, 799, 1664915944, 2306.3155751744807, 696.32
394, 800, 1664915944, 2306.3155751744807, 696.32
394, 801, 1664915945, 2306.3155751744807, 696.32
394, 802, 1664915945, 2306.3155751744807, 696.32
394, 803, 1664915945, 2306.3155751744807, 696.32
394, 804, 1664915945, 2306.3155751744807, 696.32
394, 805, 1664915945, 2306.3155751744807, 696.32
394, 806, 1664915945, 2306.3155751744807, 696.32
394, 807, 1664915945, 2306.3155751744807, 696.32
394, 808, 1664915945, 2306.3155751744807, 696.32
394, 809, 1664915945, 2306.3155751744807, 696.32
394, 810, 1664915945, 2306.3155751744807, 696.32
394, 811, 1664915945, 2306.3155751744807, 696.32
394, 812, 1664915945, 2306.3155751744807, 696.32
394, 813, 1664915945, 2306.3155751744807, 696.32
394, 814, 1664915945, 2306.3155751744807, 696.32
394, 815, 1664915945, 1484.9703072035281, 696.32
394, 816, 1664915945, 1484.9703072035281, 696.32
394, 817, 1664915945, 1484.9703072035281, 696.32
394, 818, 1664915945, 1484.9703072035281, 696.32
394, 819, 1664915945, 1484.9703072035281, 696.32
394, 820, 1664915945, 1484.9703072035281, 696.32
394, 821, 1664915945, 1484.9703072035281, 696.32
394, 822, 1664915945, 1484.9703072035281, 696.32
394, 823, 1664915945, 1484.9703072035281, 696.32
394, 824, 1664915945, 1484.9703072035281, 696.32
394, 825, 1664915945, 1484.9703072035281, 696.32
394, 826, 1664915945, 1484.9703072035281, 696.32
395, 827, 1664915945, 1484.9703072035281, 696.32
395, 828, 1664915945, 1484.9703072035281, 696.32
395, 829, 1664915945, 1484.9703072035281, 696.32
395, 830, 1664915946, 1484.9703072035281, 696.32
395, 831, 1664915946, 1484.9703072035281, 696.32
395, 832, 1664915946, 1484.9703072035281, 696.32
395, 833, 1664915946, 1484.9703072035281, 696.32
395, 834, 1664915946, 1484.9703072035281, 696.32
395, 835, 1664915946, 1484.9703072035281, 696.32
395, 836, 1664915946, 1484.9703072035281, 696.32
395, 837, 1664915946, 1484.9703072035281, 696.32
395, 838, 1664915946, 1484.9703072035281, 696.32
395, 839, 1664915946, 1484.9703072035281, 696.32
395, 840, 1664915946, 1484.9703072035281, 696.32
395, 841, 1664915946, 1484.9703072035281, 696.32
395, 842, 1664915946, 1484.9703072035281, 696.32
395, 843, 1664915946, 991.3281516463977, 696.32
395, 844, 1664915946, 991.3281516463977, 696.32
395, 845, 1664915946, 991.3281516463977, 696.32
395, 846, 1664915946, 991.3281516463977, 696.32
395, 847, 1664915946, 991.3281516463977, 696.32
395, 848, 1664915946, 991.3281516463977, 696.32
395, 849, 1664915946, 991.3281516463977, 696.32
395, 850, 1664915946, 991.3281516463977, 191.14
395, 851, 1664915946, 991.3281516463977, 191.14
395, 852, 1664915946, 991.3281516463977, 191.14
395, 853, 1664915946, 991.3281516463977, 191.14
395, 854, 1664915946, 991.3281516463977, 191.14
395, 855, 1664915946, 991.3281516463977, 191.14
395, 856, 1664915946, 991.3281516463977, 191.14
396, 857, 1664915946, 991.3281516463977, 191.14
396, 858, 1664915946, 991.3281516463977, 191.14
396, 859, 1664915947, 991.3281516463977, 191.14
396, 860, 1664915947, 991.3281516463977, 191.14
396, 861, 1664915947, 991.3281516463977, 191.14
396, 862, 1664915947, 991.3281516463977, 191.14
396, 863, 1664915947, 991.3281516463977, 191.14
396, 864, 1664915947, 991.3281516463977, 191.14
396, 865, 1664915947, 991.3281516463977, 191.14
396, 866, 1664915947, 991.3281516463977, 191.14
396, 867, 1664915947, 991.3281516463977, 191.14
396, 868, 1664915947, 991.3281516463977, 191.14
396, 869, 1664915947, 991.3281516463977, 191.14
396, 870, 1664915947, 991.3281516463977, 191.14
396, 871, 1664915947, 991.3281516463977, 191.14
396, 872, 1664915947, 991.3281516463977, 191.14
396, 873, 1664915947, 1064.563951589353, 191.14
396, 874, 1664915947, 1064.563951589353, 191.14
396, 875, 1664915947, 1064.563951589353, 191.14
396, 876, 1664915947, 1064.563951589353, 191.14
396, 877, 1664915947, 1064.563951589353, 191.14
396, 878, 1664915947, 1064.563951589353, 191.14
396, 879, 1664915947, 1064.563951589353, 191.14
396, 880, 1664915947, 1064.563951589353, 191.14
396, 881, 1664915947, 1064.563951589353, 191.14
396, 882, 1664915947, 1064.563951589353, 191.14
396, 883, 1664915947, 1064.563951589353, 191.14
396, 884, 1664915947, 1064.563951589353, 191.14
396, 885, 1664915947, 1064.563951589353, 191.14
396, 886, 1664915947, 1064.563951589353, 191.14
397, 887, 1664915947, 1064.563951589353, 191.14
397, 888, 1664915948, 1064.563951589353, 191.14
397, 889, 1664915948, 1064.563951589353, 191.14
397, 890, 1664915948, 1064.563951589353, 191.14
397, 891, 1664915948, 1064.563951589353, 191.14
397, 892, 1664915948, 1064.563951589353, 191.14
397, 893, 1664915948, 1064.563951589353, 191.14
397, 894, 1664915948, 1064.563951589353, 191.14
397, 895, 1664915948, 1064.563951589353, 191.14
397, 896, 1664915948, 1064.563951589353, 191.14
397, 897, 1664915948, 1064.563951589353, 191.14
397, 898, 1664915948, 1064.563951589353, 191.14
397, 899, 1664915948, 1064.563951589353, 191.14
397, 900, 1664915948, 1064.563951589353, 191.14
397, 901, 1664915948, 1064.563951589353, 191.14
397, 902, 1664915948, 950.1684585038029, 191.14
397, 903, 1664915948, 950.1684585038029, 191.14
397, 904, 1664915948, 950.1684585038029, 191.14
397, 905, 1664915948, 950.1684585038029, 191.14
397, 906, 1664915948, 950.1684585038029, 191.14
397, 907, 1664915948, 950.1684585038029, 191.14
397, 908, 1664915948, 950.1684585038029, 191.14
397, 909, 1664915948, 950.1684585038029, 191.14
397, 910, 1664915948, 950.1684585038029, 191.14
397, 911, 1664915948, 950.1684585038029, 191.14
397, 912, 1664915948, 950.1684585038029, 191.14
397, 913, 1664915948, 950.1684585038029, 191.14
397, 914, 1664915948, 950.1684585038029, 191.14
397, 915, 1664915948, 950.1684585038029, 191.14
397, 916, 1664915948, 950.1684585038029, 191.14
399, 917, 1664915949, 950.1684585038029, 191.14
399, 918, 1664915949, 950.1684585038029, 191.14
399, 919, 1664915949, 950.1684585038029, 191.14
399, 920, 1664915949, 950.1684585038029, 191.14
399, 921, 1664915949, 950.1684585038029, 191.14
399, 922, 1664915949, 950.1684585038029, 191.14
399, 923, 1664915949, 950.1684585038029, 191.14
399, 924, 1664915949, 950.1684585038029, 191.14
399, 925, 1664915949, 950.1684585038029, 191.14
399, 926, 1664915949, 950.1684585038029, 191.14
399, 927, 1664915949, 950.1684585038029, 191.14
399, 928, 1664915949, 950.1684585038029, 191.14
399, 929, 1664915949, 950.1684585038029, 191.14
399, 930, 1664915949, 950.1684585038029, 191.14
399, 931, 1664915949, 950.1684585038029, 191.14
399, 932, 1664915949, 770.8356282880646, 191.14
399, 933, 1664915949, 770.8356282880646, 191.14
399, 934, 1664915949, 770.8356282880646, 191.14
399, 935, 1664915949, 770.8356282880646, 191.14
399, 936, 1664915949, 770.8356282880646, 191.14
399, 937, 1664915949, 770.8356282880646, 191.14
399, 938, 1664915949, 770.8356282880646, 191.14
399, 939, 1664915949, 770.8356282880646, 191.14
399, 940, 1664915949, 770.8356282880646, 191.14
399, 941, 1664915949, 770.8356282880646, 191.14
399, 942, 1664915949, 770.8356282880646, 191.14
399, 943, 1664915949, 770.8356282880646, 191.14
399, 944, 1664915949, 770.8356282880646, 191.14
399, 945, 1664915949, 770.8356282880646, 191.14
399, 946, 1664915950, 770.8356282880646, 191.14
3910, 947, 1664915950, 770.8356282880646, 191.14
3910, 948, 1664915950, 770.8356282880646, 191.14
3910, 949, 1664915950, 770.8356282880646, 191.14
3910, 950, 1664915950, 770.8356282880646, 191.14
3910, 951, 1664915950, 770.8356282880646, 191.14
3910, 952, 1664915950, 770.8356282880646, 191.14
3910, 953, 1664915950, 770.8356282880646, 191.14
3910, 954, 1664915950, 770.8356282880646, 191.14
3910, 955, 1664915950, 770.8356282880646, 191.14
3910, 956, 1664915950, 770.8356282880646, 191.14
3910, 957, 1664915950, 770.8356282880646, 191.14
3910, 958, 1664915950, 770.8356282880646, 191.14
3910, 959, 1664915950, 770.8356282880646, 191.14
3910, 960, 1664915950, 770.8356282880646, 191.14
3910, 961, 1664915950, 770.8356282880646, 191.14
3910, 962, 1664915950, 16161.25679758308, 191.14
3910, 963, 1664915950, 16161.25679758308, 191.14
3910, 964, 1664915950, 16161.25679758308, 191.14
3910, 965, 1664915950, 16161.25679758308, 191.14
3910, 966, 1664915950, 16161.25679758308, 191.14
3910, 967, 1664915950, 16161.25679758308, 191.14
3910, 968, 1664915950, 16161.25679758308, 191.14
3910, 969, 1664915950, 16161.25679758308, 191.14
3910, 970, 1664915950, 16161.25679758308, 6976.853
3910, 971, 1664915950, 16161.25679758308, 6976.853
3910, 972, 1664915950, 16161.25679758308, 6976.853
3910, 973, 1664915950, 16161.25679758308, 6976.853
3910, 974, 1664915950, 16161.25679758308, 6976.853
3910, 975, 1664915951, 16161.25679758308, 6976.853
3911, 976, 1664915951, 16161.25679758308, 6976.853
3911, 977, 1664915951, 16161.25679758308, 6976.853
3911, 978, 1664915951, 16161.25679758308, 6976.853
3911, 979, 1664915951, 16161.25679758308, 6976.853
3911, 980, 1664915951, 16161.25679758308, 6976.853
3911, 981, 1664915951, 16161.25679758308, 6976.853
3911, 982, 1664915951, 16161.25679758308, 6976.853
3911, 983, 1664915951, 16161.25679758308, 6976.853
3911, 984, 1664915951, 16161.25679758308, 6976.853
3911, 985, 1664915951, 16161.25679758308, 6976.853
3911, 986, 1664915951, 16161.25679758308, 6976.853
3911, 987, 1664915951, 16161.25679758308, 6976.853
3911, 988, 1664915951, 16161.25679758308, 6976.853
3911, 989, 1664915951, 16161.25679758308, 6976.853
3911, 990, 1664915951, 33610.37089097406, 6976.853
3911, 991, 1664915951, 33610.37089097406, 6976.853
3911, 992, 1664915951, 33610.37089097406, 6976.853
3911, 993, 1664915951, 33610.37089097406, 6976.853
3911, 994, 1664915951, 33610.37089097406, 6976.853
3911, 995, 1664915951, 33610.37089097406, 6976.853
3911, 996, 1664915951, 33610.37089097406, 6976.853
3911, 997, 1664915951, 33610.37089097406, 6976.853
3911, 998, 1664915951, 33610.37089097406, 6976.853
3911, 999, 1664915951, 33610.37089097406, 6976.853
3911, 1000, 1664915951, 33610.37089097406, 6976.853
3911, 1001, 1664915951, 33610.37089097406, 6976.853
3911, 1002, 1664915952, 33610.37089097406, 6976.853
3911, 1003, 1664915952, 33610.37089097406, 6976.853
3912, 1004, 1664915952, 33610.37089097406, 6976.853
3912, 1005, 1664915952, 33610.37089097406, 6976.853
3912, 1006, 1664915952, 33610.37089097406, 6976.853
3912, 1007, 1664915952, 33610.37089097406, 6976.853
3912, 1008, 1664915952, 33610.37089097406, 6976.853
3912, 1009, 1664915952, 33610.37089097406, 6976.853
3912, 1010, 1664915952, 33610.37089097406, 6976.853
3912, 1011, 1664915952, 33610.37089097406, 6976.853
3912, 1012, 1664915952, 33610.37089097406, 6976.853
3912, 1013, 1664915952, 33610.37089097406, 6976.853
3912, 1014, 1664915952, 33610.37089097406, 6976.853
3912, 1015, 1664915952, 33610.37089097406, 6976.853
3912, 1016, 1664915952, 33610.37089097406, 6976.853
3912, 1017, 1664915952, 33610.37089097406, 6976.853
3912, 1018, 1664915952, 31428.730977024235, 6976.853
3912, 1019, 1664915952, 31428.730977024235, 6976.853
3912, 1020, 1664915952, 31428.730977024235, 6976.853
3912, 1021, 1664915952, 31428.730977024235, 6976.853
3912, 1022, 1664915952, 31428.730977024235, 6976.853
3912, 1023, 1664915952, 31428.730977024235, 6976.853
3912, 1024, 1664915952, 31428.730977024235, 6976.853
3912, 1025, 1664915952, 31428.730977024235, 6976.853
3912, 1026, 1664915952, 31428.730977024235, 6976.853
3912, 1027, 1664915952, 31428.730977024235, 6976.853
3912, 1028, 1664915952, 31428.730977024235, 6976.853
3912, 1029, 1664915952, 31428.730977024235, 6976.853
3912, 1030, 1664915953, 31428.730977024235, 6976.853
3912, 1031, 1664915953, 31428.730977024235, 6976.853
3913, 1032, 1664915953, 31428.730977024235, 6976.853
3913, 1033, 1664915953, 31428.730977024235, 6976.853
3913, 1034, 1664915953, 31428.730977024235, 6976.853
3913, 1035, 1664915953, 31428.730977024235, 6976.853
3913, 1036, 1664915953, 31428.730977024235, 6976.853
3913, 1037, 1664915953, 31428.730977024235, 6976.853
3913, 1038, 1664915953, 31428.730977024235, 6976.853
3913, 1039, 1664915953, 31428.730977024235, 6976.853
3913, 1040, 1664915953, 31428.730977024235, 6976.853
3913, 1041, 1664915953, 31428.730977024235, 6976.853
3913, 1042, 1664915953, 31428.730977024235, 6976.853
