second,frame_no,seconds,channelrate,sourcerate,redundantPkts,redundancyrate,redundantPkts_error,redundancyrate_error
3932, 515, 1664901572, 17076.11251445858, 6976.853
3932, 516, 1664901572, 17076.11251445858, 6976.853
3932, 517, 1664901572, 17076.11251445858, 6976.853
3932, 518, 1664901572, 17076.11251445858, 6976.853
3932, 519, 1664901572, 17076.11251445858, 6976.853
3932, 520, 1664901572, 34150.764779196994, 6976.853
3932, 521, 1664901572, 34150.764779196994, 6976.853
3932, 522, 1664901572, 34150.764779196994, 6976.853
3932, 523, 1664901572, 34150.764779196994, 6976.853
3932, 524, 1664901572, 34150.764779196994, 6976.853
3932, 525, 1664901572, 34150.764779196994, 6976.853
3932, 526, 1664901572, 34150.764779196994, 6976.853
3932, 527, 1664901572, 34150.764779196994, 6976.853
3932, 528, 1664901572, 34150.764779196994, 6976.853
3932, 529, 1664901572, 34150.764779196994, 6976.853
3932, 530, 1664901572, 34150.764779196994, 6976.853
3932, 531, 1664901572, 34150.764779196994, 6976.853
3932, 532, 1664901572, 34150.764779196994, 6976.853
3932, 533, 1664901573, 34150.764779196994, 6976.853
3932, 534, 1664901573, 34150.764779196994, 6976.853
3933, 535, 1664901573, 34150.764779196994, 6976.853
3933, 536, 1664901573, 34150.764779196994, 6976.853
3933, 537, 1664901573, 34150.764779196994, 6976.853
3933, 538, 1664901573, 34150.764779196994, 6976.853
3933, 539, 1664901573, 34150.764779196994, 6976.853
3933, 540, 1664901573, 34150.764779196994, 6976.853
3933, 541, 1664901573, 34150.764779196994, 6976.853
3933, 542, 1664901573, 34150.764779196994, 6976.853
3933, 543, 1664901573, 32285.417635775568, 6976.853
3933, 544, 1664901573, 32285.417635775568, 6976.853
3933, 545, 1664901573, 32285.417635775568, 6976.853
3933, 546, 1664901573, 32285.417635775568, 6976.853
3933, 547, 1664901573, 32285.417635775568, 6976.853
3933, 548, 1664901573, 32285.417635775568, 6976.853
3933, 549, 1664901573, 32285.417635775568, 6976.853
3933, 550, 1664901573, 32285.417635775568, 6976.853
3933, 551, 1664901573, 32285.417635775568, 6976.853
3933, 552, 1664901573, 32285.417635775568, 6976.853
3933, 553, 1664901573, 32285.417635775568, 6976.853
3933, 554, 1664901573, 32285.417635775568, 6976.853
3933, 555, 1664901573, 32285.417635775568, 6976.853
3933, 556, 1664901573, 32285.417635775568, 6976.853
3933, 557, 1664901573, 32285.417635775568, 6976.853
3933, 558, 1664901573, 32285.417635775568, 6976.853
3933, 559, 1664901573, 32285.417635775568, 6976.853
3933, 560, 1664901573, 32285.417635775568, 6976.853
3933, 561, 1664901573, 32285.417635775568, 6976.853
3933, 562, 1664901574, 32285.417635775568, 6976.853
3933, 563, 1664901574, 32285.417635775568, 6976.853
3934, 564, 1664901574, 32285.417635775568, 6976.853
3934, 565, 1664901574, 32285.417635775568, 6976.853
3934, 566, 1664901574, 32285.417635775568, 6976.853
3934, 567, 1664901574, 32285.417635775568, 6976.853
3934, 568, 1664901574, 32285.417635775568, 6976.853
3934, 569, 1664901574, 32285.417635775568, 6976.853
3934, 570, 1664901574, 32285.417635775568, 6976.853
3934, 571, 1664901574, 32285.417635775568, 6976.853
3934, 572, 1664901574, 27221.97529963056, 6976.853
3934, 573, 1664901574, 27221.97529963056, 6976.853
3934, 574, 1664901574, 27221.97529963056, 6976.853
3934, 575, 1664901574, 27221.97529963056, 6976.853
3934, 576, 1664901574, 27221.97529963056, 6976.853
3934, 577, 1664901574, 27221.97529963056, 6976.853
3934, 578, 1664901574, 27221.97529963056, 6976.853
3934, 579, 1664901574, 27221.97529963056, 6976.853
3934, 580, 1664901574, 27221.97529963056, 6976.853
3934, 581, 1664901574, 27221.97529963056, 6976.853
3934, 582, 1664901574, 27221.97529963056, 6976.853
3934, 583, 1664901574, 27221.97529963056, 6976.853
3934, 584, 1664901574, 27221.97529963056, 6976.853
3934, 585, 1664901574, 27221.97529963056, 6976.853
3934, 586, 1664901574, 27221.97529963056, 6976.853
3934, 587, 1664901574, 27221.97529963056, 6976.853
3934, 588, 1664901574, 27221.97529963056, 6976.853
3934, 589, 1664901574, 27221.97529963056, 6976.853
3934, 590, 1664901575, 27221.97529963056, 6976.853
3934, 591, 1664901575, 27221.97529963056, 6976.853
3934, 592, 1664901575, 27221.97529963056, 6976.853
3935, 593, 1664901575, 27221.97529963056, 6976.853
3935, 594, 1664901575, 27221.97529963056, 6976.853
3935, 595, 1664901575, 27221.97529963056, 6976.853
3935, 596, 1664901575, 27221.97529963056, 6976.853
3935, 597, 1664901575, 27221.97529963056, 6976.853
3935, 598, 1664901575, 27221.97529963056, 6976.853
3935, 599, 1664901575, 27221.97529963056, 6976.853
3935, 600, 1664901575, 27221.97529963056, 6976.853
3935, 601, 1664901575, 32759.307629925497, 6976.853
3935, 602, 1664901575, 32759.307629925497, 6976.853
3935, 603, 1664901575, 32759.307629925497, 6976.853
3935, 604, 1664901575, 32759.307629925497, 6976.853
3935, 605, 1664901575, 32759.307629925497, 6976.853
3935, 606, 1664901575, 32759.307629925497, 6976.853
3935, 607, 1664901575, 32759.307629925497, 6976.853
3935, 608, 1664901575, 32759.307629925497, 6976.853
3935, 609, 1664901575, 32759.307629925497, 6976.853
3935, 610, 1664901575, 32759.307629925497, 6976.853
3935, 611, 1664901575, 32759.307629925497, 6976.853
3935, 612, 1664901575, 32759.307629925497, 6976.853
3935, 613, 1664901575, 32759.307629925497, 6976.853
3935, 614, 1664901575, 32759.307629925497, 6976.853
3935, 615, 1664901575, 32759.307629925497, 6976.853
3935, 616, 1664901575, 32759.307629925497, 6976.853
3935, 617, 1664901575, 32759.307629925497, 6976.853
3935, 618, 1664901576, 32759.307629925497, 6976.853
3935, 619, 1664901576, 32759.307629925497, 6976.853
3935, 620, 1664901576, 32759.307629925497, 6976.853
3935, 621, 1664901576, 32759.307629925497, 6976.853
3936, 622, 1664901576, 32759.307629925497, 6976.853
3936, 623, 1664901576, 32759.307629925497, 6976.853
3936, 624, 1664901576, 32759.307629925497, 6976.853
3936, 625, 1664901576, 32759.307629925497, 6976.853
3936, 626, 1664901576, 32759.307629925497, 6976.853
3936, 627, 1664901576, 32759.307629925497, 6976.853
3936, 628, 1664901576, 32759.307629925497, 6976.853
3936, 629, 1664901576, 32759.307629925497, 6976.853
3936, 630, 1664901576, 37998.23490185846, 6976.853
3936, 631, 1664901576, 37998.23490185846, 6976.853
3936, 632, 1664901576, 37998.23490185846, 6976.853
3936, 633, 1664901576, 37998.23490185846, 6976.853
3936, 634, 1664901576, 37998.23490185846, 6976.853
3936, 635, 1664901576, 37998.23490185846, 6976.853
3936, 636, 1664901576, 37998.23490185846, 6976.853
3936, 637, 1664901576, 37998.23490185846, 6976.853
3936, 638, 1664901576, 37998.23490185846, 6976.853
3936, 639, 1664901576, 37998.23490185846, 6976.853
3936, 640, 1664901576, 37998.23490185846, 6976.853
3936, 641, 1664901576, 37998.23490185846, 6976.853
3936, 642, 1664901576, 37998.23490185846, 6976.853
3936, 643, 1664901576, 37998.23490185846, 6976.853
3936, 644, 1664901576, 37998.23490185846, 6976.853
3936, 645, 1664901576, 37998.23490185846, 6976.853
3936, 646, 1664901576, 37998.23490185846, 6976.853
3936, 647, 1664901577, 37998.23490185846, 6976.853
3936, 648, 1664901577, 37998.23490185846, 6976.853
3936, 649, 1664901577, 37998.23490185846, 6976.853
3936, 650, 1664901577, 37998.23490185846, 6976.853
3937, 651, 1664901577, 37998.23490185846, 6976.853
3937, 652, 1664901577, 37998.23490185846, 6976.853
3937, 653, 1664901577, 37998.23490185846, 6976.853
3937, 654, 1664901577, 37998.23490185846, 6976.853
3937, 655, 1664901577, 37998.23490185846, 6976.853
3937, 656, 1664901577, 37998.23490185846, 6976.853
3937, 657, 1664901577, 37998.23490185846, 6976.853
3937, 658, 1664901577, 37998.23490185846, 6976.853
3937, 659, 1664901577, 35236.678438529685, 6976.853
3937, 660, 1664901577, 35236.678438529685, 6976.853
3937, 661, 1664901577, 35236.678438529685, 6976.853
3937, 662, 1664901577, 35236.678438529685, 6976.853
3937, 663, 1664901577, 35236.678438529685, 6976.853
3937, 664, 1664901577, 35236.678438529685, 6976.853
3937, 665, 1664901577, 35236.678438529685, 6976.853
3937, 666, 1664901577, 35236.678438529685, 6976.853
3937, 667, 1664901577, 35236.678438529685, 6976.853
3937, 668, 1664901577, 35236.678438529685, 6976.853
3937, 669, 1664901577, 35236.678438529685, 6976.853
3937, 670, 1664901577, 35236.678438529685, 6976.853
3937, 671, 1664901577, 35236.678438529685, 6976.853
3937, 672, 1664901577, 35236.678438529685, 6976.853
3937, 673, 1664901577, 35236.678438529685, 6976.853
3937, 674, 1664901577, 35236.678438529685, 6976.853
3937, 675, 1664901577, 35236.678438529685, 6976.853
3937, 676, 1664901578, 35236.678438529685, 6976.853
3937, 677, 1664901578, 35236.678438529685, 6976.853
3937, 678, 1664901578, 35236.678438529685, 6976.853
3937, 679, 1664901578, 35236.678438529685, 6976.853
3938, 680, 1664901578, 35236.678438529685, 6976.853
3938, 681, 1664901578, 35236.678438529685, 6976.853
3938, 682, 1664901578, 35236.678438529685, 6976.853
3938, 683, 1664901578, 35236.678438529685, 6976.853
3938, 684, 1664901578, 35236.678438529685, 6976.853
3938, 685, 1664901578, 35236.678438529685, 6976.853
3938, 686, 1664901578, 35236.678438529685, 6976.853
3938, 687, 1664901578, 35236.678438529685, 6976.853
3938, 688, 1664901578, 33188.03936854927, 6976.853
3938, 689, 1664901578, 33188.03936854927, 6976.853
3938, 690, 1664901578, 33188.03936854927, 6976.853
3938, 691, 1664901578, 33188.03936854927, 6976.853
3938, 692, 1664901578, 33188.03936854927, 6976.853
3938, 693, 1664901578, 33188.03936854927, 6976.853
3938, 694, 1664901578, 33188.03936854927, 6976.853
3938, 695, 1664901578, 33188.03936854927, 6976.853
3938, 696, 1664901578, 33188.03936854927, 6976.853
3938, 697, 1664901578, 33188.03936854927, 6976.853
3938, 698, 1664901578, 33188.03936854927, 6976.853
3938, 699, 1664901578, 33188.03936854927, 6976.853
3938, 700, 1664901578, 33188.03936854927, 6976.853
3938, 701, 1664901578, 33188.03936854927, 6976.853
3938, 702, 1664901578, 33188.03936854927, 6976.853
3938, 703, 1664901578, 33188.03936854927, 6976.853
3938, 704, 1664901578, 33188.03936854927, 6976.853
3938, 705, 1664901579, 33188.03936854927, 6976.853
3938, 706, 1664901579, 33188.03936854927, 6976.853
3938, 707, 1664901579, 33188.03936854927, 6976.853
3938, 708, 1664901579, 33188.03936854927, 6976.853
3939, 709, 1664901579, 33188.03936854927, 6976.853
3939, 710, 1664901579, 33188.03936854927, 6976.853
3939, 711, 1664901579, 33188.03936854927, 6976.853
3939, 712, 1664901579, 33188.03936854927, 6976.853
3939, 713, 1664901579, 33188.03936854927, 6976.853
3939, 714, 1664901579, 33188.03936854927, 6976.853
3939, 715, 1664901579, 33188.03936854927, 6976.853
3939, 716, 1664901579, 33188.03936854927, 6976.853
3939, 717, 1664901579, 33980.13728840266, 6976.853
3939, 718, 1664901579, 33980.13728840266, 6976.853
3939, 719, 1664901579, 33980.13728840266, 6976.853
3939, 720, 1664901579, 33980.13728840266, 6976.853
3939, 721, 1664901579, 33980.13728840266, 6976.853
3939, 722, 1664901579, 33980.13728840266, 6976.853
3939, 723, 1664901579, 33980.13728840266, 6976.853
3939, 724, 1664901579, 33980.13728840266, 6976.853
3939, 725, 1664901579, 33980.13728840266, 6976.853
3939, 726, 1664901579, 33980.13728840266, 6976.853
3939, 727, 1664901579, 33980.13728840266, 6976.853
3939, 728, 1664901579, 33980.13728840266, 6976.853
3939, 729, 1664901579, 33980.13728840266, 6976.853
3939, 730, 1664901579, 33980.13728840266, 6976.853
3939, 731, 1664901579, 33980.13728840266, 6976.853
3939, 732, 1664901579, 33980.13728840266, 6976.853
3939, 733, 1664901580, 33980.13728840266, 6976.853
3939, 734, 1664901580, 33980.13728840266, 6976.853
3939, 735, 1664901580, 33980.13728840266, 6976.853
3939, 736, 1664901580, 33980.13728840266, 6976.853
3939, 737, 1664901580, 33980.13728840266, 6976.853
3940, 738, 1664901580, 33980.13728840266, 6976.853
3940, 739, 1664901580, 33980.13728840266, 6976.853
3940, 740, 1664901580, 33980.13728840266, 6976.853
3940, 741, 1664901580, 33980.13728840266, 6976.853
3940, 742, 1664901580, 33980.13728840266, 6976.853
3940, 743, 1664901580, 33980.13728840266, 6976.853
3940, 744, 1664901580, 33980.13728840266, 6976.853
3940, 745, 1664901580, 33980.13728840266, 6976.853
3940, 746, 1664901580, 31682.685996702578, 6976.853
3940, 747, 1664901580, 31682.685996702578, 6976.853
3940, 748, 1664901580, 31682.685996702578, 6976.853
3940, 749, 1664901580, 31682.685996702578, 6976.853
3940, 750, 1664901580, 31682.685996702578, 6976.853
3940, 751, 1664901580, 31682.685996702578, 6976.853
3940, 752, 1664901580, 31682.685996702578, 6976.853
3940, 753, 1664901580, 31682.685996702578, 6976.853
3940, 754, 1664901580, 31682.685996702578, 6976.853
3940, 755, 1664901580, 31682.685996702578, 6976.853
3940, 756, 1664901580, 31682.685996702578, 6976.853
3940, 757, 1664901580, 31682.685996702578, 6976.853
3940, 758, 1664901580, 31682.685996702578, 6976.853
3940, 759, 1664901580, 31682.685996702578, 6976.853
3940, 760, 1664901580, 31682.685996702578, 6976.853
3940, 761, 1664901580, 31682.685996702578, 6976.853
3940, 762, 1664901581, 31682.685996702578, 6976.853
3940, 763, 1664901581, 31682.685996702578, 6976.853
3940, 764, 1664901581, 31682.685996702578, 6976.853
3940, 765, 1664901581, 31682.685996702578, 6976.853
3940, 766, 1664901581, 31682.685996702578, 6976.853
3941, 767, 1664901581, 31682.685996702578, 6976.853
3941, 768, 1664901581, 31682.685996702578, 6976.853
3941, 769, 1664901581, 31682.685996702578, 6976.853
3941, 770, 1664901581, 31682.685996702578, 6976.853
3941, 771, 1664901581, 31682.685996702578, 6976.853
3941, 772, 1664901581, 31682.685996702578, 6976.853
3941, 773, 1664901581, 31682.685996702578, 6976.853
3941, 774, 1664901581, 31682.685996702578, 6976.853
3941, 775, 1664901581, 23070.683307466188, 6976.853
3941, 776, 1664901581, 23070.683307466188, 6976.853
3941, 777, 1664901581, 23070.683307466188, 6976.853
3941, 778, 1664901581, 23070.683307466188, 6976.853
3941, 779, 1664901581, 23070.683307466188, 6976.853
3941, 780, 1664901581, 23070.683307466188, 6976.853
3941, 781, 1664901581, 23070.683307466188, 6976.853
3941, 782, 1664901581, 23070.683307466188, 6976.853
3941, 783, 1664901581, 23070.683307466188, 6976.853
3941, 784, 1664901581, 23070.683307466188, 6976.853
3941, 785, 1664901581, 23070.683307466188, 6976.853
3941, 786, 1664901581, 23070.683307466188, 6976.853
3941, 787, 1664901581, 23070.683307466188, 6976.853
3941, 788, 1664901581, 23070.683307466188, 6976.853
3941, 789, 1664901581, 23070.683307466188, 6976.853
3941, 790, 1664901582, 23070.683307466188, 6976.853
3941, 791, 1664901582, 23070.683307466188, 6976.853
3941, 792, 1664901582, 23070.683307466188, 6976.853
3941, 793, 1664901582, 23070.683307466188, 6976.853
3941, 794, 1664901582, 23070.683307466188, 6976.853
3941, 795, 1664901582, 23070.683307466188, 6976.853
3942, 796, 1664901582, 23070.683307466188, 6976.853
3942, 797, 1664901582, 23070.683307466188, 6976.853
3942, 798, 1664901582, 23070.683307466188, 6976.853
3942, 799, 1664901582, 23070.683307466188, 6976.853
3942, 800, 1664901582, 23070.683307466188, 6976.853
3942, 801, 1664901582, 23070.683307466188, 6976.853
3942, 802, 1664901582, 23070.683307466188, 6976.853
3942, 803, 1664901582, 23070.683307466188, 6976.853
3942, 804, 1664901582, 36275.06906118126, 6976.853
3942, 805, 1664901582, 36275.06906118126, 6976.853
3942, 806, 1664901582, 36275.06906118126, 6976.853
3942, 807, 1664901582, 36275.06906118126, 6976.853
3942, 808, 1664901582, 36275.06906118126, 6976.853
3942, 809, 1664901582, 36275.06906118126, 6976.853
3942, 810, 1664901582, 36275.06906118126, 6976.853
3942, 811, 1664901582, 36275.06906118126, 6976.853
3942, 812, 1664901582, 36275.06906118126, 6976.853
3942, 813, 1664901582, 36275.06906118126, 6976.853
3942, 814, 1664901582, 36275.06906118126, 6976.853
3942, 815, 1664901582, 36275.06906118126, 6976.853
3942, 816, 1664901582, 36275.06906118126, 6976.853
3942, 817, 1664901582, 36275.06906118126, 6976.853
3942, 818, 1664901582, 36275.06906118126, 6976.853
3942, 819, 1664901583, 36275.06906118126, 6976.853
3942, 820, 1664901583, 36275.06906118126, 6976.853
3942, 821, 1664901583, 36275.06906118126, 6976.853
3942, 822, 1664901583, 36275.06906118126, 6976.853
3942, 823, 1664901583, 36275.06906118126, 6976.853
3942, 824, 1664901583, 36275.06906118126, 6976.853
3943, 825, 1664901583, 36275.06906118126, 6976.853
3943, 826, 1664901583, 36275.06906118126, 6976.853
3943, 827, 1664901583, 36275.06906118126, 6976.853
3943, 828, 1664901583, 36275.06906118126, 6976.853
3943, 829, 1664901583, 36275.06906118126, 6976.853
3943, 830, 1664901583, 36275.06906118126, 6976.853
3943, 831, 1664901583, 36275.06906118126, 6976.853
3943, 832, 1664901583, 36275.06906118126, 6976.853
3943, 833, 1664901583, 35451.52398836327, 6976.853
3943, 834, 1664901583, 35451.52398836327, 6976.853
3943, 835, 1664901583, 35451.52398836327, 6976.853
3943, 836, 1664901583, 35451.52398836327, 6976.853
3943, 837, 1664901583, 35451.52398836327, 6976.853
3943, 838, 1664901583, 35451.52398836327, 6976.853
3943, 839, 1664901583, 35451.52398836327, 6976.853
3943, 840, 1664901583, 35451.52398836327, 6976.853
3943, 841, 1664901583, 35451.52398836327, 6976.853
3943, 842, 1664901583, 35451.52398836327, 6976.853
3943, 843, 1664901583, 35451.52398836327, 6976.853
3943, 844, 1664901583, 35451.52398836327, 6976.853
3943, 845, 1664901583, 35451.52398836327, 6976.853
3943, 846, 1664901583, 35451.52398836327, 6976.853
3943, 847, 1664901584, 35451.52398836327, 6976.853
3943, 848, 1664901584, 35451.52398836327, 6976.853
3943, 849, 1664901584, 35451.52398836327, 6976.853
3943, 850, 1664901584, 35451.52398836327, 6976.853
3943, 851, 1664901584, 35451.52398836327, 6976.853
3943, 852, 1664901584, 35451.52398836327, 6976.853
3943, 853, 1664901584, 35451.52398836327, 6976.853
3944, 854, 1664901584, 35451.52398836327, 6976.853
3944, 855, 1664901584, 35451.52398836327, 6976.853
3944, 856, 1664901584, 35451.52398836327, 6976.853
3944, 857, 1664901584, 35451.52398836327, 6976.853
3944, 858, 1664901584, 35451.52398836327, 6976.853
3944, 859, 1664901584, 35451.52398836327, 6976.853
3944, 860, 1664901584, 35451.52398836327, 6976.853
3944, 861, 1664901584, 34705.753463089604, 6976.853
3944, 862, 1664901584, 34705.753463089604, 6976.853
3944, 863, 1664901584, 34705.753463089604, 6976.853
3944, 864, 1664901584, 34705.753463089604, 6976.853
3944, 865, 1664901584, 34705.753463089604, 6976.853
3944, 866, 1664901584, 34705.753463089604, 6976.853
3944, 867, 1664901584, 34705.753463089604, 6976.853
3944, 868, 1664901584, 34705.753463089604, 6976.853
3944, 869, 1664901584, 34705.753463089604, 6976.853
3944, 870, 1664901584, 34705.753463089604, 6976.853
3944, 871, 1664901584, 34705.753463089604, 6976.853
3944, 872, 1664901584, 34705.753463089604, 6976.853
3944, 873, 1664901584, 34705.753463089604, 6976.853
3944, 874, 1664901585, 34705.753463089604, 6976.853
3944, 875, 1664901585, 34705.753463089604, 6976.853
3944, 876, 1664901585, 34705.753463089604, 6976.853
3944, 877, 1664901585, 34705.753463089604, 6976.853
3944, 878, 1664901585, 34705.753463089604, 6976.853
3944, 879, 1664901585, 34705.753463089604, 6976.853
3944, 880, 1664901585, 34705.753463089604, 6976.853
3945, 881, 1664901585, 34705.753463089604, 6976.853
3945, 882, 1664901585, 34705.753463089604, 6976.853
3945, 883, 1664901585, 34705.753463089604, 6976.853
3945, 884, 1664901585, 34705.753463089604, 6976.853
3945, 885, 1664901585, 34705.753463089604, 6976.853
3945, 886, 1664901585, 34705.753463089604, 6976.853
3945, 887, 1664901585, 34705.753463089604, 6976.853
3945, 888, 1664901585, 34705.753463089604, 6976.853
3945, 889, 1664901585, 34705.753463089604, 6976.853
3945, 890, 1664901585, 34705.753463089604, 6976.853
3945, 891, 1664901585, 34705.753463089604, 6976.853
3945, 892, 1664901585, 19112.78900974207, 6976.853
3945, 893, 1664901585, 19112.78900974207, 6976.853
3945, 894, 1664901585, 19112.78900974207, 6976.853
3945, 895, 1664901585, 19112.78900974207, 6976.853
3945, 896, 1664901585, 19112.78900974207, 6976.853
3945, 897, 1664901585, 19112.78900974207, 6976.853
3945, 898, 1664901585, 19112.78900974207, 6976.853
3945, 899, 1664901585, 19112.78900974207, 6976.853
3945, 900, 1664901585, 19112.78900974207, 6976.853
3945, 901, 1664901586, 19112.78900974207, 6976.853
3945, 902, 1664901586, 19112.78900974207, 6976.853
3945, 903, 1664901586, 19112.78900974207, 6976.853
3945, 904, 1664901586, 19112.78900974207, 6976.853
3945, 905, 1664901586, 19112.78900974207, 6976.853
3945, 906, 1664901586, 19112.78900974207, 6976.853
3945, 907, 1664901586, 19112.78900974207, 6976.853
3946, 908, 1664901586, 19112.78900974207, 6976.853
3946, 909, 1664901586, 19112.78900974207, 6976.853
3946, 910, 1664901586, 19112.78900974207, 6976.853
3946, 911, 1664901586, 19112.78900974207, 6976.853
3946, 912, 1664901586, 19112.78900974207, 6976.853
3946, 913, 1664901586, 19112.78900974207, 6976.853
3946, 914, 1664901586, 19112.78900974207, 6976.853
3946, 915, 1664901586, 19112.78900974207, 6976.853
3946, 916, 1664901586, 19112.78900974207, 6976.853
3946, 917, 1664901586, 19112.78900974207, 6976.853
3946, 918, 1664901586, 19112.78900974207, 6976.853
3946, 919, 1664901586, 19112.78900974207, 6976.853
3946, 920, 1664901586, 19112.78900974207, 6976.853
3946, 921, 1664901586, 19112.78900974207, 6976.853
3946, 922, 1664901586, 19112.78900974207, 6976.853
3946, 923, 1664901586, 19112.78900974207, 6976.853
3946, 924, 1664901586, 19112.78900974207, 6976.853
3946, 925, 1664901586, 33038.425469366055, 6976.853
3946, 926, 1664901586, 33038.425469366055, 6976.853
3946, 927, 1664901586, 33038.425469366055, 6976.853
3946, 928, 1664901587, 33038.425469366055, 6976.853
3946, 929, 1664901587, 33038.425469366055, 6976.853
3946, 930, 1664901587, 33038.425469366055, 6976.853
3946, 931, 1664901587, 33038.425469366055, 6976.853
3946, 932, 1664901587, 33038.425469366055, 6976.853
3946, 933, 1664901587, 33038.425469366055, 6976.853
3946, 934, 1664901587, 33038.425469366055, 6976.853
3946, 935, 1664901587, 33038.425469366055, 6976.853
3946, 936, 1664901587, 33038.425469366055, 6976.853
3947, 937, 1664901587, 33038.425469366055, 6976.853
3947, 938, 1664901587, 33038.425469366055, 6976.853
3947, 939, 1664901587, 33038.425469366055, 6976.853
3947, 940, 1664901587, 33038.425469366055, 6976.853
3947, 941, 1664901587, 33038.425469366055, 6976.853
3947, 942, 1664901587, 33038.425469366055, 6976.853
3947, 943, 1664901587, 33038.425469366055, 6976.853
3947, 944, 1664901587, 33038.425469366055, 6976.853
3947, 945, 1664901587, 33038.425469366055, 6976.853
3947, 946, 1664901587, 33038.425469366055, 6976.853
3947, 947, 1664901587, 33038.425469366055, 6976.853
3947, 948, 1664901587, 33038.425469366055, 6976.853
3947, 949, 1664901587, 33038.425469366055, 6976.853
3947, 950, 1664901587, 33038.425469366055, 6976.853
3947, 951, 1664901587, 33038.425469366055, 6976.853
3947, 952, 1664901587, 33038.425469366055, 6976.853
3947, 953, 1664901587, 19103.250780456376, 6976.853
3947, 954, 1664901587, 19103.250780456376, 6976.853
3947, 955, 1664901587, 19103.250780456376, 6976.853
3947, 956, 1664901588, 19103.250780456376, 6976.853
3947, 957, 1664901588, 19103.250780456376, 6976.853
3947, 958, 1664901588, 19103.250780456376, 6976.853
3947, 959, 1664901588, 19103.250780456376, 6976.853
3947, 960, 1664901588, 19103.250780456376, 6976.853
3947, 961, 1664901588, 19103.250780456376, 6976.853
3947, 962, 1664901588, 19103.250780456376, 6976.853
3947, 963, 1664901588, 19103.250780456376, 6976.853
3947, 964, 1664901588, 19103.250780456376, 6976.853
3948, 965, 1664901588, 19103.250780456376, 6976.853
3948, 966, 1664901588, 19103.250780456376, 6976.853
3948, 967, 1664901588, 19103.250780456376, 6976.853
3948, 968, 1664901588, 19103.250780456376, 6976.853
3948, 969, 1664901588, 19103.250780456376, 6976.853
3948, 970, 1664901588, 19103.250780456376, 6976.853
3948, 971, 1664901588, 19103.250780456376, 6976.853
3948, 972, 1664901588, 19103.250780456376, 6976.853
3948, 973, 1664901588, 19103.250780456376, 6976.853
3948, 974, 1664901588, 19103.250780456376, 6976.853
3948, 975, 1664901588, 19103.250780456376, 6976.853
3948, 976, 1664901588, 19103.250780456376, 6976.853
3948, 977, 1664901588, 19103.250780456376, 6976.853
3948, 978, 1664901588, 19103.250780456376, 6976.853
3948, 979, 1664901588, 19103.250780456376, 6976.853
3948, 980, 1664901588, 32346.063969872775, 6976.853
3948, 981, 1664901588, 32346.063969872775, 6976.853
3948, 982, 1664901589, 32346.063969872775, 6976.853
3948, 983, 1664901589, 32346.063969872775, 6976.853
3948, 984, 1664901589, 32346.063969872775, 6976.853
3948, 985, 1664901589, 32346.063969872775, 6976.853
3948, 986, 1664901589, 32346.063969872775, 6976.853
3948, 987, 1664901589, 32346.063969872775, 6976.853
3948, 988, 1664901589, 32346.063969872775, 6976.853
3948, 989, 1664901589, 32346.063969872775, 6976.853
3948, 990, 1664901589, 32346.063969872775, 6976.853
3948, 991, 1664901589, 32346.063969872775, 6976.853
3948, 992, 1664901589, 32346.063969872775, 6976.853
3949, 993, 1664901589, 32346.063969872775, 6976.853
3949, 994, 1664901589, 32346.063969872775, 6976.853
3949, 995, 1664901589, 32346.063969872775, 6976.853
3949, 996, 1664901589, 32346.063969872775, 6976.853
3949, 997, 1664901589, 32346.063969872775, 6976.853
3949, 998, 1664901589, 32346.063969872775, 6976.853
3949, 999, 1664901589, 32346.063969872775, 6976.853
3949, 1000, 1664901589, 32346.063969872775, 6976.853
3949, 1001, 1664901589, 32346.063969872775, 6976.853
3949, 1002, 1664901589, 32346.063969872775, 6976.853
3949, 1003, 1664901589, 32346.063969872775, 6976.853
3949, 1004, 1664901589, 32346.063969872775, 6976.853
3949, 1005, 1664901589, 32346.063969872775, 6976.853
3949, 1006, 1664901589, 32346.063969872775, 6976.853
3949, 1007, 1664901589, 32346.063969872775, 6976.853
3949, 1008, 1664901589, 28747.32822847557, 6976.853
3949, 1009, 1664901589, 28747.32822847557, 6976.853
3949, 1010, 1664901590, 28747.32822847557, 6976.853
3949, 1011, 1664901590, 28747.32822847557, 6976.853
3949, 1012, 1664901590, 28747.32822847557, 6976.853
3949, 1013, 1664901590, 28747.32822847557, 6976.853
3949, 1014, 1664901590, 28747.32822847557, 6976.853
3949, 1015, 1664901590, 28747.32822847557, 6976.853
3949, 1016, 1664901590, 28747.32822847557, 6976.853
3949, 1017, 1664901590, 28747.32822847557, 6976.853
3949, 1018, 1664901590, 28747.32822847557, 6976.853
3949, 1019, 1664901590, 28747.32822847557, 6976.853
3949, 1020, 1664901590, 28747.32822847557, 6976.853
3950, 1021, 1664901590, 28747.32822847557, 6976.853
3950, 1022, 1664901590, 28747.32822847557, 6976.853
3950, 1023, 1664901590, 28747.32822847557, 6976.853
3950, 1024, 1664901590, 28747.32822847557, 6976.853
3950, 1025, 1664901590, 28747.32822847557, 6976.853
3950, 1026, 1664901590, 28747.32822847557, 6976.853
3950, 1027, 1664901590, 28747.32822847557, 6976.853
3950, 1028, 1664901590, 28747.32822847557, 6976.853
3950, 1029, 1664901590, 28747.32822847557, 6976.853
