1364	33.55959306875022
1365	32.779292126539076
1366	32.342498051881236
1367	32.05993859883072
1368	31.312484918468556
1369	31.028755664798354
1370	30.713320202576483
1371	31.097395204344842
1372	31.51424074599707
1373	31.73390264695739
1374	31.82859424436237
1375	31.792745070099933
1376	32.00655122956369
1377	32.09396054505267
1378	31.99466868060758
1379	32.022367593406045
1380	31.05532032770987
1381	31.251807346521495
1382	31.39475235457013
1383	31.275444878111838
1384	31.24486928761054
1385	31.26996415806149
1386	31.208845070447456
1387	31.19823670967402
1388	31.652726604542206
1389	31.448556064342043
1390	30.572268538877374
1391	30.632448223916846
1392	30.874098744296823
1393	31.0720249101043
1394	31.282183092649007
1395	31.53637555716966
1396	31.924758168765788
1397	32.22806290284411
1398	32.06527859057019
1399	32.12491853264428
1400	31.592477863689936
1401	31.98403164934549
1402	32.030136018281674
1403	31.661361907307626
1404	31.60338148287996
1405	31.44928533070694
1406	31.440804241585045
1407	31.67295903741959
1408	32.011453551396265
1409	31.93646763395794
1410	31.252141017046277
1411	31.81823079030627
1412	32.25397067685989
1413	32.70945345676918
1414	32.748228553425484
1415	32.82135979796466
1416	32.49294746467179
1417	32.44222826949795
1418	32.405975219479906
1419	32.29648520470337
1420	32.34478448268545
1421	32.767938591909626
1422	32.943898483192974
1423	32.97226018487815
1424	32.669444053677935
1425	32.03750981628679
1426	31.569280576998455
1427	30.815723068196586
1428	30.138378358952636
1429	30.083819021359837
1430	30.050787240658636
1431	30.439955310132042
1432	31.029236435318435
1433	31.395458428552683
1434	31.335477365095073
1435	31.333851514352233
1436	31.247226585333014
1437	31.183393998434674
1438	31.031571718035558
1439	32.3423560587168
1440	33.62326521112515
1441	34.97070591243988
1442	35.3121411979395
1443	35.06760817623881
1444	34.519315261806334
1445	34.37930182338855
1446	34.4581571007674
1447	34.39180196160917
1448	34.26173894176849
1449	34.044739622653786
1450	32.98079107821015
1451	33.37869165730155
1452	33.65670194758528
1453	33.74584223559278
1454	33.58033748142641
1455	33.46209733549283
1456	33.39095601236074
1457	33.23580982565915
1458	33.13939970799058
1459	33.052081765854425
1460	31.826633846999293
1461	31.836786363162368
1462	32.108950657906725
1463	32.329015070276476
1464	32.40604061177007
1465	32.495682268388705
1466	32.38991274834105
1467	32.52125598356613
1468	32.50781702903789
1469	32.43682604366943
1470	31.710039946033255
1471	31.776221111948196
1472	31.855154931048553
1473	32.06134443777425
1474	32.38091209888479
1475	32.37951075780749
1476	32.31951025114138
1477	32.348773713667704
1478	32.50594531375705
1479	32.586824701459484
1480	31.841891806853475
1481	31.859580958032915
1482	32.06122770577664
1483	32.10939432069361
1484	31.814006707318363
1485	32.094745569955194
1486	32.11640750908603
1487	31.77358081358017
1488	31.536391553772102
1489	31.31314090199833
1490	29.790349650293457
1491	29.8083970948985
1492	30.5003956785967
1493	30.527290431321468
1494	30.93485703203044
1495	31.434393402632214
1496	31.392965699051253
1497	31.313484650203343
1498	31.49413710458955
1499	31.358123327929004
1500	30.815351268991478
1501	31.088830619891127
1502	31.31988206258405
1503	31.623209623816784
1504	31.876030461941728
1505	32.0412483037146
1506	32.12813825364623
1507	32.30065088776086
1508	32.372715624210215
1509	32.45742559415469
1510	32.07207347243254
1511	32.14161550262716
1512	32.377793124861824
1513	32.58730900531517
1514	32.91340504226261
1515	32.94673601837909
1516	33.00844482799974
1517	32.832577954492706
1518	32.4014681406173
1519	32.13647433538683
1520	31.633361572535563
1521	31.696489319400293
1522	32.35154810571205
1523	32.64884043583069
1524	33.10260551895456
1525	33.446218539708795
1526	33.62812905905815
1527	33.40385170564105
1528	33.208585436240725
1529	33.14227607801789
1530	32.51042904503079
1531	32.44477525894275
1532	33.14669475923489
1533	33.51897126297606
1534	33.44403086209224
1535	33.35343366145165
1536	33.53812699260939
1537	33.152111026751804
1538	33.32829800900862
1539	33.510767993181666
1540	33.46563127684636
1541	33.45579474131415
1542	34.040279076313084
1543	34.77300316403398
1544	35.28867455570772
1545	35.95358731508191
1546	36.100349198913335
1547	36.3933094270177
1548	36.268243430957746
1549	36.14931418535014
1550	35.59949355284124
1551	35.69142935948477
1552	35.90849986872438
1553	35.88402388063048
1554	35.6427497238344
1555	35.57883241261964
1556	35.53657266256593
1557	35.488986002547094
1558	35.30874792702786
1559	35.29850813051914
1560	34.87552569430496
1561	34.99624528751651
1562	34.89045316888136
1563	34.631732118492636
1564	34.53244509645757
1565	34.25695069555169
1566	34.196136426564976
1567	33.69600457963318
1568	33.66550135227839
1569	33.19285978207149
1570	32.477678257170325
1571	32.37606531620009
1572	32.50025249975934
1573	32.35287793954113
1574	32.297458987284344
1575	32.289013379475364
1576	32.38175236629907
1577	32.573124079497404
1578	32.43169454428361
1579	32.12715187025706
1580	31.11204508442567
1581	31.32659424216195
1582	31.619727449669234
1583	31.677623437940706
1584	31.855408883160102
1585	31.974004861256834
1586	32.16962298236857
1587	31.964551313121113
1588	32.04247882891143
1589	32.12004062845615
1590	31.43495466549834
1591	31.875097354081415
1592	32.12895598493714
1593	32.39452857408784
1594	32.593925062035545
1595	32.63906878508126
1596	32.666353458155285
1597	32.60297183163824
1598	32.55686878611185
1599	32.649925045297486
1600	31.40696781352819
1601	31.89693312478765
1602	32.13763571679635
1603	32.22374660042623
1604	32.51997215363476
1605	32.49101359296278
1606	32.42544700770994
1607	32.29524856322242
1608	32.145563465108246
1609	32.23406257622295
1610	31.494144495392334
1611	31.534766441015265
1612	31.536798018763868
1613	31.980289898965182
1614	32.22274530314722
1615	32.28032748883155
1616	32.5512633826914
1617	32.2652559112895
1618	32.25616924705068
1619	32.23139772548737
1620	31.23138716497811
1621	31.52220893250213
1622	31.98698889886551
1623	32.15689505275824
1624	31.983501747334195
1625	31.979454177294826
1626	31.890363969240397
1627	31.950588478495547
1628	32.06446937547749
1629	31.914196814604594
1630	30.855236680564904
1631	31.08921456856962
1632	31.202659010247693
1633	31.145993204908635
1634	31.58057338734404
1635	31.64685662698329
1636	31.927802923908985
1637	32.07272178011323
1638	32.22880123220153
1639	32.55229546693178
1640	32.39641064392499
1641	32.64088882458945
1642	33.03755967694698
1643	33.31619436140633
1644	33.50221202271623
1645	33.7060904004919
1646	33.96499498499158
1647	34.021297269343485
1648	34.20498227481481
1649	34.18282476614916
1650	33.87729276371343
1651	34.32832108056938
1652	34.53860061157361
1653	34.763933975833275
1654	34.782273449591166
1655	34.66304341626662
1656	34.45224552913373
1657	34.08405187819608
1658	33.85738188559997
1659	33.83300335512851
1660	33.840374593883276
1661	33.93479334363904
1662	34.05482612421836
1663	33.86284971340447
1664	34.114630956106765
1665	34.044126426632666
1666	34.09856398657831
1667	34.1042353698353
1668	34.07259875164107
1669	33.893056506873265
1670	33.12625796360464
1671	33.458194576382255
1672	33.45533069648483
1673	33.626403081593836
1674	33.63143093173456
1675	33.34844442150802
1676	33.6120516053331
1677	33.97387053651733
1678	33.96953354175057
1679	34.03993584765357
1680	33.23229242239658
1681	34.02772154508062
1682	34.102634956423486
1683	33.69342779210085
1684	33.70366062341125
1685	33.545256813902625
1686	33.2042712038988
1687	32.87821486127334
1688	33.26667856174331
1689	33.151117563702556
1690	32.029255959842395
1691	31.86691646770829
1692	31.852067268251805
1693	31.71152041734591
1694	31.500427029897274
1695	31.661791100396293
1696	31.70801927325288
1697	31.572000155252113
1698	31.72239459200859
1699	31.9941560356691
1700	31.418174177514967
1701	32.09353662487911
1702	32.27029464729914
1703	32.425413170351874
1704	32.751203690194636
1705	32.981061112135606
1706	33.23419037478028
1707	33.48684927817911
1708	33.76961429884081
1709	34.170529398811055
1710	33.71954287059712
1711	33.974044810936874
1712	33.88292641132649
1713	33.558484108150786
1714	33.004904651540016
1715	33.10517688153745
1716	32.90737991228697
1717	33.03772603978365
1718	33.672902088121056
1719	34.140755065277084
1720	33.40019921170767
1721	33.55078362971921
1722	33.718128394230284
1723	32.81034051928436
1724	32.60297349341968
1725	32.43452723046038
1726	32.68053188419739
1727	32.982655275040415
1728	33.19658677056942
1729	33.16673292698799
1730	32.311702907529686
1731	32.452778918702364
1732	32.308339575914616
1733	32.23668865040982
1734	32.250368655912574
1735	32.301474782574694
1736	32.14108076904706
1737	32.40217451815053
1738	32.47961982362524
1739	32.42502748438681
1740	31.584834972579387
1741	30.954409700265927
1742	31.668389832367264
1743	31.704769884578084
1744	31.588554446381405
1745	31.534563627475936
1746	31.580691500546703
1747	31.26742812741798
1748	31.157034763937293
1749	31.333024639540888
1750	30.966285213207225
1751	31.20567129979653
1752	31.41189386682651
1753	31.644488657878412
1754	31.808508906081087
1755	31.969614547462708
1756	32.219182177351456
1757	32.25874592958288
1758	32.44304617139249
1759	32.283156760338905
1760	31.41518930298996
1761	31.62460085341636
1762	31.831312453103315
1763	32.05606260945744
1764	32.17149805813173
1765	32.233606658191654
1766	32.2027227912106
1767	32.41681157447396
1768	32.70411195747065
1769	32.82515301629215
1770	32.14275794956751
1771	32.60420350338639
1772	32.77655815408356
1773	32.7522607727757
1774	33.15236050963135
1775	33.48767589139933
1776	33.77331264126052
1777	34.06046489720164
1778	34.266740174612885
1779	34.206466580231464
1780	32.881570146700184
1781	33.75154291322868
1782	34.30087177875498
1783	33.122679863027514
1784	32.932581082709596
1785	32.77838068578071
1786	32.495790014821424
1787	32.28353804230917
1788	31.523577171976974
1789	30.8596972531074
1790	29.494881423138587
1791	30.00596480139675
1792	30.215081985596598
1793	30.34191418821901
1794	30.409055309874624
1795	30.550252299621484
1796	30.886029396698895
1797	31.185302276565103
1798	31.538153804155876
