frame_no,delay,timebase,pts,ts
515,15.724420547485352,1/90000,1545000,1664880143035.6223
516,16.793489456176758,1/90000,1548000,1664880143096.4382
517,13.323068618774414,1/90000,1551000,1664880143150.61
518,13.544321060180664,1/90000,1554000,1664880143202.9224
519,17.618417739868164,1/90000,1557000,1664880143258.9666
520,13.689279556274414,1/90000,1560000,1664880143306.5676
521,17.553329467773438,1/90000,1563000,1664880143393.3867
522,13.371944427490234,1/90000,1566000,1664880143444.2556
523,17.75503158569336,1/90000,1569000,1664880143499.227
524,14.321088790893555,1/90000,1572000,1664880143557.0686
525,13.547897338867188,1/90000,1575000,1664880143615.863
526,13.115406036376953,1/90000,1578000,1664880143684.6204
527,15.269994735717773,1/90000,1581000,1664880143735.7925
528,17.220020294189453,1/90000,1584000,1664880143797.7478
529,13.91291618347168,1/90000,1587000,1664880143838.2625
530,15.331268310546875,1/90000,1590000,1664880143906.8857
531,13.89765739440918,1/90000,1593000,1664880143956.0242
532,17.05002784729004,1/90000,1596000,1664880144007.7666
533,14.130830764770508,1/90000,1599000,1664880144056.2205
534,17.17352867126465,1/90000,1602000,1664880144126.0244
535,13.244152069091797,1/90000,1605000,1664880144173.78
536,13.060331344604492,1/90000,1608000,1664880144241.7886
537,13.774633407592773,1/90000,1611000,1664880144285.8655
538,14.77670669555664,1/90000,1614000,1664880144370.1484
539,18.565893173217773,1/90000,1617000,1664880144399.4465
540,12.980222702026367,1/90000,1620000,1664880144444.4082
541,16.86573028564453,1/90000,1623000,1664880144509.9011
542,13.167619705200195,1/90000,1626000,1664880144573.5305
543,13.947725296020508,1/90000,1629000,1664880144613.2048
544,13.511180877685547,1/90000,1632000,1664880144672.6711
545,14.684677124023438,1/90000,1635000,1664880144724.025
546,13.79847526550293,1/90000,1638000,1664880144796.5745
547,13.849258422851562,1/90000,1641000,1664880144855.2793
548,13.828039169311523,1/90000,1644000,1664880144902.8574
549,15.055179595947266,1/90000,1647000,1664880144964.5898
550,13.939142227172852,1/90000,1650000,1664880145016.5115
551,13.418197631835938,1/90000,1653000,1664880145084.2686
552,13.23390007019043,1/90000,1656000,1664880145142.6182
553,15.655755996704102,1/90000,1659000,1664880145197.3896
554,13.932943344116211,1/90000,1662000,1664880145256.34
555,13.184309005737305,1/90000,1665000,1664880145312.2268
556,16.129732131958008,1/90000,1668000,1664880145368.469
557,14.764547348022461,1/90000,1671000,1664880145414.943
558,13.246297836303711,1/90000,1674000,1664880145471.4402
559,13.730525970458984,1/90000,1677000,1664880145529.7017
560,13.501882553100586,1/90000,1680000,1664880145587.6975
561,16.347408294677734,1/90000,1683000,1664880145643.6638
562,13.520002365112305,1/90000,1686000,1664880145699.4758
563,12.97450065612793,1/90000,1689000,1664880145772.9116
564,13.166666030883789,1/90000,1692000,1664880145838.895
565,15.610218048095703,1/90000,1695000,1664880145892.7085
566,13.041019439697266,1/90000,1698000,1664880145947.596
567,14.195680618286133,1/90000,1701000,1664880146011.6414
568,13.507366180419922,1/90000,1704000,1664880146068.2634
569,18.479347229003906,1/90000,1707000,1664880146131.4863
570,13.103246688842773,1/90000,1710000,1664880146178.2324
571,17.226219177246094,1/90000,1713000,1664880146230.6926
572,16.454458236694336,1/90000,1716000,1664880146290.9165
573,14.35232162475586,1/90000,1719000,1664880146345.2415
574,14.754056930541992,1/90000,1722000,1664880146405.8418
575,16.237735748291016,1/90000,1725000,1664880146462.3264
576,13.538837432861328,1/90000,1728000,1664880146525.8457
577,16.051054000854492,1/90000,1731000,1664880146594.4407
578,14.868974685668945,1/90000,1734000,1664880146643.6187
579,14.79792594909668,1/90000,1737000,1664880146700.7324
580,15.021800994873047,1/90000,1740000,1664880146755.9692
581,14.981269836425781,1/90000,1743000,1664880146811.118
582,13.860464096069336,1/90000,1746000,1664880146868.4055
583,13.122081756591797,1/90000,1749000,1664880146918.544
584,13.34691047668457,1/90000,1752000,1664880146977.1782
585,14.556169509887695,1/90000,1755000,1664880147043.9097
586,13.657331466674805,1/90000,1758000,1664880147094.228
587,16.011714935302734,1/90000,1761000,1664880147157.5237
588,12.903213500976562,1/90000,1764000,1664880147210.6367
589,16.828060150146484,1/90000,1767000,1664880147287.5195
590,13.697147369384766,1/90000,1770000,1664880147331.938
591,13.234615325927734,1/90000,1773000,1664880147382.1448
592,13.806581497192383,1/90000,1776000,1664880147434.914
593,17.333030700683594,1/90000,1779000,1664880147495.1255
594,16.912460327148438,1/90000,1782000,1664880147546.8625
595,13.393402099609375,1/90000,1785000,1664880147603.5889
596,13.024091720581055,1/90000,1788000,1664880147651.8809
597,13.84425163269043,1/90000,1791000,1664880147711.8208
598,14.17231559753418,1/90000,1794000,1664880147761.8516
599,13.436555862426758,1/90000,1797000,1664880147822.8293
600,13.053655624389648,1/90000,1800000,1664880147874.047
601,15.552520751953125,1/90000,1803000,1664880147934.7798
602,13.83662223815918,1/90000,1806000,1664880147992.9253
603,13.786077499389648,1/90000,1809000,1664880148043.8252
604,13.688802719116211,1/90000,1812000,1664880148094.9421
605,13.770103454589844,1/90000,1815000,1664880148135.147
606,13.411521911621094,1/90000,1818000,1664880148184.166
607,13.5650634765625,1/90000,1821000,1664880148239.3726
608,15.647172927856445,1/90000,1824000,1664880148302.7234
609,15.509843826293945,1/90000,1827000,1664880148346.8057
610,15.424013137817383,1/90000,1830000,1664880148408.1726
611,15.03753662109375,1/90000,1833000,1664880148447.871
612,14.255285263061523,1/90000,1836000,1664880148506.882
613,15.28787612915039,1/90000,1839000,1664880148855.9685
614,15.139102935791016,1/90000,1842000,1664880148873.2502
615,13.635635375976562,1/90000,1845000,1664880148889.9463
616,17.04859733581543,1/90000,1848000,1664880148908.813
617,16.251802444458008,1/90000,1851000,1664880148926.7456
618,14.046907424926758,1/90000,1854000,1664880148943.7915
619,14.512777328491211,1/90000,1857000,1664880148959.9077
620,14.108896255493164,1/90000,1860000,1664880149192.1865
621,14.835834503173828,1/90000,1863000,1664880149213.6597
622,14.084577560424805,1/90000,1866000,1664880149229.2222
623,13.812780380249023,1/90000,1869000,1664880149244.5642
624,14.582157135009766,1/90000,1872000,1664880149265.2107
625,14.958858489990234,1/90000,1875000,1664880149281.681
626,17.10653305053711,1/90000,1878000,1664880149306.5098
627,13.974666595458984,1/90000,1881000,1664880149322.5913
628,13.031005859375,1/90000,1884000,1664880149338.283
629,15.401124954223633,1/90000,1887000,1664880149359.7146
630,13.983964920043945,1/90000,1890000,1664880149374.9006
631,15.635967254638672,1/90000,1893000,1664880149402.9358
632,18.91946792602539,1/90000,1896000,1664880149457.8079
633,15.080928802490234,1/90000,1899000,1664880149678.0813
634,15.879392623901367,1/90000,1902000,1664880149706.1133
635,13.155698776245117,1/90000,1905000,1664880149720.881
636,13.309001922607422,1/90000,1908000,1664880149736.681
637,13.463020324707031,1/90000,1911000,1664880149752.0952
638,13.498306274414062,1/90000,1914000,1664880149773.6765
639,17.734766006469727,1/90000,1917000,1664880149826.408
640,14.16158676147461,1/90000,1920000,1664880149863.2249
641,14.432907104492188,1/90000,1923000,1664880150177.3079
642,13.824939727783203,1/90000,1926000,1664880150193.1082
643,15.366554260253906,1/90000,1929000,1664880150210.0012
644,18.587350845336914,1/90000,1932000,1664880150237.9866
645,14.331579208374023,1/90000,1935000,1664880150254.716
646,15.512228012084961,1/90000,1938000,1664880150271.2864
647,13.43846321105957,1/90000,1941000,1664880150287.9753
648,17.020225524902344,1/90000,1944000,1664880150312.2864
649,13.48423957824707,1/90000,1947000,1664880150441.7197
650,17.27151870727539,1/90000,1950000,1664880150465.922
651,13.124227523803711,1/90000,1953000,1664880150483.363
652,13.123035430908203,1/90000,1956000,1664880150497.536
653,15.390396118164062,1/90000,1959000,1664880150514.12
654,17.240285873413086,1/90000,1962000,1664880150666.749
655,15.297412872314453,1/90000,1965000,1664880150690.2441
656,15.160322189331055,1/90000,1968000,1664880150707.103
657,13.132810592651367,1/90000,1971000,1664880150722.8918
658,14.233112335205078,1/90000,1974000,1664880150778.7456
659,14.96577262878418,1/90000,1977000,1664880150802.7615
660,14.786243438720703,1/90000,1980000,1664880150832.8113
661,13.637065887451172,1/90000,1983000,1664880150855.5786
662,15.586376190185547,1/90000,1986000,1664880150888.6528
663,14.255523681640625,1/90000,1989000,1664880150942.3247
664,18.805265426635742,1/90000,1992000,1664880151137.8203
665,16.423940658569336,1/90000,1995000,1664880151163.3918
666,13.158798217773438,1/90000,1998000,1664880151184.119
667,13.48423957824707,1/90000,2001000,1664880151236.2534
668,16.074180603027344,1/90000,2004000,1664880151254.5007
669,15.06185531616211,1/90000,2007000,1664880151280.7996
670,13.05532455444336,1/90000,2010000,1664880151296.0083
671,13.063907623291016,1/90000,2013000,1664880151645.6177
672,13.929605484008789,1/90000,2016000,1664880151666.1248
673,18.575668334960938,1/90000,2019000,1664880151692.7205
674,16.243934631347656,1/90000,2022000,1664880151710.8494
675,14.53399658203125,1/90000,2025000,1664880151726.8647
676,15.016555786132812,1/90000,2028000,1664880151745.1187
677,18.17011833190918,1/90000,2031000,1664880151773.3352
678,12.978553771972656,1/90000,2034000,1664880151788.9458
679,13.121604919433594,1/90000,2037000,1664880151803.1243
680,16.457080841064453,1/90000,2040000,1664880151828.7507
681,14.049291610717773,1/90000,2043000,1664880151844.8838
682,14.71257209777832,1/90000,2046000,1664880152137.682
683,13.801336288452148,1/90000,2049000,1664880152153.755
684,17.511606216430664,1/90000,2052000,1664880152179.1758
685,13.643264770507812,1/90000,2055000,1664880152195.5127
686,14.360904693603516,1/90000,2058000,1664880152210.936
687,14.829874038696289,1/90000,2061000,1664880152227.2324
688,13.833999633789062,1/90000,2064000,1664880152243.349
689,14.340877532958984,1/90000,2067000,1664880152259.638
690,14.837980270385742,1/90000,2070000,1664880152286.47
691,12.967586517333984,1/90000,2073000,1664880152300.5303
692,12.828826904296875,1/90000,2076000,1664880152315.6917
693,15.548467636108398,1/90000,2079000,1664880152338.238
694,16.793251037597656,1/90000,2082000,1664880152595.3462
695,13.849496841430664,1/90000,2085000,1664880152615.6655
696,13.742685317993164,1/90000,2088000,1664880152632.7258
697,13.668537139892578,1/90000,2091000,1664880152647.5056
698,13.017654418945312,1/90000,2094000,1664880152661.6577
699,12.879371643066406,1/90000,2097000,1664880152676.7642
700,16.027212142944336,1/90000,2100000,1664880152698.3203
701,15.618562698364258,1/90000,2103000,1664880152717.964
702,14.812946319580078,1/90000,2106000,1664880152733.867
703,13.661861419677734,1/90000,2109000,1664880152757.3906
704,14.707326889038086,1/90000,2112000,1664880153085.1462
705,15.464305877685547,1/90000,2115000,1664880153109.6975
706,14.708757400512695,1/90000,2118000,1664880153126.5776
707,12.977838516235352,1/90000,2121000,1664880153140.6172
708,13.030767440795898,1/90000,2124000,1664880153155.973
709,12.92872428894043,1/90000,2127000,1664880153169.9521
710,18.149852752685547,1/90000,2130000,1664880153194.5298
711,14.188051223754883,1/90000,2133000,1664880153210.5518
712,13.48567008972168,1/90000,2136000,1664880153225.1042
713,16.4339542388916,1/90000,2139000,1664880153250.1606
714,15.882253646850586,1/90000,2142000,1664880154207.1814
715,13.695001602172852,1/90000,2145000,1664880154223.4102
716,13.636350631713867,1/90000,2148000,1664880154238.142
717,14.622211456298828,1/90000,2151000,1664880154260.509
718,13.789176940917969,1/90000,2154000,1664880154275.6628
719,19.956111907958984,1/90000,2157000,1664880154307.4697
720,14.792680740356445,1/90000,2160000,1664880154325.478
721,13.164520263671875,1/90000,2163000,1664880154339.7253
722,16.34979248046875,1/90000,2166000,1664880154358.008
723,16.210317611694336,1/90000,2169000,1664880154375.784
724,16.405820846557617,1/90000,2172000,1664880154399.6174
725,15.04206657409668,1/90000,2175000,1664880154418.919
726,17.675161361694336,1/90000,2178000,1664880154438.0
727,16.94655418395996,1/90000,2181000,1664880154456.613
728,16.843318939208984,1/90000,2184000,1664880154475.7588
729,17.17209815979004,1/90000,2187000,1664880154502.2642
730,13.798952102661133,1/90000,2190000,1664880154518.3564
731,13.610363006591797,1/90000,2193000,1664880154533.2463
732,14.082193374633789,1/90000,2196000,1664880155185.735
733,15.456914901733398,1/90000,2199000,1664880155203.063
734,13.693809509277344,1/90000,2202000,1664880155217.8774
735,15.109777450561523,1/90000,2205000,1664880155235.4597
736,15.059471130371094,1/90000,2208000,1664880155251.599
737,16.80469512939453,1/90000,2211000,1664880155271.2673
738,16.446590423583984,1/90000,2214000,1664880155289.3828
739,14.830350875854492,1/90000,2217000,1664880155305.3103
740,20.34282684326172,1/90000,2220000,1664880155328.8582
741,13.039112091064453,1/90000,2223000,1664880155342.966
742,13.027429580688477,1/90000,2226000,1664880155357.0515
743,17.154932022094727,1/90000,2229000,1664880155376.2524
744,14.403581619262695,1/90000,2232000,1664880155391.8438
745,14.92929458618164,1/90000,2235000,1664880155411.1516
746,20.622968673706055,1/90000,2238000,1664880155445.9583
747,19.281387329101562,1/90000,2241000,1664880155467.6697
748,14.238119125366211,1/90000,2244000,1664880155483.0002
749,14.530420303344727,1/90000,2247000,1664880155500.0984
750,13.673782348632812,1/90000,2250000,1664880155514.869
751,12.926101684570312,1/90000,2253000,1664880155528.8516
752,16.849040985107422,1/90000,2256000,1664880155554.2014
753,17.154693603515625,1/90000,2259000,1664880155687.5325
754,13.218879699707031,1/90000,2262000,1664880155712.4368
755,16.370058059692383,1/90000,2265000,1664880155766.4397
756,13.212919235229492,1/90000,2268000,1664880155781.6675
757,12.990474700927734,1/90000,2271000,1664880155795.7014
758,19.766807556152344,1/90000,2274000,1664880155830.187
759,14.906644821166992,1/90000,2277000,1664880155847.423
760,13.389825820922852,1/90000,2280000,1664880155862.3098
761,13.699531555175781,1/90000,2283000,1664880155877.3745
762,13.716936111450195,1/90000,2286000,1664880156171.8975
763,16.187191009521484,1/90000,2289000,1664880156196.8428
764,13.907670974731445,1/90000,2292000,1664880156213.072
765,16.757965087890625,1/90000,2295000,1664880156265.272
766,18.454313278198242,1/90000,2298000,1664880156292.6313
767,12.932538986206055,1/90000,2301000,1664880156308.9133
768,18.046140670776367,1/90000,2304000,1664880156336.7961
769,14.942407608032227,1/90000,2307000,1664880156355.322
770,13.054609298706055,1/90000,2310000,1664880156369.4282
