frame_no,delay,timebase,pts,ts
515,14.219999313354492,1/90000,1545000,1664925331111.3928
516,13.732671737670898,1/90000,1548000,1664925331157.5864
517,11.188030242919922,1/90000,1551000,1664925331215.7246
518,15.023469924926758,1/90000,1554000,1664925331263.7803
519,13.653993606567383,1/90000,1557000,1664925331325.982
520,13.782739639282227,1/90000,1560000,1664925331380.9663
521,19.03986930847168,1/90000,1563000,1664925331434.3416
522,14.118671417236328,1/90000,1566000,1664925331486.5623
523,14.088630676269531,1/90000,1569000,1664925331542.746
524,14.659404754638672,1/90000,1572000,1664925331590.7983
525,14.267444610595703,1/90000,1575000,1664925331650.147
526,14.161825180053711,1/90000,1578000,1664925331703.997
527,19.04773712158203,1/90000,1581000,1664925331761.9229
528,14.172077178955078,1/90000,1584000,1664925331821.0293
529,14.476537704467773,1/90000,1587000,1664925331882.464
530,14.09006118774414,1/90000,1590000,1664925331939.4827
531,14.019012451171875,1/90000,1593000,1664925332000.5137
532,13.99540901184082,1/90000,1596000,1664925332053.39
533,14.043092727661133,1/90000,1599000,1664925332105.7053
534,14.114618301391602,1/90000,1602000,1664925332157.7803
535,14.119863510131836,1/90000,1605000,1664925332216.373
536,14.770984649658203,1/90000,1608000,1664925332270.6672
537,14.170169830322266,1/90000,1611000,1664925332326.394
538,14.513731002807617,1/90000,1614000,1664925332374.4944
539,13.973236083984375,1/90000,1617000,1664925332427.9402
540,13.875246047973633,1/90000,1620000,1664925332484.4927
541,13.54217529296875,1/90000,1623000,1664925332539.4963
542,13.470888137817383,1/90000,1626000,1664925332590.1462
543,14.338016510009766,1/90000,1629000,1664925332646.9824
544,13.694047927856445,1/90000,1632000,1664925332707.5
545,10.364532470703125,1/90000,1635000,1664925332756.572
546,14.053821563720703,1/90000,1638000,1664925332803.4248
547,14.70041275024414,1/90000,1641000,1664925332854.3848
548,12.653112411499023,1/90000,1644000,1664925332898.3289
549,14.541864395141602,1/90000,1647000,1664925332956.5732
550,7.2479248046875,1/90000,1650000,1664925332998.567
551,14.153003692626953,1/90000,1653000,1664925333050.0198
552,15.804052352905273,1/90000,1656000,1664925333097.4797
553,14.246463775634766,1/90000,1659000,1664925333158.7002
554,13.839244842529297,1/90000,1662000,1664925333207.1135
555,18.900156021118164,1/90000,1665000,1664925333260.404
556,13.161659240722656,1/90000,1668000,1664925333316.4539
557,14.627933502197266,1/90000,1671000,1664925333378.1343
558,14.961957931518555,1/90000,1674000,1664925333425.0483
559,14.940500259399414,1/90000,1677000,1664925333486.8855
560,14.355897903442383,1/90000,1680000,1664925333534.0303
561,14.242172241210938,1/90000,1683000,1664925333595.946
562,14.86659049987793,1/90000,1686000,1664925333654.0706
563,14.197587966918945,1/90000,1689000,1664925333717.513
564,19.41370964050293,1/90000,1692000,1664925333771.7583
565,14.437675476074219,1/90000,1695000,1664925333840.0574
566,14.002561569213867,1/90000,1698000,1664925333883.2732
567,14.339208602905273,1/90000,1701000,1664925333941.012
568,14.45913314819336,1/90000,1704000,1664925333986.599
569,13.657331466674805,1/90000,1707000,1664925334037.9893
570,13.882637023925781,1/90000,1710000,1664925334094.504
571,13.460636138916016,1/90000,1713000,1664925334141.4722
572,13.854742050170898,1/90000,1716000,1664925334198.7266
573,14.07313346862793,1/90000,1719000,1664925334249.6934
574,13.932228088378906,1/90000,1722000,1664925334298.6868
575,12.784004211425781,1/90000,1725000,1664925334344.6787
576,13.713836669921875,1/90000,1728000,1664925334394.4802
577,13.65208625793457,1/90000,1731000,1664925334438.9897
578,14.142036437988281,1/90000,1734000,1664925334492.8223
579,14.063835144042969,1/90000,1737000,1664925334537.3635
580,14.16158676147461,1/90000,1740000,1664925334591.08
581,14.166831970214844,1/90000,1743000,1664925334644.8943
582,18.097400665283203,1/90000,1746000,1664925334700.8171
583,14.116287231445312,1/90000,1749000,1664925334754.3503
584,15.152215957641602,1/90000,1752000,1664925334809.9646
585,11.315345764160156,1/90000,1755000,1664925334860.1685
586,14.659881591796875,1/90000,1758000,1664925334911.8164
587,7.987260818481445,1/90000,1761000,1664925334963.0173
588,10.141372680664062,1/90000,1764000,1664925335008.1775
589,11.55233383178711,1/90000,1767000,1664925335054.6045
590,7.177829742431641,1/90000,1770000,1664925335100.4458
591,11.951923370361328,1/90000,1773000,1664925335149.1052
592,8.05521011352539,1/90000,1776000,1664925335208.3389
593,7.188558578491211,1/90000,1779000,1664925335250.5054
594,8.285760879516602,1/90000,1782000,1664925335292.1257
595,10.171175003051758,1/90000,1785000,1664925335339.4612
596,7.432222366333008,1/90000,1788000,1664925335382.1814
597,10.81538200378418,1/90000,1791000,1664925335425.677
598,9.48333740234375,1/90000,1794000,1664925335471.3132
599,12.039422988891602,1/90000,1797000,1664925335520.423
600,18.707752227783203,1/90000,1800000,1664925335573.115
601,14.276981353759766,1/90000,1803000,1664925335632.0562
602,14.246463775634766,1/90000,1806000,1664925335687.046
603,19.037723541259766,1/90000,1809000,1664925335737.8303
604,14.08529281616211,1/90000,1812000,1664925335796.0105
605,14.286994934082031,1/90000,1815000,1664925335851.2495
606,19.74010467529297,1/90000,1818000,1664925335901.7268
607,13.393878936767578,1/90000,1821000,1664925335968.97
608,14.047384262084961,1/90000,1824000,1664925336027.554
609,14.03951644897461,1/90000,1827000,1664925336080.6777
610,14.30511474609375,1/90000,1830000,1664925336128.987
611,14.34016227722168,1/90000,1833000,1664925336179.655
612,16.8759822845459,1/90000,1836000,1664925336235.4895
613,13.791084289550781,1/90000,1839000,1664925336286.956
614,17.214298248291016,1/90000,1842000,1664925336335.657
615,18.535852432250977,1/90000,1845000,1664925336389.9124
616,14.200448989868164,1/90000,1848000,1664925336443.5955
617,14.580249786376953,1/90000,1851000,1664925336500.025
618,16.97254180908203,1/90000,1854000,1664925336557.1038
619,13.237953186035156,1/90000,1857000,1664925336612.9998
620,13.679742813110352,1/90000,1860000,1664925336661.3928
621,12.784004211425781,1/90000,1863000,1664925336710.5376
622,13.93580436706543,1/90000,1866000,1664925336763.2278
623,13.792753219604492,1/90000,1869000,1664925336814.208
624,14.658927917480469,1/90000,1872000,1664925336875.0176
625,13.870477676391602,1/90000,1875000,1664925336926.7627
626,15.90108871459961,1/90000,1878000,1664925336978.2517
627,12.66169548034668,1/90000,1881000,1664925337019.3787
628,12.321233749389648,1/90000,1884000,1664925337072.6843
629,14.092445373535156,1/90000,1887000,1664925337122.2102
630,14.055013656616211,1/90000,1890000,1664925337169.3687
631,19.25826072692871,1/90000,1893000,1664925337217.4192
632,14.60719108581543,1/90000,1896000,1664925337277.855
633,13.129472732543945,1/90000,1899000,1664925337338.7463
634,13.932943344116211,1/90000,1902000,1664925337391.7168
635,12.858390808105469,1/90000,1905000,1664925337441.9941
636,13.398408889770508,1/90000,1908000,1664925337487.8298
637,10.846614837646484,1/90000,1911000,1664925337529.634
638,11.548757553100586,1/90000,1914000,1664925337573.786
639,13.105630874633789,1/90000,1917000,1664925337615.7036
640,14.790058135986328,1/90000,1920000,1664925337664.4817
641,11.630058288574219,1/90000,1923000,1664925337713.6597
642,13.43536376953125,1/90000,1926000,1664925337760.1824
643,13.89312744140625,1/90000,1929000,1664925337817.3362
644,16.379356384277344,1/90000,1932000,1664925337868.9456
645,13.498306274414062,1/90000,1935000,1664925337924.433
646,13.780355453491211,1/90000,1938000,1664925337972.1213
647,6.721973419189453,1/90000,1941000,1664925338022.5088
648,7.978200912475586,1/90000,1944000,1664925338053.4568
649,11.084556579589844,1/90000,1947000,1664925338092.9795
650,13.629674911499023,1/90000,1950000,1664925338134.7173
651,14.284610748291016,1/90000,1953000,1664925338188.0383
652,16.421794891357422,1/90000,1956000,1664925338242.838
653,12.87698745727539,1/90000,1959000,1664925338292.4565
654,14.089584350585938,1/90000,1962000,1664925338338.2332
655,14.007091522216797,1/90000,1965000,1664925338378.7078
656,14.305353164672852,1/90000,1968000,1664925338437.6572
657,12.684106826782227,1/90000,1971000,1664925338481.1006
658,14.701366424560547,1/90000,1974000,1664925338539.8018
659,18.124818801879883,1/90000,1977000,1664925338586.7039
660,14.048099517822266,1/90000,1980000,1664925338649.2993
661,13.67497444152832,1/90000,1983000,1664925338695.565
662,14.068365097045898,1/90000,1986000,1664925338746.0857
663,14.706134796142578,1/90000,1989000,1664925338800.304
664,14.268636703491211,1/90000,1992000,1664925338859.3835
665,14.21809196472168,1/90000,1995000,1664925338919.264
666,14.276504516601562,1/90000,1998000,1664925338969.0164
667,7.430315017700195,1/90000,2001000,1664925339008.9785
668,7.615566253662109,1/90000,2004000,1664925339056.7024
669,9.571552276611328,1/90000,2007000,1664925339106.3635
670,7.184267044067383,1/90000,2010000,1664925339156.6658
671,11.005640029907227,1/90000,2013000,1664925339193.0327
672,12.553691864013672,1/90000,2016000,1664925339238.0903
673,7.525205612182617,1/90000,2019000,1664925339280.779
674,10.1776123046875,1/90000,2022000,1664925339327.5789
675,7.078647613525391,1/90000,2025000,1664925339381.3135
676,9.787321090698242,1/90000,2028000,1664925339428.1934
677,8.980035781860352,1/90000,2031000,1664925339467.0784
678,7.712841033935547,1/90000,2034000,1664925339510.299
679,7.618188858032227,1/90000,2037000,1664925339552.0276
680,8.684158325195312,1/90000,2040000,1664925339602.935
681,6.782293319702148,1/90000,2043000,1664925339645.3901
682,6.540060043334961,1/90000,2046000,1664925339682.143
683,9.983301162719727,1/90000,2049000,1664925339719.4817
684,12.148141860961914,1/90000,2052000,1664925339753.419
685,11.686563491821289,1/90000,2055000,1664925339794.6912
686,12.727975845336914,1/90000,2058000,1664925339835.1545
687,13.50855827331543,1/90000,2061000,1664925339878.6516
688,15.128374099731445,1/90000,2064000,1664925339923.4285
689,14.018774032592773,1/90000,2067000,1664925339974.218
690,11.78288459777832,1/90000,2070000,1664925340019.8853
691,14.086246490478516,1/90000,2073000,1664925340067.787
692,18.1882381439209,1/90000,2076000,1664925340113.5476
693,13.933181762695312,1/90000,2079000,1664925340164.4585
694,13.90218734741211,1/90000,2082000,1664925340209.661
695,14.084339141845703,1/90000,2085000,1664925340258.6443
696,14.375925064086914,1/90000,2088000,1664925340305.0269
697,15.244483947753906,1/90000,2091000,1664925340352.2332
698,14.158964157104492,1/90000,2094000,1664925340402.7456
699,14.359474182128906,1/90000,2097000,1664925340448.2542
700,15.915393829345703,1/90000,2100000,1664925340494.8425
701,14.017820358276367,1/90000,2103000,1664925340540.926
702,14.0380859375,1/90000,2106000,1664925340588.4797
703,14.065980911254883,1/90000,2109000,1664925340640.4998
704,19.138336181640625,1/90000,2112000,1664925340689.4866
705,7.357358932495117,1/90000,2115000,1664925340747.9065
706,10.156631469726562,1/90000,2118000,1664925340789.5151
707,8.996963500976562,1/90000,2121000,1664925340837.1826
708,9.60087776184082,1/90000,2124000,1664925340877.76
709,6.787300109863281,1/90000,2127000,1664925340919.8123
710,16.340255737304688,1/90000,2130000,1664925340959.6177
711,11.786699295043945,1/90000,2133000,1664925341007.908
712,13.832330703735352,1/90000,2136000,1664925341060.8674
713,14.24717903137207,1/90000,2139000,1664925341121.2354
714,13.92984390258789,1/90000,2142000,1664925341182.0535
715,14.152765274047852,1/90000,2145000,1664925341237.0088
716,15.06948471069336,1/90000,2148000,1664925341287.5857
717,14.174699783325195,1/90000,2151000,1664925341349.3196
718,14.394760131835938,1/90000,2154000,1664925341412.4258
719,14.714717864990234,1/90000,2157000,1664925341463.4841
720,14.218330383300781,1/90000,2160000,1664925341527.724
721,14.055252075195312,1/90000,2163000,1664925341582.977
722,14.555215835571289,1/90000,2166000,1664925341643.4678
723,24.10125732421875,1/90000,2169000,1664925341696.5051
724,14.484643936157227,1/90000,2172000,1664925341765.005
725,14.189958572387695,1/90000,2175000,1664925341822.206
726,13.663053512573242,1/90000,2178000,1664925341882.377
727,14.258623123168945,1/90000,2181000,1664925341941.2854
728,14.128684997558594,1/90000,2184000,1664925341996.618
729,14.912843704223633,1/90000,2187000,1664925342055.218
730,15.089035034179688,1/90000,2190000,1664925342118.7214
731,15.494823455810547,1/90000,2193000,1664925342186.5234
732,14.228343963623047,1/90000,2196000,1664925342248.6008
733,14.181375503540039,1/90000,2199000,1664925342307.4768
734,14.166116714477539,1/90000,2202000,1664925342367.3123
735,14.80865478515625,1/90000,2205000,1664925342429.3567
736,14.460563659667969,1/90000,2208000,1664925342494.742
737,14.86063003540039,1/90000,2211000,1664925342554.7864
738,14.46986198425293,1/90000,2214000,1664925342608.2744
739,12.75491714477539,1/90000,2217000,1664925342660.8545
740,11.586904525756836,1/90000,2220000,1664925342703.032
741,13.065338134765625,1/90000,2223000,1664925342750.394
742,14.095783233642578,1/90000,2226000,1664925342792.2495
743,10.241508483886719,1/90000,2229000,1664925342843.58
744,10.54525375366211,1/90000,2232000,1664925342880.8508
745,15.842676162719727,1/90000,2235000,1664925342929.743
746,12.395858764648438,1/90000,2238000,1664925342986.3992
747,14.14036750793457,1/90000,2241000,1664925343040.9421
748,13.965129852294922,1/90000,2244000,1664925343082.9175
749,13.15450668334961,1/90000,2247000,1664925343136.2334
750,11.55853271484375,1/90000,2250000,1664925343191.9473
751,14.036893844604492,1/90000,2253000,1664925343244.0981
752,14.644384384155273,1/90000,2256000,1664925343295.7102
753,12.328386306762695,1/90000,2259000,1664925343352.3428
754,13.310909271240234,1/90000,2262000,1664925343407.9998
755,15.05279541015625,1/90000,2265000,1664925343453.8198
756,13.973474502563477,1/90000,2268000,1664925343510.0469
757,19.470930099487305,1/90000,2271000,1664925343560.7166
758,14.637231826782227,1/90000,2274000,1664925343619.4468
759,14.333724975585938,1/90000,2277000,1664925343672.5413
760,13.975381851196289,1/90000,2280000,1664925343726.075
761,13.823509216308594,1/90000,2283000,1664925343776.0803
762,13.856172561645508,1/90000,2286000,1664925343827.6033
763,14.20903205871582,1/90000,2289000,1664925343872.937
764,13.804912567138672,1/90000,2292000,1664925343924.58
765,14.017820358276367,1/90000,2295000,1664925343965.2144
766,14.672517776489258,1/90000,2298000,1664925344021.397
767,14.268875122070312,1/90000,2301000,1664925344073.686
768,14.616250991821289,1/90000,2304000,1664925344126.8027
769,18.313169479370117,1/90000,2307000,1664925344183.6118
770,14.258146286010742,1/90000,2310000,1664925344250.9216
771,13.579130172729492,1/90000,2313000,1664925344292.6182
772,11.169910430908203,1/90000,2316000,1664925344342.929
773,8.21375846862793,1/90000,2319000,1664925344380.5876
774,13.45968246459961,1/90000,2322000,1664925344421.9712
775,14.165639877319336,1/90000,2325000,1664925344477.1973
776,14.357566833496094,1/90000,2328000,1664925344530.7415
777,13.250112533569336,1/90000,2331000,1664925344578.0488
778,8.142948150634766,1/90000,2334000,1664925344626.7449
779,6.957292556762695,1/90000,2337000,1664925344665.3584
780,9.550809860229492,1/90000,2340000,1664925344715.1685
781,14.739036560058594,1/90000,2343000,1664925344762.664
782,14.073371887207031,1/90000,2346000,1664925344815.0142
783,14.181375503540039,1/90000,2349000,1664925344870.1584
784,14.011144638061523,1/90000,2352000,1664925344922.3477
785,15.775203704833984,1/90000,2355000,1664925344982.782
786,13.137340545654297,1/90000,2358000,1664925345035.4832
787,16.515254974365234,1/90000,2361000,1664925345090.2683
788,13.92984390258789,1/90000,2364000,1664925345139.417
789,14.131307601928711,1/90000,2367000,1664925345192.2168
790,12.552738189697266,1/90000,2370000,1664925345241.7253
791,15.791893005371094,1/90000,2373000,1664925345285.2336
792,16.558408737182617,1/90000,2376000,1664925345341.3076
793,14.607429504394531,1/90000,2379000,1664925345390.8984
794,14.07170295715332,1/90000,2382000,1664925345444.6394
795,14.025211334228516,1/90000,2385000,1664925345491.2773
796,13.952970504760742,1/90000,2388000,1664925345538.8838
797,14.126777648925781,1/90000,2391000,1664925345587.8086
798,13.971328735351562,1/90000,2394000,1664925345639.067
799,15.416860580444336,1/90000,2397000,1664925345698.0593
800,11.88206672668457,1/90000,2400000,1664925345747.1318
801,14.16635513305664,1/90000,2403000,1664925345804.9622
802,16.270160675048828,1/90000,2406000,1664925345851.443
803,14.731168746948242,1/90000,2409000,1664925345905.7732
804,16.164064407348633,1/90000,2412000,1664925345953.494
805,14.577388763427734,1/90000,2415000,1664925346011.734
806,14.36471939086914,1/90000,2418000,1664925346061.7283
807,14.739274978637695,1/90000,2421000,1664925346115.2542
808,14.241218566894531,1/90000,2424000,1664925346160.0986
809,14.653205871582031,1/90000,2427000,1664925346219.6426
810,11.449575424194336,1/90000,2430000,1664925346271.1514
811,14.327526092529297,1/90000,2433000,1664925346324.2405
812,13.99087905883789,1/90000,2436000,1664925346372.5122
813,14.736175537109375,1/90000,2439000,1664925346425.587
814,14.040231704711914,1/90000,2442000,1664925346474.9592
815,14.306068420410156,1/90000,2445000,1664925346532.2139
816,14.516592025756836,1/90000,2448000,1664925346582.5098
817,14.194965362548828,1/90000,2451000,1664925346643.3945
818,14.223337173461914,1/90000,2454000,1664925346693.7522
819,14.230728149414062,1/90000,2457000,1664925346756.1143
820,14.051437377929688,1/90000,2460000,1664925346804.5652
821,19.127607345581055,1/90000,2463000,1664925346860.276
822,13.993024826049805,1/90000,2466000,1664925346907.4272
823,14.180660247802734,1/90000,2469000,1664925346970.2854
824,12.074708938598633,1/90000,2472000,1664925347012.067
825,7.87663459777832,1/90000,2475000,1664925347072.7307
826,13.001441955566406,1/90000,2478000,1664925347109.2996
827,13.376474380493164,1/90000,2481000,1664925347170.595
828,12.714385986328125,1/90000,2484000,1664925347224.52
829,14.998674392700195,1/90000,2487000,1664925347278.2368
830,14.460325241088867,1/90000,2490000,1664925347337.525
831,7.52568244934082,1/90000,2493000,1664925347398.5825
832,7.109403610229492,1/90000,2496000,1664925347428.718
833,11.830329895019531,1/90000,2499000,1664925347482.731
834,14.275789260864258,1/90000,2502000,1664925347530.7646
835,17.0743465423584,1/90000,2505000,1664925347587.3323
836,13.773918151855469,1/90000,2508000,1664925347635.2742
837,14.113664627075195,1/90000,2511000,1664925347691.7163
838,10.792970657348633,1/90000,2514000,1664925347737.6042
839,10.658740997314453,1/90000,2517000,1664925347791.2095
840,7.007837295532227,1/90000,2520000,1664925347839.7268
841,12.194633483886719,1/90000,2523000,1664925347887.366
842,7.598876953125,1/90000,2526000,1664925347940.1504
843,6.59632682800293,1/90000,2529000,1664925347981.6462
844,8.62574577331543,1/90000,2532000,1664925348025.4932
845,7.812976837158203,1/90000,2535000,1664925348076.7544
846,8.20469856262207,1/90000,2538000,1664925348117.442
847,12.414693832397461,1/90000,2541000,1664925348168.1196
848,12.957334518432617,1/90000,2544000,1664925348222.8342
849,14.03188705444336,1/90000,2547000,1664925348271.316
850,13.952255249023438,1/90000,2550000,1664925348325.0564
851,12.452840805053711,1/90000,2553000,1664925348374.283
852,15.10930061340332,1/90000,2556000,1664925348424.9353
853,17.335176467895508,1/90000,2559000,1664925348479.5935
854,14.08243179321289,1/90000,2562000,1664925348537.9678
855,13.794422149658203,1/90000,2565000,1664925348591.9443
856,13.56816291809082,1/90000,2568000,1664925348649.8855
857,13.052940368652344,1/90000,2571000,1664925348706.3267
858,14.233827590942383,1/90000,2574000,1664925348768.6138
859,13.945341110229492,1/90000,2577000,1664925348819.5056
860,14.197349548339844,1/90000,2580000,1664925348878.7385
861,13.19122314453125,1/90000,2583000,1664925348929.2202
862,14.269351959228516,1/90000,2586000,1664925348987.0796
863,12.192487716674805,1/90000,2589000,1664925349037.3318
864,14.023542404174805,1/90000,2592000,1664925349088.181
865,14.009714126586914,1/90000,2595000,1664925349137.4875
866,14.091014862060547,1/90000,2598000,1664925349198.0112
867,14.252662658691406,1/90000,2601000,1664925349244.6753
868,15.059471130371094,1/90000,2604000,1664925349300.7815
869,13.016223907470703,1/90000,2607000,1664925349365.7842
870,13.132810592651367,1/90000,2610000,1664925349419.306
871,13.132333755493164,1/90000,2613000,1664925349469.5376
872,15.173673629760742,1/90000,2616000,1664925349525.2734
873,12.544631958007812,1/90000,2619000,1664925349578.5369
874,11.30223274230957,1/90000,2622000,1664925349629.5227
875,12.47859001159668,1/90000,2625000,1664925349680.8066
876,7.556438446044922,1/90000,2628000,1664925349736.9736
877,7.275104522705078,1/90000,2631000,1664925349789.0054
878,12.358903884887695,1/90000,2634000,1664925349838.751
879,7.271289825439453,1/90000,2637000,1664925349892.2727
880,11.473417282104492,1/90000,2640000,1664925349943.379
881,12.093544006347656,1/90000,2643000,1664925349994.3228
882,16.76630973815918,1/90000,2646000,1664925350050.9534
883,16.055822372436523,1/90000,2649000,1664925350109.3606
884,16.57867431640625,1/90000,2652000,1664925350175.429
885,16.32237434387207,1/90000,2655000,1664925350236.4597
886,16.54505729675293,1/90000,2658000,1664925350299.223
887,11.715412139892578,1/90000,2661000,1664925350369.4524
888,14.17851448059082,1/90000,2664000,1664925350420.1853
889,14.850616455078125,1/90000,2667000,1664925350478.7925
890,16.533613204956055,1/90000,2670000,1664925350538.8801
891,16.382217407226562,1/90000,2673000,1664925350595.5356
892,16.59107208251953,1/90000,2676000,1664925350654.0715
893,16.518592834472656,1/90000,2679000,1664925350715.6118
894,10.86735725402832,1/90000,2682000,1664925350765.3684
895,13.865470886230469,1/90000,2685000,1664925350819.6692
896,13.243913650512695,1/90000,2688000,1664925350864.6963
897,12.603998184204102,1/90000,2691000,1664925350917.5957
898,10.978221893310547,1/90000,2694000,1664925350965.246
899,15.261173248291016,1/90000,2697000,1664925351023.3853
900,13.956308364868164,1/90000,2700000,1664925351073.9548
901,19.680500030517578,1/90000,2703000,1664925351132.349
902,17.151832580566406,1/90000,2706000,1664925351187.5781
903,18.148183822631836,1/90000,2709000,1664925351244.5874
904,16.640186309814453,1/90000,2712000,1664925351292.4585
905,16.237735748291016,1/90000,2715000,1664925351359.7188
906,13.792276382446289,1/90000,2718000,1664925351407.1033
907,14.387130737304688,1/90000,2721000,1664925351458.5647
908,12.871503829956055,1/90000,2724000,1664925351503.636
909,13.931751251220703,1/90000,2727000,1664925351561.6245
910,13.560295104980469,1/90000,2730000,1664925351605.4128
911,17.61341094970703,1/90000,2733000,1664925351658.6028
912,13.029098510742188,1/90000,2736000,1664925351713.4675
913,13.551473617553711,1/90000,2739000,1664925351763.909
914,13.841629028320312,1/90000,2742000,1664925351810.2295
915,14.247417449951172,1/90000,2745000,1664925351862.7798
916,13.735532760620117,1/90000,2748000,1664925351920.442
917,17.595291137695312,1/90000,2751000,1664925351976.1199
918,13.89002799987793,1/90000,2754000,1664925352028.8516
919,13.949871063232422,1/90000,2757000,1664925352082.3608
920,14.034509658813477,1/90000,2760000,1664925352130.15
921,13.95869255065918,1/90000,2763000,1664925352180.9932
922,17.499923706054688,1/90000,2766000,1664925352222.2754
923,13.711690902709961,1/90000,2769000,1664925352283.0977
924,13.561725616455078,1/90000,2772000,1664925352322.6667
925,13.944625854492188,1/90000,2775000,1664925352371.48
926,15.190601348876953,1/90000,2778000,1664925352420.1675
927,14.206647872924805,1/90000,2781000,1664925352477.6008
928,14.312505722045898,1/90000,2784000,1664925352530.3735
929,18.160581588745117,1/90000,2787000,1664925352583.272
930,15.203475952148438,1/90000,2790000,1664925352638.0457
931,14.067649841308594,1/90000,2793000,1664925352696.0435
932,13.525247573852539,1/90000,2796000,1664925352751.071
933,16.332626342773438,1/90000,2799000,1664925352807.5376
934,6.510257720947266,1/90000,2802000,1664925352862.3777
935,10.468482971191406,1/90000,2805000,1664925352911.9878
936,7.97724723815918,1/90000,2808000,1664925352957.2178
937,6.777048110961914,1/90000,2811000,1664925352999.598
938,7.378816604614258,1/90000,2814000,1664925353041.7258
939,10.175943374633789,1/90000,2817000,1664925353085.233
940,7.505178451538086,1/90000,2820000,1664925353130.676
941,7.935285568237305,1/90000,2823000,1664925353177.227
942,11.651992797851562,1/90000,2826000,1664925353218.731
943,14.26243782043457,1/90000,2829000,1664925353272.7175
944,14.191389083862305,1/90000,2832000,1664925353332.161
945,13.084888458251953,1/90000,2835000,1664925353392.4077
946,14.303922653198242,1/90000,2838000,1664925353462.0015
947,15.280723571777344,1/90000,2841000,1664925353527.235
948,13.889312744140625,1/90000,2844000,1664925353589.4075
949,12.840032577514648,1/90000,2847000,1664925353643.3037
950,13.640880584716797,1/90000,2850000,1664925353694.3408
951,15.302658081054688,1/90000,2853000,1664925353759.945
952,17.698049545288086,1/90000,2856000,1664925353813.4607
953,13.996362686157227,1/90000,2859000,1664925353882.9224
954,12.588024139404297,1/90000,2862000,1664925353938.1577
955,11.039018630981445,1/90000,2865000,1664925354004.1792
956,11.446952819824219,1/90000,2868000,1664925354066.0996
957,11.884927749633789,1/90000,2871000,1664925354119.4624
958,14.856576919555664,1/90000,2874000,1664925354170.9336
959,14.42408561706543,1/90000,2877000,1664925354226.7876
960,14.395713806152344,1/90000,2880000,1664925354301.697
961,15.11693000793457,1/90000,2883000,1664925354366.2002
962,14.081954956054688,1/90000,2886000,1664925354422.5493
963,13.93747329711914,1/90000,2889000,1664925354477.1677
964,23.224830627441406,1/90000,2892000,1664925354540.2107
965,7.138490676879883,1/90000,2895000,1664925354622.6597
966,9.902477264404297,1/90000,2898000,1664925354659.7952
967,6.751775741577148,1/90000,2901000,1664925354710.7742
968,8.554935455322266,1/90000,2904000,1664925354754.2268
969,8.588075637817383,1/90000,2907000,1664925354810.625
970,10.259151458740234,1/90000,2910000,1664925354856.3318
971,10.97559928894043,1/90000,2913000,1664925354913.63
972,12.79902458190918,1/90000,2916000,1664925354958.2341
973,12.845039367675781,1/90000,2919000,1664925355022.2517
974,14.972448348999023,1/90000,2922000,1664925355080.8206
975,14.518260955810547,1/90000,2925000,1664925355145.5598
976,11.83938980102539,1/90000,2928000,1664925355192.2383
977,14.759540557861328,1/90000,2931000,1664925355256.8567
978,14.420747756958008,1/90000,2934000,1664925355309.0483
979,10.721206665039062,1/90000,2937000,1664925355370.5476
980,11.754274368286133,1/90000,2940000,1664925355423.3276
981,11.181354522705078,1/90000,2943000,1664925355475.4897
982,11.991500854492188,1/90000,2946000,1664925355523.4988
983,12.32147216796875,1/90000,2949000,1664925355583.7715
984,12.946367263793945,1/90000,2952000,1664925355636.536
985,17.303466796875,1/90000,2955000,1664925355705.5989
986,13.20791244506836,1/90000,2958000,1664925355757.0664
987,14.080047607421875,1/90000,2961000,1664925355818.3008
988,13.982772827148438,1/90000,2964000,1664925355870.2112
989,14.146804809570312,1/90000,2967000,1664925355932.4167
990,14.456748962402344,1/90000,2970000,1664925355980.8335
991,14.214515686035156,1/90000,2973000,1664925356047.3918
992,14.137983322143555,1/90000,2976000,1664925356094.9436
993,14.130592346191406,1/90000,2979000,1664925356157.904
994,14.350652694702148,1/90000,2982000,1664925356219.1304
995,15.006065368652344,1/90000,2985000,1664925356283.9236
996,13.973474502563477,1/90000,2988000,1664925356344.226
997,13.96489143371582,1/90000,2991000,1664925356402.2542
998,14.005899429321289,1/90000,2994000,1664925356453.6462
999,14.574527740478516,1/90000,2997000,1664925356518.1433
1000,14.084815979003906,1/90000,3000000,1664925356577.5725
1001,14.146566390991211,1/90000,3003000,1664925356633.2651
1002,14.657974243164062,1/90000,3006000,1664925356685.5813
1003,13.940572738647461,1/90000,3009000,1664925356746.8828
1004,14.252185821533203,1/90000,3012000,1664925356799.882
1005,14.050960540771484,1/90000,3015000,1664925356864.0198
1006,13.883352279663086,1/90000,3018000,1664925356914.4092
1007,14.149188995361328,1/90000,3021000,1664925356975.4912
1008,13.896703720092773,1/90000,3024000,1664925357023.6523
1009,12.76087760925293,1/90000,3027000,1664925357093.4885
1010,14.031648635864258,1/90000,3030000,1664925357146.3162
1011,14.586925506591797,1/90000,3033000,1664925357217.7537
1012,14.034271240234375,1/90000,3036000,1664925357280.9285
1013,14.473199844360352,1/90000,3039000,1664925357353.4614
1014,14.103174209594727,1/90000,3042000,1664925357409.6248
1015,14.100074768066406,1/90000,3045000,1664925357469.0151
1016,16.890287399291992,1/90000,3048000,1664925357518.766
1017,13.09967041015625,1/90000,3051000,1664925357589.1008
