process,frame_no,time
vp8dec, 508, 25.846004486083984
display, 508, 17.110347747802734
vp8dec, 509, 23.774147033691406
display, 509, 13.885974884033203
vp8dec, 510, 27.289152145385742
display, 510, 16.60323143005371
vp8dec, 511, 21.645069122314453
display, 511, 15.926599502563477
vp8dec, 512, 26.600122451782227
vp8dec, 513, 21.429061889648438
display, 512, 20.332813262939453
display, 513, 17.1051025390625
vp8dec, 514, 25.611162185668945
display, 514, 14.539480209350586
vp8dec, 515, 21.982908248901367
display, 515, 12.288093566894531
vp8dec, 516, 20.116806030273438
display, 516, 19.425630569458008
vp8dec, 517, 29.225826263427734
display, 517, 17.24696159362793
vp8dec, 518, 26.594161987304688
display, 518, 16.931772232055664
vp8dec, 519, 27.620553970336914
display, 519, 12.190818786621094
vp8dec, 520, 25.01225471496582
display, 520, 16.913414001464844
vp8dec, 521, 26.248455047607422
display, 521, 13.993263244628906
vp8dec, 522, 26.94535255432129
display, 522, 21.470069885253906
rlncdec, 523, 3.935575485229492
vp8dec, 523, 31.14938735961914
display, 523, 16.94655418395996
vp8dec, 524, 29.111385345458984
display, 524, 17.561674118041992
vp8dec, 525, 28.54466438293457
display, 525, 17.994403839111328
vp8dec, 526, 25.330781936645508
display, 526, 13.16380500793457
vp8dec, 527, 21.78192138671875
display, 527, 16.843557357788086
vp8dec, 528, 24.853229522705078
display, 528, 20.69854736328125
vp8dec, 529, 27.732133865356445
display, 529, 14.57071304321289
vp8dec, 530, 25.00605583190918
display, 530, 16.90363883972168
vp8dec, 531, 26.625871658325195
display, 531, 14.153718948364258
vp8dec, 532, 23.593902587890625
display, 532, 15.698671340942383
vp8dec, 533, 25.81787109375
display, 533, 18.15176010131836
vp8dec, 534, 25.410890579223633
display, 534, 12.813568115234375
vp8dec, 535, 21.928787231445312
display, 535, 17.36617088317871
vp8dec, 536, 25.185346603393555
display, 536, 19.13142204284668
vp8dec, 537, 27.287006378173828
display, 537, 16.9675350189209
vp8dec, 538, 19.949674606323242
display, 538, 18.65410804748535
vp8dec, 539, 28.302431106567383
display, 539, 16.815185546875
vp8dec, 540, 26.310205459594727
display, 540, 18.107891082763672
vp8dec, 541, 27.61554718017578
display, 541, 14.110803604125977
vp8dec, 542, 22.810935974121094
display, 542, 15.446186065673828
vp8dec, 543, 25.49576759338379
display, 543, 17.322063446044922
vp8dec, 544, 26.148080825805664
display, 544, 16.989469528198242
vp8dec, 545, 28.20420265197754
display, 545, 17.223834991455078
vp8dec, 546, 23.49090576171875
display, 546, 16.065359115600586
vp8dec, 547, 21.72088623046875
display, 547, 18.288373947143555
vp8dec, 548, 26.554107666015625
display, 548, 17.522096633911133
vp8dec, 549, 27.577638626098633
display, 549, 12.035846710205078
vp8dec, 550, 23.340463638305664
display, 550, 17.103195190429688
vp8dec, 551, 27.405738830566406
display, 551, 14.9688720703125
vp8dec, 552, 25.831937789916992
rlncdec, 552, 2.638101577758789
display, 552, 19.052505493164062
vp8dec, 553, 26.378631591796875
display, 553, 18.663883209228516
vp8dec, 554, 27.047157287597656
display, 554, 19.891977310180664
vp8dec, 555, 29.263734817504883
display, 555, 16.550540924072266
vp8dec, 556, 26.484251022338867
display, 556, 18.778085708618164
vp8dec, 557, 21.64483070373535
display, 557, 12.431859970092773
vp8dec, 558, 24.40667152404785
display, 558, 14.99485969543457
vp8dec, 559, 27.8627872467041
display, 559, 13.599157333374023
vp8dec, 560, 24.912118911743164
display, 560, 19.56486701965332
vp8dec, 561, 26.94869041442871
display, 561, 13.548612594604492
vp8dec, 562, 20.4010009765625
display, 562, 16.883134841918945
vp8dec, 563, 27.428388595581055
display, 563, 16.983747482299805
vp8dec, 564, 25.95233917236328
display, 564, 16.48092269897461
vp8dec, 565, 24.574756622314453
display, 565, 16.74342155456543
vp8dec, 566, 27.623653411865234
display, 566, 13.431310653686523
vp8dec, 567, 18.262863159179688
display, 567, 16.280412673950195
vp8dec, 568, 25.394916534423828
display, 568, 15.631675720214844
vp8dec, 569, 24.804353713989258
display, 569, 11.970996856689453
vp8dec, 570, 25.366783142089844
display, 570, 18.179655075073242
vp8dec, 571, 29.964923858642578
display, 571, 14.862060546875
vp8dec, 572, 25.761127471923828
display, 572, 17.157554626464844
vp8dec, 573, 29.53171730041504
display, 573, 18.074512481689453
vp8dec, 574, 26.440858840942383
display, 574, 17.846345901489258
vp8dec, 575, 26.80826187133789
display, 575, 13.91291618347168
vp8dec, 576, 25.893211364746094
display, 576, 16.285419464111328
vp8dec, 577, 26.718854904174805
display, 577, 14.040470123291016
vp8dec, 578, 23.5443115234375
display, 578, 14.739036560058594
vp8dec, 579, 22.69768714904785
display, 579, 16.791105270385742
vp8dec, 580, 26.072025299072266
display, 580, 17.110824584960938
vp8dec, 581, 25.396347045898438
rlncdec, 581, 4.000663757324219
display, 581, 15.384435653686523
vp8dec, 582, 23.1015682220459
display, 582, 18.929004669189453
vp8dec, 583, 26.111602783203125
display, 583, 17.785072326660156
vp8dec, 584, 25.318384170532227
display, 584, 17.761945724487305
vp8dec, 585, 25.39992332458496
display, 585, 16.267776489257812
vp8dec, 586, 24.768829345703125
display, 586, 17.784595489501953
vp8dec, 587, 25.534629821777344
display, 587, 15.545845031738281
vp8dec, 588, 23.853778839111328
display, 588, 18.015146255493164
vp8dec, 589, 25.06399154663086
display, 589, 12.058734893798828
vp8dec, 590, 25.053024291992188
display, 590, 16.998767852783203
vp8dec, 591, 26.323318481445312
display, 591, 17.16756820678711
vp8dec, 592, 25.418519973754883
display, 592, 17.06862449645996
vp8dec, 593, 26.321887969970703
display, 593, 15.382528305053711
vp8dec, 594, 24.76978302001953
display, 594, 16.544342041015625
vp8dec, 595, 26.900291442871094
display, 595, 16.576766967773438
vp8dec, 596, 23.41437339782715
display, 596, 15.810012817382812
vp8dec, 597, 24.945974349975586
display, 597, 12.929439544677734
vp8dec, 598, 20.46513557434082
display, 598, 16.33596420288086
vp8dec, 599, 25.93231201171875
display, 599, 13.899087905883789
vp8dec, 600, 21.52085304260254
display, 600, 17.658710479736328
vp8dec, 601, 28.781890869140625
display, 601, 16.811132431030273
vp8dec, 602, 24.16825294494629
display, 602, 15.889883041381836
vp8dec, 603, 27.544736862182617
display, 603, 15.334129333496094
vp8dec, 604, 23.717164993286133
display, 604, 16.915321350097656
vp8dec, 605, 24.056673049926758
display, 605, 14.50204849243164
vp8dec, 606, 23.66471290588379
display, 606, 17.304658889770508
vp8dec, 607, 22.602081298828125
display, 607, 15.803098678588867
vp8dec, 608, 23.8950252532959
display, 608, 14.693498611450195
vp8dec, 609, 16.951322555541992
display, 609, 13.509035110473633
vp8dec, 610, 25.296449661254883
rlncdec, 610, 1.7027854919433594
display, 610, 17.828941345214844
vp8dec, 611, 27.760982513427734
display, 611, 14.888763427734375
vp8dec, 612, 24.265289306640625
display, 612, 19.9124813079834
vp8dec, 613, 25.683164596557617
display, 613, 15.723466873168945
vp8dec, 614, 23.77033233642578
display, 614, 13.589620590209961
vp8dec, 615, 20.217418670654297
display, 615, 13.736963272094727
vp8dec, 616, 23.458480834960938
display, 616, 18.53322982788086
vp8dec, 617, 26.80230140686035
display, 617, 15.240192413330078
vp8dec, 618, 24.195194244384766
display, 618, 17.990589141845703
vp8dec, 619, 25.82716941833496
display, 619, 11.70659065246582
vp8dec, 620, 21.847963333129883
display, 620, 16.567707061767578
vp8dec, 621, 25.77948570251465
display, 621, 14.27006721496582
vp8dec, 622, 23.160219192504883
display, 622, 14.245271682739258
vp8dec, 623, 21.341562271118164
display, 623, 14.292716979980469
vp8dec, 624, 21.945476531982422
display, 624, 18.511533737182617
vp8dec, 625, 25.69413185119629
display, 625, 14.729499816894531
vp8dec, 626, 21.68416976928711
vp8dec, 627, 21.443605422973633
display, 626, 15.451192855834961
display, 627, 15.092134475708008
vp8dec, 628, 22.94445037841797
display, 628, 13.597249984741211
vp8dec, 629, 19.471168518066406
display, 629, 12.477397918701172
vp8dec, 630, 23.034334182739258
display, 630, 18.4481143951416
vp8dec, 631, 23.633480072021484
display, 631, 13.303279876708984
vp8dec, 632, 19.73128318786621
display, 632, 17.639636993408203
vp8dec, 633, 26.697397232055664
display, 633, 14.158487319946289
vp8dec, 634, 26.92127227783203
display, 634, 17.278432846069336
vp8dec, 635, 29.327869415283203
display, 635, 16.937732696533203
vp8dec, 636, 25.75087547302246
display, 636, 14.684677124023438
vp8dec, 637, 26.61752700805664
display, 637, 16.907453536987305
vp8dec, 638, 24.71327781677246
display, 638, 17.96245574951172
vp8dec, 639, 21.282434463500977
rlncdec, 639, 3.138303756713867
display, 639, 12.101888656616211
vp8dec, 640, 23.508071899414062
display, 640, 16.872406005859375
vp8dec, 641, 27.06742286682129
display, 641, 15.652656555175781
vp8dec, 642, 25.70343017578125
display, 642, 15.751838684082031
vp8dec, 643, 26.53956413269043
display, 643, 17.783641815185547
vp8dec, 644, 25.7718563079834
display, 644, 16.56317710876465
vp8dec, 645, 25.986433029174805
display, 645, 16.155242919921875
vp8dec, 646, 22.05824851989746
display, 646, 16.341209411621094
vp8dec, 647, 26.088476181030273
display, 647, 16.018152236938477
vp8dec, 648, 22.961139678955078
display, 648, 19.57559585571289
vp8dec, 649, 26.49664878845215
display, 649, 14.068126678466797
vp8dec, 650, 23.68330955505371
display, 650, 16.244888305664062
vp8dec, 651, 25.031566619873047
display, 651, 13.586282730102539
vp8dec, 652, 24.33633804321289
display, 652, 15.853643417358398
vp8dec, 653, 19.472360610961914
display, 653, 15.310049057006836
vp8dec, 654, 24.47032928466797
display, 654, 17.56882667541504
vp8dec, 655, 26.295900344848633
display, 655, 14.664411544799805
vp8dec, 656, 20.887136459350586
display, 656, 16.556978225708008
vp8dec, 657, 25.005340576171875
display, 657, 13.911247253417969
vp8dec, 658, 23.59151840209961
display, 658, 14.745950698852539
vp8dec, 659, 16.606569290161133
display, 659, 12.09402084350586
vp8dec, 660, 26.521682739257812
display, 660, 15.100717544555664
vp8dec, 661, 15.032291412353516
display, 661, 14.500617980957031
vp8dec, 662, 26.66449546813965
vp8dec, 663, 20.908832550048828
display, 662, 17.359256744384766
vp8dec, 664, 27.79555320739746
display, 663, 14.454126358032227
vp8dec, 665, 26.913166046142578
display, 664, 15.694141387939453
display, 665, 12.891530990600586
rlncdec, 665, 20.905256271362305
vp8dec, 666, 23.359298706054688
vp8dec, 667, 24.42622184753418
display, 666, 17.348527908325195
vp8dec, 668, 29.382944107055664
display, 667, 15.023946762084961
vp8dec, 669, 27.143239974975586
display, 668, 18.812894821166992
display, 669, 15.408039093017578
vp8dec, 670, 34.39664840698242
display, 670, 12.757062911987305
vp8dec, 671, 20.719289779663086
display, 671, 13.675212860107422
vp8dec, 672, 25.144577026367188
display, 672, 19.195556640625
vp8dec, 673, 25.264501571655273
display, 673, 17.470359802246094
vp8dec, 674, 26.919841766357422
display, 674, 16.112565994262695
vp8dec, 675, 26.190519332885742
display, 675, 12.526512145996094
vp8dec, 676, 18.431663513183594
display, 676, 19.21677589416504
vp8dec, 677, 25.905132293701172
display, 677, 14.727115631103516
vp8dec, 678, 26.14593505859375
display, 678, 16.666412353515625
vp8dec, 679, 24.251222610473633
display, 679, 14.120101928710938
vp8dec, 680, 26.550769805908203
display, 680, 13.046503067016602
vp8dec, 681, 18.07546615600586
display, 681, 14.536142349243164
vp8dec, 682, 23.830652236938477
display, 682, 15.390157699584961
vp8dec, 683, 25.566577911376953
display, 683, 12.731790542602539
vp8dec, 684, 23.057222366333008
display, 684, 15.99264144897461
vp8dec, 685, 25.244712829589844
display, 685, 18.28765869140625
vp8dec, 686, 26.684284210205078
display, 686, 15.54417610168457
vp8dec, 687, 25.53105354309082
display, 687, 13.415813446044922
vp8dec, 688, 23.493528366088867
display, 688, 16.656875610351562
vp8dec, 689, 25.795459747314453
display, 689, 11.719942092895508
vp8dec, 690, 22.15886116027832
display, 690, 16.325950622558594
vp8dec, 691, 24.47986602783203
display, 691, 16.360998153686523
vp8dec, 692, 21.96335792541504
display, 692, 16.638517379760742
vp8dec, 693, 25.06256103515625
vp8dec, 694, 22.242069244384766
display, 693, 18.62335205078125
vp8dec, 695, 25.769710540771484
rlncdec, 695, 28.994083404541016
display, 694, 15.384197235107422
vp8dec, 696, 24.738550186157227
display, 695, 16.811847686767578
vp8dec, 697, 27.237653732299805
display, 696, 17.078399658203125
vp8dec, 698, 24.312973022460938
display, 697, 17.043113708496094
vp8dec, 699, 29.17337417602539
display, 698, 14.924764633178711
vp8dec, 700, 26.007413864135742
display, 699, 14.181375503540039
display, 700, 14.378070831298828
vp8dec, 701, 20.82681655883789
display, 701, 15.722990036010742
vp8dec, 702, 25.738239288330078
vp8dec, 703, 25.408029556274414
display, 702, 19.87910270690918
vp8dec, 704, 25.001049041748047
display, 703, 15.871763229370117
vp8dec, 705, 28.183460235595703
display, 704, 13.872861862182617
vp8dec, 706, 24.55878257751465
display, 705, 16.29018783569336
vp8dec, 707, 25.586843490600586
display, 706, 14.950752258300781
display, 707, 12.478828430175781
vp8dec, 708, 22.866487503051758
display, 708, 15.50436019897461
vp8dec, 709, 28.8393497467041
display, 709, 18.457889556884766
vp8dec, 710, 30.706405639648438
display, 710, 15.760183334350586
vp8dec, 711, 25.565385818481445
display, 711, 15.77901840209961
vp8dec, 712, 22.75681495666504
display, 712, 18.204212188720703
vp8dec, 713, 22.616147994995117
display, 713, 11.413097381591797
vp8dec, 714, 17.351150512695312
display, 714, 15.110492706298828
vp8dec, 715, 26.21293067932129
vp8dec, 716, 25.0551700592041
display, 715, 15.555858612060547
vp8dec, 717, 26.723623275756836
display, 716, 18.445968627929688
vp8dec, 718, 26.234865188598633
display, 717, 17.29869842529297
vp8dec, 719, 24.883747100830078
display, 718, 13.938426971435547
vp8dec, 720, 32.723426818847656
display, 719, 14.783382415771484
vp8dec, 721, 18.538713455200195
display, 720, 16.643762588500977
vp8dec, 722, 26.492595672607422
display, 721, 13.208627700805664
display, 722, 12.789011001586914
vp8dec, 723, 18.87226104736328
rlncdec, 725, 23.15044403076172
display, 723, 16.5708065032959
vp8dec, 724, 25.97975730895996
display, 724, 16.204357147216797
vp8dec, 725, 23.572444915771484
display, 725, 14.38140869140625
vp8dec, 726, 22.648096084594727
display, 726, 18.073081970214844
vp8dec, 727, 24.760007858276367
display, 727, 17.9135799407959
vp8dec, 728, 23.027658462524414
display, 728, 16.313791275024414
vp8dec, 729, 24.332523345947266
display, 729, 11.698722839355469
vp8dec, 730, 23.215293884277344
vp8dec, 731, 21.512269973754883
display, 730, 19.472360610961914
vp8dec, 732, 29.418230056762695
display, 731, 15.885114669799805
vp8dec, 733, 19.015789031982422
display, 732, 16.279935836791992
vp8dec, 734, 20.153522491455078
display, 733, 15.907049179077148
vp8dec, 735, 30.6854248046875
display, 734, 16.384124755859375
vp8dec, 736, 25.944948196411133
display, 735, 11.675357818603516
display, 736, 13.169050216674805
vp8dec, 737, 15.482187271118164
display, 737, 14.96124267578125
vp8dec, 738, 24.55449104309082
vp8dec, 739, 21.905899047851562
display, 738, 19.60158348083496
vp8dec, 740, 31.86202049255371
display, 739, 19.861936569213867
vp8dec, 741, 18.409252166748047
display, 740, 19.797801971435547
vp8dec, 742, 27.14848518371582
display, 741, 12.561321258544922
display, 742, 16.844987869262695
vp8dec, 743, 17.371654510498047
vp8dec, 744, 22.658348083496094
display, 743, 17.238855361938477
vp8dec, 745, 17.917633056640625
display, 744, 17.388582229614258
vp8dec, 746, 22.890806198120117
display, 745, 16.857624053955078
vp8dec, 747, 24.439096450805664
display, 746, 14.130115509033203
display, 747, 11.690139770507812
vp8dec, 748, 21.46434783935547
vp8dec, 749, 21.23856544494629
display, 748, 17.46082305908203
vp8dec, 750, 31.677722930908203
display, 749, 20.063400268554688
vp8dec, 751, 25.84671974182129
display, 750, 18.004894256591797
vp8dec, 752, 23.214101791381836
display, 751, 16.385555267333984
vp8dec, 753, 22.42255210876465
display, 752, 16.130685806274414
vp8dec, 754, 27.02641487121582
rlncdec, 756, 27.90212631225586
display, 753, 17.379283905029297
vp8dec, 755, 26.98040008544922
display, 754, 20.294904708862305
vp8dec, 756, 33.054351806640625
display, 755, 17.074108123779297
vp8dec, 757, 25.503158569335938
display, 756, 15.841245651245117
vp8dec, 758, 28.37347984313965
display, 757, 16.035795211791992
vp8dec, 759, 31.211376190185547
display, 758, 16.669273376464844
vp8dec, 760, 31.293392181396484
display, 759, 16.84284210205078
vp8dec, 761, 24.869203567504883
display, 760, 17.92621612548828
vp8dec, 762, 27.926921844482422
display, 761, 17.312288284301758
vp8dec, 763, 29.345273971557617
display, 762, 14.684438705444336
vp8dec, 764, 25.419235229492188
display, 763, 15.44642448425293
vp8dec, 765, 26.702165603637695
display, 764, 15.856266021728516
vp8dec, 766, 26.089191436767578
display, 765, 15.114307403564453
vp8dec, 767, 29.37602996826172
display, 766, 17.074108123779297
vp8dec, 768, 34.592390060424805
display, 767, 15.553712844848633
vp8dec, 769, 21.776199340820312
display, 768, 15.906095504760742
vp8dec, 770, 26.440858840942383
display, 769, 15.810728073120117
vp8dec, 771, 22.2625732421875
display, 770, 15.588045120239258
vp8dec, 772, 23.125410079956055
display, 771, 15.494585037231445
vp8dec, 773, 20.44057846069336
display, 772, 18.788814544677734
vp8dec, 774, 27.117252349853516
display, 773, 15.742778778076172
vp8dec, 775, 19.94037628173828
display, 774, 18.005847930908203
vp8dec, 776, 20.77484130859375
display, 775, 14.309406280517578
vp8dec, 777, 22.77088165283203
display, 776, 17.72761344909668
display, 777, 16.160249710083008
vp8dec, 778, 18.95618438720703
display, 778, 19.70386505126953
vp8dec, 779, 20.419836044311523
display, 779, 15.073776245117188
vp8dec, 780, 19.10400390625
display, 780, 15.619516372680664
vp8dec, 781, 22.642135620117188
display, 781, 13.88692855834961
vp8dec, 782, 26.69072151184082
display, 782, 14.909744262695312
vp8dec, 783, 23.130178451538086
display, 783, 13.042926788330078
vp8dec, 784, 21.002769470214844
display, 784, 14.248132705688477
vp8dec, 785, 19.87910270690918
display, 785, 13.21554183959961
vp8dec, 786, 23.367881774902344
display, 786, 17.574787139892578
vp8dec, 787, 19.292354583740234
rlncdec, 787, 1.631021499633789
display, 787, 15.095949172973633
vp8dec, 788, 22.42565155029297
display, 788, 19.3483829498291
vp8dec, 789, 18.875598907470703
display, 789, 15.895843505859375
vp8dec, 790, 18.033742904663086
display, 790, 17.08984375
vp8dec, 791, 23.33664894104004
display, 791, 17.430543899536133
vp8dec, 792, 21.495342254638672
display, 792, 16.04938507080078
vp8dec, 793, 18.987178802490234
display, 793, 13.433456420898438
vp8dec, 794, 22.23658561706543
display, 794, 15.263557434082031
vp8dec, 795, 19.81639862060547
display, 795, 12.351274490356445
vp8dec, 796, 16.367197036743164
display, 796, 14.375448226928711
vp8dec, 797, 16.026735305786133
display, 797, 12.453317642211914
vp8dec, 798, 17.729520797729492
display, 798, 15.666961669921875
vp8dec, 799, 17.833471298217773
display, 799, 15.628814697265625
vp8dec, 800, 18.765687942504883
display, 800, 19.586801528930664
vp8dec, 801, 17.68636703491211
display, 801, 13.152599334716797
vp8dec, 802, 20.382404327392578
display, 802, 15.990972518920898
vp8dec, 803, 17.847299575805664
display, 803, 14.472723007202148
vp8dec, 804, 17.930269241333008
display, 804, 18.137216567993164
vp8dec, 805, 23.41318130493164
display, 805, 17.228126525878906
vp8dec, 806, 23.955106735229492
display, 806, 14.10675048828125
vp8dec, 807, 16.97683334350586
display, 807, 16.5555477142334
vp8dec, 808, 19.936084747314453
display, 808, 15.416145324707031
vp8dec, 809, 17.833232879638672
display, 809, 15.410423278808594
vp8dec, 810, 17.81320571899414
display, 810, 15.854120254516602
vp8dec, 811, 22.156715393066406
display, 811, 15.149593353271484
vp8dec, 812, 30.419349670410156
display, 812, 16.2966251373291
vp8dec, 813, 23.982763290405273
display, 813, 12.804508209228516
vp8dec, 814, 26.2298583984375
display, 814, 16.901016235351562
vp8dec, 815, 23.684978485107422
display, 815, 13.338088989257812
vp8dec, 816, 20.323991775512695
display, 816, 18.725156784057617
vp8dec, 817, 24.266958236694336
rlncdec, 817, 2.195596694946289
display, 817, 15.454292297363281
vp8dec, 818, 19.41061019897461
display, 818, 15.300989151000977
vp8dec, 819, 18.938064575195312
display, 819, 13.445138931274414
vp8dec, 820, 26.79896354675293
display, 820, 17.046689987182617
vp8dec, 821, 24.533510208129883
display, 821, 17.188549041748047
vp8dec, 822, 28.189420700073242
vp8dec, 823, 20.192623138427734
display, 822, 18.378257751464844
display, 823, 17.917633056640625
vp8dec, 824, 28.218746185302734
display, 824, 19.951820373535156
vp8dec, 825, 22.170543670654297
display, 825, 17.451047897338867
vp8dec, 826, 25.615215301513672
vp8dec, 827, 22.27187156677246
display, 826, 18.009185791015625
display, 827, 14.008283615112305
vp8dec, 828, 26.496410369873047
display, 828, 12.69221305847168
vp8dec, 829, 15.98048210144043
display, 829, 14.889955520629883
vp8dec, 830, 29.842138290405273
vp8dec, 831, 24.321794509887695
display, 830, 19.592761993408203
display, 831, 15.087604522705078
vp8dec, 832, 24.394512176513672
vp8dec, 833, 20.616769790649414
display, 832, 17.180204391479492
display, 833, 12.63737678527832
vp8dec, 834, 26.28803253173828
display, 834, 12.817144393920898
vp8dec, 835, 14.584064483642578
display, 835, 18.885374069213867
vp8dec, 836, 28.194427490234375
display, 836, 18.10622215270996
vp8dec, 837, 23.84471893310547
display, 837, 14.007806777954102
vp8dec, 838, 24.932146072387695
display, 838, 18.665075302124023
vp8dec, 839, 24.811744689941406
display, 839, 11.807441711425781
vp8dec, 840, 27.364015579223633
vp8dec, 841, 20.006656646728516
display, 840, 16.186237335205078
vp8dec, 842, 26.15642547607422
display, 841, 18.105030059814453
vp8dec, 843, 20.72000503540039
display, 842, 17.72904396057129
vp8dec, 844, 24.193525314331055
display, 843, 13.176202774047852
vp8dec, 845, 22.515535354614258
display, 844, 15.417098999023438
display, 845, 16.463279724121094
vp8dec, 846, 28.728246688842773
display, 846, 15.859842300415039
vp8dec, 847, 19.81186866760254
rlncdec, 847, 1.5058517456054688
display, 847, 17.563581466674805
vp8dec, 848, 29.062747955322266
display, 848, 17.84372329711914
vp8dec, 849, 25.325298309326172
display, 849, 14.084815979003906
vp8dec, 850, 26.305675506591797
vp8dec, 851, 23.441076278686523
display, 850, 18.31650733947754
vp8dec, 852, 26.246309280395508
display, 851, 16.663789749145508
display, 852, 17.993450164794922
vp8dec, 853, 21.396398544311523
display, 853, 16.02792739868164
vp8dec, 854, 25.814056396484375
display, 854, 18.12601089477539
vp8dec, 855, 22.1865177154541
display, 855, 16.537189483642578
vp8dec, 856, 26.94392204284668
display, 856, 16.870975494384766
vp8dec, 857, 21.674156188964844
display, 857, 15.54250717163086
vp8dec, 858, 27.556657791137695
display, 858, 15.312671661376953
vp8dec, 859, 22.021770477294922
display, 859, 14.873027801513672
vp8dec, 860, 30.832290649414062
vp8dec, 861, 24.08146858215332
display, 860, 18.59760284423828
vp8dec, 862, 24.53923225402832
display, 861, 14.935493469238281
vp8dec, 863, 19.115447998046875
display, 862, 15.110969543457031
vp8dec, 864, 25.63023567199707
display, 863, 15.836000442504883
vp8dec, 865, 22.040843963623047
display, 864, 13.75269889831543
display, 865, 16.76464080810547
vp8dec, 866, 21.968364715576172
display, 866, 13.740301132202148
vp8dec, 867, 18.05567741394043
display, 867, 18.69344711303711
vp8dec, 868, 21.720409393310547
display, 868, 15.990734100341797
vp8dec, 869, 20.256519317626953
display, 869, 13.001680374145508
vp8dec, 870, 24.892330169677734
display, 870, 14.652013778686523
vp8dec, 871, 21.23570442199707
display, 871, 12.383460998535156
vp8dec, 872, 18.189668655395508
display, 872, 20.142316818237305
vp8dec, 873, 28.3966064453125
display, 873, 16.19434356689453
vp8dec, 874, 30.55119514465332
display, 874, 18.50104331970215
vp8dec, 875, 20.14636993408203
rlncdec, 876, 5.442142486572266
display, 875, 17.681360244750977
vp8dec, 876, 34.615516662597656
vp8dec, 877, 21.31366729736328
display, 876, 20.470619201660156
display, 877, 19.565820693969727
vp8dec, 878, 24.715662002563477
vp8dec, 879, 23.869991302490234
display, 878, 17.961740493774414
display, 879, 13.509750366210938
vp8dec, 880, 26.79610252380371
vp8dec, 881, 24.71756935119629
display, 880, 19.541501998901367
display, 881, 14.493227005004883
vp8dec, 882, 25.717973709106445
vp8dec, 883, 20.802974700927734
display, 882, 17.809152603149414
display, 883, 14.829158782958984
vp8dec, 884, 22.640705108642578
display, 884, 15.152454376220703
vp8dec, 885, 23.327350616455078
display, 885, 16.022443771362305
vp8dec, 886, 27.06289291381836
display, 886, 18.13817024230957
vp8dec, 887, 23.21147918701172
display, 887, 14.322042465209961
vp8dec, 888, 25.38585662841797
display, 888, 14.668703079223633
vp8dec, 889, 19.456863403320312
display, 889, 14.24860954284668
vp8dec, 890, 29.733657836914062
display, 890, 14.018058776855469
vp8dec, 891, 24.52540397644043
display, 891, 19.415616989135742
vp8dec, 892, 25.43187141418457
display, 892, 15.399694442749023
vp8dec, 893, 25.47740936279297
display, 893, 16.309261322021484
vp8dec, 894, 31.39185905456543
display, 894, 18.804073333740234
vp8dec, 895, 23.673534393310547
display, 895, 19.156694412231445
vp8dec, 896, 31.30650520324707
display, 896, 16.449928283691406
vp8dec, 897, 26.923179626464844
display, 897, 15.004158020019531
vp8dec, 898, 26.62825584411621
vp8dec, 899, 24.245738983154297
display, 898, 18.777132034301758
display, 899, 14.357566833496094
vp8dec, 900, 31.060218811035156
vp8dec, 901, 23.062705993652344
display, 900, 21.457195281982422
vp8dec, 902, 30.15613555908203
display, 901, 14.465808868408203
vp8dec, 903, 28.89108657836914
display, 902, 19.045114517211914
vp8dec, 904, 26.48162841796875
display, 903, 14.728307723999023
display, 904, 16.77227020263672
vp8dec, 905, 20.54429054260254
rlncdec, 905, 2.5157928466796875
display, 905, 15.217065811157227
vp8dec, 906, 30.06720542907715
display, 906, 16.755342483520508
vp8dec, 907, 21.627426147460938
display, 907, 17.72284507751465
vp8dec, 908, 26.965856552124023
display, 908, 18.494367599487305
vp8dec, 909, 23.610353469848633
display, 909, 11.843442916870117
vp8dec, 910, 24.549484252929688
display, 910, 17.282962799072266
vp8dec, 911, 24.684429168701172
display, 911, 18.122196197509766
vp8dec, 912, 25.464534759521484
display, 912, 19.103288650512695
vp8dec, 913, 26.011943817138672
display, 913, 16.788482666015625
vp8dec, 914, 26.728153228759766
vp8dec, 915, 23.9870548248291
display, 914, 17.18616485595703
display, 915, 14.985084533691406
vp8dec, 916, 29.195785522460938
display, 916, 17.171382904052734
vp8dec, 917, 20.293712615966797
display, 917, 17.626285552978516
vp8dec, 918, 28.835296630859375
display, 918, 16.748905181884766
vp8dec, 919, 24.98793601989746
display, 919, 11.972188949584961
vp8dec, 920, 21.99268341064453
display, 920, 15.555381774902344
vp8dec, 921, 22.963523864746094
display, 921, 13.919830322265625
vp8dec, 922, 19.070863723754883
vp8dec, 923, 21.663427352905273
display, 922, 15.67530632019043
display, 923, 14.040231704711914
vp8dec, 924, 29.817581176757812
display, 924, 17.09294319152832
vp8dec, 925, 17.706632614135742
display, 925, 13.183832168579102
vp8dec, 926, 25.684833526611328
display, 926, 16.84737205505371
vp8dec, 927, 22.965431213378906
display, 927, 12.271404266357422
vp8dec, 928, 21.335601806640625
vp8dec, 929, 22.104501724243164
display, 928, 18.312931060791016
display, 929, 14.404773712158203
vp8dec, 930, 26.75628662109375
display, 930, 20.246028900146484
vp8dec, 931, 21.320819854736328
display, 931, 15.984296798706055
vp8dec, 932, 23.735761642456055
display, 932, 16.828536987304688
vp8dec, 933, 22.939205169677734
display, 933, 11.516094207763672
vp8dec, 934, 15.898466110229492
rlncdec, 934, 1.8415451049804688
display, 934, 16.608238220214844
vp8dec, 935, 22.561073303222656
display, 935, 16.27206802368164
vp8dec, 936, 23.905277252197266
